time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-9.000000000000001054711873393898713402450084686279e-02,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.992147231239992766216317932048696093261241912842e-02,8.001635333302392627530252866563387215137481689453e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.984266541980723275173659203574061393737792968750e-02,8.003295131380695759393262278535985387861728668213e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.976357896965454774562687134675798006355762481689e-02,8.004979409432584624983775256623630411922931671143e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.968421260830741759129125512117752805352210998535e-02,8.006688182816124044194339148816652595996856689453e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.960456598105821790500868928575073368847370147705e-02,8.008421467050132191989320062930346466600894927979e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.952463873212010425639562072319677099585533142090e-02,8.010179277814533094215221353806555271148681640625e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.944443050462097533070959798351395875215530395508e-02,8.011961630950711898968563673406606540083885192871e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.936394094059736670221383292300743050873279571533e-02,8.013768542461865984627422676567221060395240783691e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.928316968098834460754176234331680461764335632324e-02,8.015600028513347741210282038082368671894073486328e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.920211636562944135242503307381412014365196228027e-02,8.017456105433011515071228814122150652110576629639e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.912078063324652132948244798171799629926681518555e-02,8.019336789711550839143683333531953394412994384766e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.903916212144964703600891198220779187977313995361e-02,8.021242098002835663184129089131602086126804351807e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.895726046672695896955218586299451999366283416748e-02,8.023172047124241257343157940340461209416389465332e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.887507530443850001233840885106474161148071289062e-02,8.025126654056982666851638441585237160325050354004e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.879260626881008144906104462279472500085830688477e-02,8.027105935946435288919076356251025572419166564941e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.870985299292707959573078824178082868456840515137e-02,8.029109910102459612968317514969385229051113128662e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.862681510872824630631328091112663969397544860840e-02,8.031138593999720409755127548123709857463836669922e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.854349224699953335715463254018686711788177490234e-02,8.033192005277997593815086929680546745657920837402e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.845988403736783356468009742457070387899875640869e-02,8.035270161742499861468047583912266418337821960449e-02,1.000000000000000020816681711721685132943093776703e-02
