time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,5.999999999999999777955395074968691915273666381836e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-7.995189672748281850545026827603578567504882812500e-02,6.000011230320641958391192360977584030479192733765e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-7.990358683331592881682325923975440673530101776123e-02,6.000042508195543161653162655966298189014196395874e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-7.985507016709002259258198819225071929395198822021e-02,6.000093835339306846954343654942931607365608215332e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-7.980634657762604444730669683849555440247058868408e-02,6.000165213585318541023028160452668089419603347778e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-7.975741591297291765982890865416266024112701416016e-02,6.000256644885958862145614034488971810787916183472e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-7.970827802040524046045533168580732308328151702881e-02,6.000368131312813074762502196790592279285192489624e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-7.965893274642105170713080042332876473665237426758e-02,6.000499675056881337953385013861407060176134109497e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-7.960937993673952717266217860014876350760459899902e-02,6.000651278428784790586192343653237912803888320923e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-7.955961943629873134309349325121729634702205657959e-02,6.000822943858970248687256798802991397678852081299e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-7.950965108925338309386887658547493629157543182373e-02,6.001014673897914208922088619146961718797683715820e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-7.945947473897260748820770004385849460959434509277e-02,6.001226471216321300961027418452431447803974151611e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-7.940909022803772920884313180067692883312702178955e-02,6.001458338605324821513065103317785542458295822144e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-7.935849739824003823418507863607374019920825958252e-02,6.001710278976683105023326447735598776489496231079e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-7.930769609057858327005874343740288168191909790039e-02,6.001982295362973118812988104764372110366821289062e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-7.925668614525800681480660614397493191063404083252e-02,6.002274390917784752108588008923106826841831207275e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-7.920546740168631083545136561951949261128902435303e-02,6.002586568915910247845602043526014313101768493652e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-7.915403969847271958837353622584487311542034149170e-02,6.002918832753532246693239926571550313383340835571e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-7.910240287342547305105000532421399839222431182861e-02,6.003271185948412524968631487354286946356296539307e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-7.905055676354971749830724547791760414838790893555e-02,6.003643632140075181435889817294082604348659515381e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-7.899850120504531281184767976810690015554428100586e-02,6.004036175089988436326393639319576323032379150391e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-7.894623603330469530092727836745325475931167602539e-02,6.004448818681745736469679286528844386339187622070e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-7.889376108291076827860877074272138997912406921387e-02,6.004881566921245472645551899404381401836872100830e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-7.884107618763475100465143441397231072187423706055e-02,6.005334423936865145821073497245379257947206497192e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-7.878818118043408313955211497159325517714023590088e-02,6.005807393979636921166331831045681610703468322754e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-7.873507589345030144301063046441413462162017822266e-02,6.006300481423420406512647673480387311428785324097e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-7.868176015800695810575859923119423910975456237793e-02,6.006813690765071961363830155278265010565519332886e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-7.862823380460751132581265210319543257355690002441e-02,6.007347026624612618128651320148492231965065002441e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-7.857449666293325751809106805012561380863189697266e-02,6.007900493745396003353320679707394447177648544312e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-7.852054856184124964624260201162542216479778289795e-02,6.008474096994270707838836642622482031583786010742e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-7.846638932936222943226312054321169853210449218750e-02,6.009067841361743350647728334479324985295534133911e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-7.841201879269855956611223746222094632685184478760e-02,6.009681731962137479774455073311401065438985824585e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-7.835743677822221142648118075157981365919113159180e-02,6.010315774033752472815805845129943918436765670776e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-7.830264311147265565704600476237828843295574188232e-02,6.010969972939018968194346825839602388441562652588e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-7.824763761715489152059888056101044639945030212402e-02,6.011644334164653602492478512431262060999870300293e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-7.819242011913739298645253938957466743886470794678e-02,6.012338863321808196671369728392164688557386398315e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-7.813699044045005481784471612627385184168815612793e-02,6.013053566146222411736843582730216439813375473022e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-7.808134840328222192606943963255616836249828338623e-02,6.013788448498368771621969131047080736607313156128e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-7.802549382898067709124489965688553638756275177002e-02,6.014543516363599073848433818056946620345115661621e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-7.796942653804761480529350592405535280704498291016e-02,6.015318775852288718519744747936783824115991592407e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-7.791314635013865674828537066787248477339744567871e-02,6.016114233199976873978087610339571256190538406372e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-7.785665308406089502035740679275477305054664611816e-02,6.016929894767504560793014434239012189209461212158e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-7.779994655777087986248119477750151418149471282959e-02,6.017765767041153429639521732497087214142084121704e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-7.774302658837264901059427302243420854210853576660e-02,6.018621856632778988061005520648905076086521148682e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-7.768589299211578480530704382545081898570060729980e-02,6.019498170279945908900387507856066804379224777222e-02,1.000000000000000020816681711721685132943093776703e-02
