time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000001776356839400250464677810668945312e-02,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.994609348638927415198196513301809318363666534424e-02,7.999758894571228073910873490603989921510219573975e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.989189674160990808915450145377690205350518226624e-02,7.999548276735946039650571037782356142997741699219e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.983740944051036458883885416071279905736446380615e-02,7.999368153034820683178196532026049681007862091064e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.978263125615862053074955895226594293490052223206e-02,7.999218530155964568262305647294851951301097869873e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.972756185983258817029373233253863872960209846497e-02,7.999099414934809915145308423234382644295692443848e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.967220092101053946498367963613418396562337875366e-02,7.999010814353979537116856590728275477886199951172e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.961654810736152346195559914576733717694878578186e-02,7.998952735543153613750888553113327361643314361572e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.956060308473581837995780574601667467504739761353e-02,7.998925185778925361912428115829243324697017669678e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.950436551715538369133895457707694731652736663818e-02,7.998928172484659482321944778959732502698898315430e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.944783506680433649016492836381075903773307800293e-02,7.998961703230335340553125433871173299849033355713e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.939101139401941398254791693034349009394645690918e-02,7.999025785732387372473084496959927491843700408936e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.933389415728048454923282406525686383247375488281e-02,7.999120427853542714125012480508303269743919372559e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.927648301320104493039586657232575817033648490906e-02,7.999245637602647729380578311975114047527313232422e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.921877761651872781878402918209758354350924491882e-02,7.999401423134493149813550871840561740100383758545e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.916077762008583373898318313877098262310028076172e-02,7.999587792749625336785612716994364745914936065674e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.910248267485987333502706064791709650307893753052e-02,7.999804754894161706868516148460912518203258514404e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.904389242989410618855927737058664206415414810181e-02,8.000052318159590891699650683221989311277866363525e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.898500653232810045367706663910212228074669837952e-02,8.000330491282570122280048963148146867752075195312e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.892582462737829596122196562646422535181045532227e-02,8.000639283144715674378488756701699458062648773193e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.886634635832859507864611714467173442244529724121e-02,8.000978702772390538378033397748367860913276672363e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.880657136652093275319685972135630436241626739502e-02,8.001348759336476823555983628466492518782615661621e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.874649929134587778012388525894493795931339263916e-02,8.001749462152150937921391005147597752511501312256e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.868612977023323754033334864743665093556046485901e-02,8.002180820678647665822325052431551739573478698730e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.862546243864267314638283323802170343697071075439e-02,8.002642844519014531101674947421997785568237304688e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.856449693005431805792326827031502034515142440796e-02,8.003135543419866160252951203801785595715045928955e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.850323287595940016658779825320380041375756263733e-02,8.003658927271130318903402667274349369108676910400e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.844166990585089163645626797460863599553704261780e-02,8.004213006105780070509325696548330597579479217529e-02,1.000000000000000020816681711721685132943093776703e-02
