time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000001776356839400250464677810668945312e-02,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.006677358595882268432752937314944574609398841858e-02,-9.000136715030609968479780036432202905416488647461e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.013389624901740573847952475716738263145089149475e-02,-9.000307344691022004568026204651687294244766235352e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.020136855362771738375826657829748000949621200562e-02,-9.000511883874835750152243463162449188530445098877e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.026919106661860536799935061935684643685817718506e-02,-9.000750327556314434040984906459925696253776550293e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.033736435720937679727526870010478887706995010376e-02,-9.001022670789229906951334214681992307305335998535e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.040588899702333244845497972619341453537344932556e-02,-9.001328908705698295111830020687193609774112701416e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.047476556010127679563481706281891092658042907715e-02,-9.001669036515007327192705588458920828998088836670e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.054399462291500375044073223307350417599081993103e-02,-9.002043049502421456775635988378780893981456756592e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.061357676438075811620187494099809555336833000183e-02,-9.002450943027982821487142928162938915193080902100e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.068351256587266581710160551210719859227538108826e-02,-9.002892712525295548786630206450354307889938354492e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.075380261123615371898765147307130973786115646362e-02,-9.003368353500296183966611351934261620044708251953e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.082444748680133128626579264164320193231105804443e-02,-9.003877861530015791480252573819598183035850524902e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.089544778139635836100573840212746290490031242371e-02,-9.004421232261325402923546334932325407862663269043e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.096680408636078518647138935193652287125587463379e-02,-9.004998461409668975008457891817670315504074096680e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.103851699555887508341633918007573811337351799011e-02,-9.005609544757783857527044801827287301421165466309e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.111058710539288549301595310225820867344737052917e-02,-9.006254478154407383527768615749664604663848876953e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.118301501481635248924639824963378487154841423035e-02,-9.006933257512970969482779537429451011121273040771e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.125580132534733365790025061414780793711543083191e-02,-9.007645878810280337667393268930027261376380920410e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.132894664108163362836734222582890652120113372803e-02,-9.008392338085179085194198478347971104085445404053e-02,1.000000000000000020816681711721685132943093776703e-02
