time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000055511151231257827021181583404541e-01,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.000080590759783033538710128595994319766759872437e-01,-9.999618842178816316423883847619435982778668403625e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.000161559864926469343160420066851656883955001831e-01,-9.999268730427604209842762372772995149716734886169e-03,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.000242907568700129194994019599107559770345687866e-01,-9.998949627472499337987876799616060452535748481750e-03,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.000324634125300121700874456109886523336172103882e-01,-9.998661496113975255539685349503997713327407836914e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.000406739789844179355782216589432209730148315430e-01,-9.998404299226082078688726539894560119137167930603e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.000489224818368189096062792486918624490499496460e-01,-9.998177999755676267912285481997969327494502067566e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.000572089467821473851572022795153316110372543335e-01,-9.997982560721638267686728340777335688471794128418e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.000655333996062906765089906002685893326997756958e-01,-9.997817945214095350370264725370361702516674995422e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.000738958661856331522344021323078777641057968140e-01,-9.997684116393627112850950311440101359039545059204e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.000822963724866676571423340647015720605850219727e-01,-9.997581037490483116259021301175380358472466468811e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.000907349445655097897045493482437450438737869263e-01,-9.997508671803783178444469115220272215083241462708e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.000992116085674815684214422617515083402395248413e-01,-9.997466982700715931731139107796479947865009307861e-03,1.000000000000000020816681711721685132943093776703e-02
