time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.800000000000000210942374678779742680490016937256e-01,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.800342752719103767145014671768876723945140838623e-01,-1.983589937847336434617595557483582524582743644714e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.800683482130316925839963460020953789353370666504e-01,-1.967179929844923777504384077019494725391268730164e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.801022175038265726865205351714394055306911468506e-01,-1.950769881707247604962773834813560824841260910034e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.801358818225975433335861453088000416755676269531e-01,-1.934359699643792632195449243681650841608643531799e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.801693398455108952038727920808014459908008575439e-01,-1.917949290359328984312270449663628824055194854736e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.802025902466208306940131933515658602118492126465e-01,-1.901538561054195997090943137663998641073703765869e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.802356316978934724915006881929002702236175537109e-01,-1.885127419424583936069517164924036478623747825623e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.802684628692311774589285278125316835939884185791e-01,-1.868715773662813633970714022325410041958093643188e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.803010824284968505182291664823424071073532104492e-01,-1.852303532457614046458083123525284463539719581604e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.803334890415383418016403993533458560705184936523e-01,-1.835890604994397032334596531200077151879668235779e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.803656813722130380917008096730569377541542053223e-01,-1.819476900955530399017767706482118228450417518616e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.803976580824124542612452160028624348342418670654e-01,-1.803062330520607478567818304782122140750288963318e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.804294178320869912468538132088724523782730102539e-01,-1.786646804366713928158283408720308216288685798645e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.804609592792708050446037759684259071946144104004e-01,-1.770230233668693142767835979611845687031745910645e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.804922810801067034613964779055095277726650238037e-01,-1.753812530099407157591073769253853242844343185425e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.805233818888712649108896357574849389493465423584e-01,-1.737393605829994427947049473459628643468022346497e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.805542603579999572094294535418157465755939483643e-01,-1.720973373530126568353715299508621683344244956970e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.805849151381124229054364604962756857275962829590e-01,-1.704551746368259193542549212452286155894398689270e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.806153448780377923643669646480702795088291168213e-01,-1.688128638011880330860314813889999641105532646179e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.806455482248402744094306626720936037600040435791e-01,-1.671703962627756751002650048576469998806715011597e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.806755238238446081844301716046174988150596618652e-01,-1.655277634882173706798447199162183096632361412048e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.807052703186618480835079481039429083466529846191e-01,-1.638849569941173631160147294849593890830874443054e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.807347863512150931697419764532241970300674438477e-01,-1.622419683470789630863606589628034271299839019775e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.807640705617654663939219972235150635242462158203e-01,-1.605987891637275163936315891533013200387358665466e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.807931215889380660577501203079009428620338439941e-01,-1.589554111107329900653972742929909145459532737732e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.808219380697481115660707473580259829759597778320e-01,-1.573118259048321074256016061099217040464282035828e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.808505186396271169346761098495335318148136138916e-01,-1.556680253128500494852470836804059217683970928192e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.808788619324493140982923478077282197773456573486e-01,-1.540240011517216879577407695478541427291929721832e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.809069665805580207074143572754110209643840789795e-01,-1.523797452885124366350755309440501150675117969513e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.809348312147922299697455628120223991572856903076e-01,-1.507352496404385649997337282002263236790895462036e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.809624544645132837583645368795259855687618255615e-01,-1.490905061748870261140176296521531185135245323181e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.809898349576315734754672348572057671844959259033e-01,-1.474455069094348508285108323434542398899793624878e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.810169713206334907162897707166848704218864440918e-01,-1.458002439118679521845578506145102437585592269897e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.810438621786083779330311926969443447887897491455e-01,-1.441547093001994614414051909534464357420802116394e-02,1.000000000000000020816681711721685132943093776703e-02
