time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.200000000000000094368957093138305936008691787720e-01,2.999999999999999888977697537484345957636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.199695882178452993604977905306441243737936019897e-01,3.002550006095117476889733154621353605762124061584e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.199390449346127568430731002990796696394681930542e-01,3.005107870345160442360210595325042959302663803101e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.199083699201629465980190047957876231521368026733e-01,3.007673599140273795748967700092180166393518447876e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.198775629442602186358612925687339156866073608398e-01,3.010247198894006395719635804653080413118004798889e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.198466237765742070653374184985295869410037994385e-01,3.012828676043364031778004630268696928396821022034e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.198155521866814260389944024609576445072889328003e-01,3.015418037048861465976301587943453341722488403320e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.197843479440668240654233045461296569555997848511e-01,3.018015288394574474617471082638076040893793106079e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.197530108181253244437058924631855916231870651245e-01,3.020620436588192583848844208205264294520020484924e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.197215405781634350868003480172774288803339004517e-01,3.023233488161070417477027660879684844985604286194e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.196899369934008167115635501431825105100870132446e-01,3.025854449668279391727487848129385383799672126770e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.196581998329718649065611657533736433833837509155e-01,3.028483327688660103893525388230045791715383529663e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.196263288659273199554533562150027137249708175659e-01,3.031120128824872292372383242309297202154994010925e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.195943238612358905381682916413410566747188568115e-01,3.033764859703447919203611604643811006098985671997e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.195621845877858496765000495543063152581453323364e-01,3.036417526974840089271090448619361268356442451477e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.195299108143866445574943213614460546523332595825e-01,3.039078137313476132841394417027913732454180717468e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.194975023097705757457731579052051529288291931152e-01,3.041746697417806177821120172666269354522228240967e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.194649588425943931291328681254526600241661071777e-01,3.044423214010355538405860897910315543413162231445e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.194322801814409473752931489798356778919696807861e-01,3.047107693837773981226924036036507459357380867004e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.193994660948208691442218309930467512458562850952e-01,3.049800143670886032332134618627605959773063659668e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.193665163511741927893083925482642371207475662231e-01,3.052500570304741284166638592978415545076131820679e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.193334307188720633252643210653332062065601348877e-01,3.055208980558664008664315758778684539720416069031e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.193002089662183878848722429211193230003118515015e-01,3.057925381276303464228583095518843038007616996765e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.192668508614515426868862846276897471398115158081e-01,3.060649779325682121045026917727227555587887763977e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.192333561727460522483568183815805241465568542480e-01,3.063382181599245968062206202375818975269794464111e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.191997246682142685969552076130639761686325073242e-01,3.066122595013913085248979939478886080905795097351e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.191659561159081337500253994221566244959831237793e-01,3.068871026511123603630615264137304620817303657532e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.191320502838208450491208623134298250079154968262e-01,3.071627483056887236712029221052944194525480270386e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.190980069398885898834805630031041800975799560547e-01,3.074391971641832199679811310488730669021606445312e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.190638258519922804135049432261439505964517593384e-01,3.077164499281254475548941229590127477422356605530e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.190295067879593021720197043578082229942083358765e-01,3.079945073015164652696640246176684740930795669556e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.189950495155652487877517842207453213632106781006e-01,3.082733699908337191009088940063520567491650581360e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.189604538025356705865931417065439745783805847168e-01,3.085530387050357953304668967575707938522100448608e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.189257194165478370706523492117412388324737548828e-01,3.088335141555671389812509630701242713257670402527e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.188908461252325132750939928882871754467487335205e-01,3.091147970563628763485120032328268280252814292908e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.188558336961757222471902650795527733862400054932e-01,3.093968881238534640587545254675205796957015991211e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.188206818969205214031603645707946270704269409180e-01,3.096797880769694769065303319166559958830475807190e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-1.187853904949688205183733202829898800700902938843e-01,3.099634976371462916078236560224468121305108070374e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-1.187499592577831580841873915233009029179811477661e-01,3.102480175283287011644972608337411656975746154785e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-1.187143879527884915425772760499967262148857116699e-01,3.105333484769756333121470959213183959946036338806e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-1.186786763473740430319125493952014949172735214233e-01,3.108194912120647648845483956847601803019642829895e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-1.186428242088951034993726807442726567387580871582e-01,3.111064464650971361781017776593216694891452789307e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-1.186068313046748368133620488151791505515575408936e-01,3.113942149701017306218098212866607354953885078430e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-1.185706974020061393870761889957066159695386886597e-01,3.116827974636401238361926857578509952872991561890e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-1.185344222681534720464924248517490923404693603516e-01,3.119721946848109245253866106395435053855180740356e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-1.184980056703547196539361152645142283290624618530e-01,3.122624073752544235360595337169797858223319053650e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-1.184614473758230229760712859388149809092283248901e-01,3.125534362791570347495095916201535146683454513550e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-1.184247471517486383074668765402748249471187591553e-01,3.128452821432558400571721790583978872746229171753e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-1.183879047653008526053142190903599839657545089722e-01,3.131379457168430302527184494465473107993602752686e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-1.183509199836297876018420538457576185464859008789e-01,3.134314277517703806186233350672409869730472564697e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-1.183137925738683565723974311367783229798078536987e-01,3.137257290024536571237945281609427183866500854492e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-1.182765223031340962034363428756478242576122283936e-01,3.140208502258771267046100206243863794952630996704e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-1.182391089385310817272412009515392128378152847290e-01,3.143167921815977899901994874198862817138433456421e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-1.182015522471518559344261234400619287043809890747e-01,3.146135556317498915834818262737826444208621978760e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-1.181638519960793165530787973693804815411567687988e-01,3.149111413410492221753855801580357365310192108154e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-1.181260079523886175056901493007899262011051177979e-01,3.152095500767974206590693597718200180679559707642e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-1.180880198831491256772352471671183593571186065674e-01,3.155087826088863456330813050954020582139492034912e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-1.180498875554263499276785864822159055620431900024e-01,3.158088397098022387377014297271671239286661148071e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-1.180116107362838562266915687359869480133056640625e-01,3.161097221546300961581010824374970979988574981689e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-1.179731891927852244217334032327926252037286758423e-01,3.164114307210578319606852915057970676571130752563e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-1.179346226919960050061320089298533275723457336426e-01,3.167139661893806495962522262743732426315546035767e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-1.178959110009856897649527240901079494506120681763e-01,3.170173293425049276805793851963244378566741943359e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-1.178570538868296546652914003061596304178237915039e-01,3.173215209659527996644001746062713209539651870728e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-1.178180511166111443799309199675917625427246093750e-01,3.176265418478659008361120186236803419888019561768e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-1.177789024574232429332099059138272423297166824341e-01,3.179323927790097398249358207067416515201330184937e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-1.177396076763708721024670467159012332558631896973e-01,3.182390745527776537704411907725443597882986068726e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-1.177001665405727898194854219582339283078908920288e-01,3.185465879651950410478278286063869018107652664185e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-1.176605788171635469385734040770330466330051422119e-01,3.188549338149232470485117119096685200929641723633e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-1.176208442732955550269480227143503725528717041016e-01,3.191641129032637275164674406369158532470464706421e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-1.175809626761410570106036743709410075098276138306e-01,3.194741260341618649398753859713906422257423400879e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-1.175409337928941533313320633169496431946754455566e-01,3.197849740142111318874640346621163189411163330078e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-1.175007573907728281037421425025968346744775772095e-01,3.200966576526569767890961770717694889754056930542e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-1.174604332370210169056434779122355394065380096436e-01,3.204091777614006403274160561522876378148794174194e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-1.174199610989105913017027660316671244800090789795e-01,3.207225351550031799963136336373281665146350860596e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-1.173793407437434266338271982021979056298732757568e-01,3.210367306506892864925717390178760979324579238892e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-1.173385719388534698115478249746956862509250640869e-01,3.213517650683511001075132185178517829626798629761e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-1.172976544516087793468273048347327858209609985352e-01,3.216676392305520965075871231420023832470178604126e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-1.172565880494135931444432685566425789147615432739e-01,3.219843539625307643481377795069420244544744491577e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-1.172153724997104101701594913720327895134687423706e-01,3.223019100922045604429300169613270554691553115845e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-1.171740075699820582411092573238420300185680389404e-01,3.226203084501733792111011212000448722392320632935e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,-1.171324930277537756939665314348530955612659454346e-01,3.229395498697233690688079832398216240108013153076e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,-1.170908286405953069309049396906630136072635650635e-01,3.232596351868306794319352093225461430847644805908e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,-1.170490141761230118433445568371098488569259643555e-01,3.235805652401650689409251526740263216197490692139e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,-1.170070494020019474801230785487859975546598434448e-01,3.239023408710934442966689061904617119580507278442e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,-1.169649340859479913490304170409217476844787597656e-01,3.242249629236835378742753732694836799055337905884e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,-1.169226679957299369627676810523553285747766494751e-01,3.245484322447073077810841823520604521036148071289e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,-1.168802508991716587738451949007867369800806045532e-01,3.248727496836446848593737968258210457861423492432e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,-1.168376825641542077205414784657477866858243942261e-01,3.251979160926869033554353904946765396744012832642e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,-1.167949627586179484062256506149424239993095397949e-01,3.255239323267399703665248011930088978260755538940e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,-1.167520912505646962786798326305870432406663894653e-01,3.258507992434282046767535234721435699611902236938e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,-1.167090678080598825649971672646643128246068954468e-01,3.261785177030975674261625840699707623571157455444e-02,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,-1.166658921992346914509042221652634907513856887817e-01,3.265070885688189233908573783082829322665929794312e-02,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,-1.166225641922882250156590089318342506885528564453e-01,3.268365127063915104299596237069636117666959762573e-02,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,-1.165790835554896681669490021704405080527067184448e-01,3.271667909843462701546812354536086786538362503052e-02,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,-1.165354500571804674535769663634710013866424560547e-01,3.274979242739489704305810846562962979078292846680e-02,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,-1.164916634657765098781467827393498737365007400513e-01,3.278299134492034666576998347409244161099195480347e-02,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,-1.164477235497702600763858526988769881427288055420e-01,3.281627593868550324396338169208320323377847671509e-02,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,-1.164036300777330223965577715716790407896041870117e-01,3.284964629663933433079137103050015866756439208984e-02,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,-1.163593828183170919565725398570066317915916442871e-01,3.288310250700558073910784173676802311092615127563e-02,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,-1.163149815402579612122480057223583571612834930420e-01,3.291664465828303409722366268397308886051177978516e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,-1.162704260123765265255713075021049007773399353027e-01,3.295027283924587685470797282505373004823923110962e-02,1.000000000000000020816681711721685132943093776703e-02
