time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.100000000000000144328993201270350255072116851807e-01,7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.099242916062682512423620551089697983115911483765e-01,7.003093970752050090311513486085459589958190917969e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.098483217049246313257171436816861387342214584351e-01,7.006206684351359847973128580633783712983131408691e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.097720899428526880603484983112139161676168441772e-01,7.009338156340705339175656263250857591629028320312e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.096955959663715174379206018784316256642341613770e-01,7.012488402397730469228775973533629439771175384521e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.096188394212328498511510588286910206079483032227e-01,7.015657438335345941204934661072911694645881652832e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.095418199526182190250978010226390324532985687256e-01,7.018845280102123385113088716025231406092643737793e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.094645372051360199261438310713856481015682220459e-01,7.022051943782690874851226681130356155335903167725e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.093869908228185944265575813005852978676557540894e-01,7.025277445598125669601330400837468914687633514404e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.093091804491193308468410805289749987423419952393e-01,7.028521801906344179666774607539991848170757293701e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.092311057269096802313512739601719658821821212769e-01,7.031785029202490544530945726364734582602977752686e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.091527662984762281350725743322982452809810638428e-01,7.035067144119325210915860679961042478680610656738e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.090741618055177247770259896242350805550813674927e-01,7.038368163427610735283224130398593842983245849609e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.089952918891420596825270195040502585470676422119e-01,7.041688104036496198556704939619521610438823699951e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.089161561898632779588069752207957208156585693359e-01,7.045026982993897457507870285553508438169956207275e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.088367543475985826928464916818484198302030563354e-01,7.048384817486881559478462122569908387959003448486e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.087570860016652679602700004579673986881971359253e-01,7.051761624842042830429988953255815431475639343262e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.086771507907776657120280106028076261281967163086e-01,7.055157422525880350772098381639807485044002532959e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.085969483530441065388671972868905868381261825562e-01,7.058572228145175431190949666415690444409847259521e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.085164783259637971690736435448343399912118911743e-01,7.062006059447363537362463148383540101349353790283e-02,1.000000000000000020816681711721685132943093776703e-02
