time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.500000000000000222044604925031308084726333618164e-01,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.500867807935184206069578749520587734878063201904e-01,-5.990354448147081761755217144127527717500925064087e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.501736814560029609211255774425808340311050415039e-01,-5.980717038135614088689706591139838565140962600708e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.502607014582990618833946427912451326847076416016e-01,-5.971087632087842406169997389042691793292760848999e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.503478402672532021622231468427344225347042083740e-01,-5.961466092191659849053309017108404077589511871338e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.504350973457045936854115097958128899335861206055e-01,-5.951852280700212910469204530272691044956445693970e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.505224721524766329228128824979648925364017486572e-01,-5.942246059931517027097314098682545591145753860474e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.506099641423684631913459952556877397000789642334e-01,-5.932647292268086042232866361700871493667364120483e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.506975727661463426709786972423898987472057342529e-01,-5.923055840156572077193075642753683496266603469849e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.507852974705349569095602646484621800482273101807e-01,-5.913471566107418586621946587911224924027919769287e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.508731376982087035720780932024354115128517150879e-01,-5.903894332694526597693496228203002829104661941528e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.509610928877829494343387750632246024906635284424e-01,-5.894324002554931357655831902775389607995748519897e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.510491624738050653320442506810650229454040527344e-01,-5.884760438388492859163036996505979914218187332153e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.511373458867455998877460388030158355832099914551e-01,-5.875203502957599549505474101351865101605653762817e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.512256425529892311931945414471556432545185089111e-01,-5.865653059086882448180944038540474139153957366943e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.513140518948256907361127332478645257651805877686e-01,-5.856108969662944530032433476662845350801944732666e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.514025733304407428381210820589330978691577911377e-01,-5.846571097634101210616108801332302391529083251953e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.514912062739069420480575445253634825348854064941e-01,-5.837039306010134709357117799299885518848896026611e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.515799501351743905352975616551702842116355895996e-01,-5.827513457862059514935637594135187100619077682495e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.516688043200614954830740543911815620958805084229e-01,-5.817993416321905197907682349978131242096424102783e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.517577682302456154594949566671857610344886779785e-01,-5.808479044582506162219814882519131060689687728882e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.518468412632537067885607484640786424279212951660e-01,-5.798970205897309437848008428773027844727039337158e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.519360228124527756321526794636156409978866577148e-01,-5.789466763580193575666754668418434448540210723877e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.520253122670404966054746864756452850997447967529e-01,-5.779968581005302113995369950316671747714281082153e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.521147090120356093478903858340345323085784912109e-01,-5.770475521606888147374547770596109330654144287109e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.522042124282682873381844501636805944144725799561e-01,-5.760987448879176242577671018807450309395790100098e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.522938218923706177321264476631768047809600830078e-01,-5.751504226376232681294808912753069307655096054077e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.523835367767667758887029094694298692047595977783e-01,-5.742025717711853743940864092110132332891225814819e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.524733564496634219409543220535852015018463134766e-01,-5.732551786559467177362137135787634178996086120605e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.525632802750397920554803476989036425948143005371e-01,-5.723082296652043376994356549403164535760879516602e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.526533076126380394921255856388597749173641204834e-01,-5.713617111782025304034249302276293747127056121826e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.527434378179532425967579456482781097292900085449e-01,-5.704156095801270892620138397433038335293531417847e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.528336702422236070830763310368638485670089721680e-01,-5.694699112621006559242786693175730761140584945679e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.529240042324204740253890122403390705585479736328e-01,-5.685246026211799447169781274169508833438158035278e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.530144391312384388736944629272329621016979217529e-01,-5.675796700603539385321383292648533824831247329712e-02,1.000000000000000020816681711721685132943093776703e-02
