time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.000000000000001665334536937734810635447502136230e-02,7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-4.995115563371556322014299666989245451986789703369e-02,6.999493002712567357725959027447970584034919738770e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-4.990206800846788692815891863574506714940071105957e-02,6.999011645988267860118980934203136712312698364258e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-4.985273693565895475332538921975356061011552810669e-02,6.998555934113986909395066504657734185457229614258e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-4.980316222545253662667974481337296310812234878540e-02,6.998125871520002871939425403979839757084846496582e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-4.975334368676869595260470191533386241644620895386e-02,6.997721462780166767903011759699438698589801788330e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-4.970328112727831482153817432845244184136390686035e-02,6.997342712612071580213779498080839402973651885986e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-4.965297435339761228378918644921213854104280471802e-02,6.996989625877222951366718461940763518214225769043e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-4.960242317028270425671721000071556773036718368530e-02,6.996662207581207104656328965575085021555423736572e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-4.955162738182414261522978904395131394267082214355e-02,6.996360462873850438736411661011516116559505462646e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-4.950058679064150285453749233965936582535505294800e-02,6.996084397049380509958638185707968659698963165283e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-4.944930119807795787512105789573979564011096954346e-02,6.995834015546581463595998684468213468790054321289e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-4.939777040419487952327415314357494935393333435059e-02,6.995609323948948077287468549911864101886749267578e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-4.934599420776645400943394292880839202553033828735e-02,6.995410327984830090031209692824631929397583007812e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-4.929397240627430426540556140935223083943128585815e-02,6.995237033527582082292894938291283324360847473145e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-4.924170479590211924048048786062281578779220581055e-02,6.995089446595705029441347733154543675482273101807e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-4.918919117153032483091834592414670623838901519775e-02,6.994967573352982304069058727691299282014369964600e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-4.913643132673072011495918332002474926412105560303e-02,6.994871420108618453870263920180150307714939117432e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-4.908342505376116909898698281722317915409803390503e-02,6.994800993317368265067557331349235028028488159180e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-4.903017214356028552479926929663633927702903747559e-02,6.994756299579664438059722897378378547728061676025e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-4.897667238574212461577062072137778159230947494507e-02,6.994737345641745263069566362901241518557071685791e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-4.892292556859090257859179473598487675189971923828e-02,6.994744138395771193561500922442064620554447174072e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-4.886893147905570222722104745116666890680789947510e-02,6.994776684879946970774255987635115161538124084473e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-4.881468990274522024019887567192199639976024627686e-02,6.994834992278631258244558921433053910732269287109e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-4.876020062392251441796275912565761245787143707275e-02,6.994919067922451827445939898098004050552845001221e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-4.870546342549973706237409487584955058991909027100e-02,6.995028919288408253418509730181540362536907196045e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-4.865047808903292386739636299353151116520166397095e-02,6.995164553999975998177518476950353942811489105225e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-4.859524439471676199309158050709811504930257797241e-02,6.995325979827206330785571708474890328943729400635e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-4.853976212137936507851065925933653488755226135254e-02,6.995513204686824859646065988272312097251415252686e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-4.848403104647708294905328330060001462697982788086e-02,6.995726236642317574787597322938381694257259368896e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-4.842805094608930438493388237475301139056682586670e-02,6.995965083904025216821054300453397445380687713623e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-4.837182159491327376743541321957309264689683914185e-02,6.996229754829225155887684195477049797773361206055e-02,1.000000000000000020816681711721685132943093776703e-02
