time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.400000000000000133226762955018784850835800170898e-01,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.399759651012889571930486454220954328775405883789e-01,2.005604381253356036096668901791417738422751426697e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.399517912552546705651224101529805921018123626709e-01,2.011212834446157726731030379596631973981857299805e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.399274780372707915887531271437183022499084472656e-01,2.016825380216310734105000790350459283217787742615e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.399030250227662197648470510102924890816211700439e-01,2.022442039156313597914049751125276088714599609375e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.398784317872285853923131071496754884719848632812e-01,2.028062831813367758448940492144174640998244285583e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.398536979062079965707710016431519761681556701660e-01,2.033687778689490313621668349242099793627858161926e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.398288229553206196698056373861618340015411376953e-01,2.039316900241625041267923279519891366362571716309e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.398038065102523430649483771048835478723049163818e-01,2.044950216881757237841199525973934214562177658081e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.397786481467624131180826907439040951430797576904e-01,2.050587748977026128494038914595876121893525123596e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.397533474406870979134254184828023426234722137451e-01,2.056229516849840052716835714363696752116084098816e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.397279039679434620158104962683864869177341461182e-01,2.061875540777990956087251106509938836097717285156e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.397023173045329746955189875734504312276840209961e-01,2.067525840994770269798408435235614888370037078857e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.396765870265452014198359620422706939280033111572e-01,2.073180437689085137131783653785532806068658828735e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.396507127101616063669098366517573595046997070312e-01,2.078839351005574986874790965885040350258350372314e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.396246939316592161617336387280374765396118164062e-01,2.084502601044729494517149248622445156797766685486e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.395985302674143946344287314786924980580806732178e-01,2.090170207863005502613162889247178100049495697021e-02,1.000000000000000020816681711721685132943093776703e-02
