time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.000000000000001665334536937734810635447502136230e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-5.000505879000204795259421075570571701973676681519e-02,-1.001481849291333339757592568730615312233567237854e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-5.001016295428402369527276505323243327438831329346e-02,-1.002967448799678938653467952235587290488183498383e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-5.001531262616330797410313380169100128114223480225e-02,-1.004456809806127982886980731791481957770884037018e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-5.002050793922266369584406220383243635296821594238e-02,-1.005949943609535032762458683919248869642615318298e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-5.002574902731078687612153998998110182583332061768e-02,-1.007446861526532441710735099604789866134524345398e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-5.003103602454282705647159446016303263604640960693e-02,-1.008947574891542846298175817310038837604224681854e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-5.003636906530090078248917961900588124990463256836e-02,-1.010452095056791309291011060622622608207166194916e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-5.004174828423461202087096921786724124103784561157e-02,-1.011960433392316768830276885182684054598212242126e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-5.004717381626155869867034198250621557235717773438e-02,-1.013472601285983314134409027928995783440768718719e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-5.005264579656784618144627074798336252570152282715e-02,-1.014988610143490246895403572580107720568776130676e-02,1.000000000000000020816681711721685132943093776703e-02
