time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-9.000000000000001054711873393898713402450084686279e-02,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.998516352313443156241135056916391476988792419434e-02,1.999463722726882788927049716676265234127640724182e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.997025835680662331217405380812124349176883697510e-02,1.998933992557296035474934114972711540758609771729e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.995528449904552359406295636290451511740684509277e-02,1.998410802912934172703707247364945942535996437073e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.994024194767692714780338292257511056959629058838e-02,1.997894147246693716257759376730973599478602409363e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.992513070032380484430944989071576856076717376709e-02,1.997384019042649366815211919856665190309286117554e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.990995075440672001931829981913324445486068725586e-02,1.996880411816031805627424944304948439821600914001e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.989470210714417541808529676927719265222549438477e-02,1.996383319113203061445638297755067469552159309387e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.987938475555300177344264511702931486070156097412e-02,1.995892734511633265226393518787517677992582321167e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.986399869644876026164581617194926366209983825684e-02,1.995408651619874976224089380139048444107174873352e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.984854392644608944706874353869352489709854125977e-02,1.994931064077538201972927822680503595620393753052e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.983302044195917712698928880854509770870208740234e-02,1.994459965555263336600688717226148582994937896729e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.981742823920210727628443692083237692713737487793e-02,1.993995349754695139976590212427254300564527511597e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.980176731418930413664014622554532252252101898193e-02,1.993537210408455329080368301220005378127098083496e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.978603766273596242797339073149487376213073730469e-02,1.993085541280113434647880410466314060613512992859e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.977023928045844980427858672555885277688503265381e-02,1.992640336164158698650794576678890734910964965820e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.975437216277475094283744283529813401401042938232e-02,1.992201588885970930942193035662057809531688690186e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.973843630490489775564100227711605839431285858154e-02,1.991769293301789978123395030706888064742088317871e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.972243170187145511196291636224486865103244781494e-02,1.991343443298685192410779620786343002691864967346e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.970635834849992329420587111599161289632320404053e-02,1.990924032794524206613218098027573432773351669312e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.969021623941923759826266859818133525550365447998e-02,1.990511055737941362164811209822801174595952033997e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.967400536906219854493826915131649002432823181152e-02,1.990104506108304402434150404133106349036097526550e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.965772573166598535809868053547688759863376617432e-02,1.989704377915681859922969465515052434056997299194e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.964137732127258617609300017647910863161087036133e-02,1.989310665200809055686015369701635790988802909851e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-8.962496013172933928547791992968996055424213409424e-02,1.988923362035054445695614333544654073193669319153e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-8.960847415668937721022757614264264702796936035156e-02,1.988542462520383538593371497427142458036541938782e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-8.959191938961214018988243878993671387434005737305e-02,1.988167960789324201220651389121485408395528793335e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-8.957529582376388965769820060813799500465393066406e-02,1.987799851004929535536192020117596257477998733521e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-8.955860345221820784100685841622180305421352386475e-02,1.987438127360742490257194958758191205561161041260e-02,1.000000000000000020816681711721685132943093776703e-02
