time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-7.992690854819407830778033030583173967897891998291e-02,8.000911113507756800000692010144121013581752777100e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-7.985354153732482362926248242729343473911285400391e-02,8.001848150605420095793363088887417688965797424316e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-7.977989864398793429245415609329938888549804687500e-02,8.002811123755329547613257545890519395470619201660e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-7.970597954359906478494224302266957238316535949707e-02,8.003800045580193589511708296413416974246501922607e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-7.963178391038727710338207543827593326568603515625e-02,8.004814928863401846115266380365937948226928710938e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-7.955731141738857370437898453019442968070507049561e-02,8.005855786549334607293815224693389609456062316895e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-7.948256173643938882200643547548679634928703308105e-02,8.006922631743675078386246468653553165495395660400e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-7.940753453817006590753635464352555572986602783203e-02,8.008015477713710528195889537528273649513721466064e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-7.933222949199833506916945680131902918219566345215e-02,8.009134337888630661428379653443698771297931671143e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-7.925664626612279051176557231883634813129901885986e-02,8.010279225859825991129525846190517768263816833496e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-7.918078452751639573214959000324597582221031188965e-02,8.011450155381182047786836619707173667848110198975e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-7.910464394191991932547836086087045259773731231689e-02,8.012647140369363873979580148443346843123435974121e-02,1.000000000000000020816681711721685132943093776703e-02
