time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000055511151231257827021181583404541e-01,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.000163588211926551929664697127009276300668716431e-01,-1.999843776081839177849452937607566127553582191467e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.000327939322985110193187097138434182852506637573e-01,-1.999693740286691279184339009589166380465030670166e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.000493053862188813640798912274476606398820877075e-01,-1.999549883596835400667579563105391571298241615295e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.000658932360398711836069196579046547412872314453e-01,-1.999412197004916610931779530346830142661929130554e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.000825575350315355116492810338968411087989807129e-01,-1.999280671513739907063644807294622296467423439026e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.000992983366470190365049575120792724192142486572e-01,-1.999155298136063088620950622953387210145592689514e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.001161156945217234337519585096742957830429077148e-01,-1.999036067894388937760119517861312488093972206116e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.001330096624724191878286205792392138391733169556e-01,-1.998922971820756705474408931877405848354101181030e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.001499802944963712914017150978907011449337005615e-01,-1.998816000956531516163927619800233514979481697083e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.001670276447704233113711325131589546799659729004e-01,-1.998715146352193425260956871625239728018641471863e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.001841517676501092104501822177553549408912658691e-01,-1.998620399067126129910576537440647371113300323486e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.002013527176687512909580846098833717405796051025e-01,-1.998531750169403251038424684793426422402262687683e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.002186305495365026274612318957224488258361816406e-01,-1.998449190735575309307847646778100170195102691650e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.002359853181394033772022567063686437904834747314e-01,-1.998372711850453925519488507234200369566679000854e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.002534170785384370905291007147752679884433746338e-01,-1.998302304606896714900265976666560163721442222595e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.002709258859685731435362754382367711514234542847e-01,-1.998237960105589752779486900635674828663468360901e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.002885117958377814151305074119591154158115386963e-01,-1.998179669454830387209653963509481400251388549805e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.003061748637260330863085755481733940541744232178e-01,-1.998127423770307622974407024685206124559044837952e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.003239151453843153172229563097062055021524429321e-01,-1.998081214174882852541159650172630790621042251587e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.003417326967336042908840454401797614991664886475e-01,-1.998041031798369199234954862731683533638715744019e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.003596275738638382568623796942119952291250228882e-01,-1.998006867777308778744149719841516343876719474792e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.003775998330329044527786663820734247565269470215e-01,-1.997978713254750654515490282392420340329408645630e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.003956495306655566368547738420602399855852127075e-01,-1.997956559380027058425710606570646632462739944458e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.004137767233523742538281453562376555055379867554e-01,-1.997940397308528223674350954297551652416586875916e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.004319814678486938452905974372697528451681137085e-01,-1.997930218201476870731880808307323604822158813477e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.004502638210734988266636946718790568411350250244e-01,-1.997926013225700958564345910417614504694938659668e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.004686238401083508975375480076763778924942016602e-01,-1.997927773553406435858015299800172215327620506287e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.004870615821962520630705739677068777382373809814e-01,-1.997935490361948257520552374444378074258565902710e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.005055771047405482887526773083664011210203170776e-01,-1.997949154833600707292795561897946754470467567444e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.005241704653037776440172024194907862693071365356e-01,-1.997968758155326332581758208561950596049427986145e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.005428417216065462014285003533586859703063964844e-01,-1.997994291518544532348933273624425055459141731262e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.005615909315263345469304567814106121659278869629e-01,-1.998025746118898410275122046186879742890596389771e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.005804181530963459234584433943382464349269866943e-01,-1.998063113156021974869958057752228341996669769287e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.005993234445043543745512693021737504750490188599e-01,-1.998106383833303870134479041098529705777764320374e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.006183068640914696212362855476385448127985000610e-01,-1.998155549357652840947174865959823364391922950745e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.006373684703509296944901052484055981040000915527e-01,-1.998210600939260422892473911815613973885774612427e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-1.006565083219268935676993237393617164343595504761e-01,-1.998271529791363979033924636041774647310376167297e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-1.006757264776132337891212387148698326200246810913e-01,-1.998338327130006614185120383808680344372987747192e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-1.006950229963522597254055312987475190311670303345e-01,-1.998410984173798823904100174786435673013329505920e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-1.007143979372334685606915627431590110063552856445e-01,-1.998489492143677020985492731597332749515771865845e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-1.007338513594922685401300554985937196761369705200e-01,-1.998573842262661368063270117545471293851733207703e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-1.007533833225087438467681977272150106728076934814e-01,-1.998664025755614304102891765069216489791870117188e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-1.007729938858062945783444774860981851816177368164e-01,-1.998760033848995948391191745940886903554201126099e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-1.007926831090503877463859794261225033551454544067e-01,-1.998861857770619157581570846105023520067334175110e-02,1.000000000000000020816681711721685132943093776703e-02
