time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,-1.000000000000000055511151231257827021181583404541e-01,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.010582065391801120934900382053456269204616546631e-02,-9.997971038864360282527599110835581086575984954834e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.021204646145109473653889153865748085081577301025e-02,-9.995972715603708425025075712255784310400485992432e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.031867817110510676670287466549780219793319702148e-02,-9.994004945775313009104223738177097402513027191162e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.042571653240464246703567141594248823821544647217e-02,-9.992067644716723373576883204805199056863784790039e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.053316229589670138810930666295462287962436676025e-02,-9.990160727542084229124697003499022684991359710693e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.064101621315404588852260303610819391906261444092e-02,-9.988284109138430288954424440817092545330524444580e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.074927903677843465946040169001207686960697174072e-02,-9.986437704161958694992762275433051399886608123779e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.085795152040363420464785804142593406140804290771e-02,-9.984621427034280627399454033366055227816104888916e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.096703441869818052012419684615451842546463012695e-02,-9.982835191938654872956249164417386054992675781250e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.107652848736804362950181257474469020962715148926e-02,-9.981078912816195025659027351139229722321033477783e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.118643448315897293010579005567706190049648284912e-02,-9.979352503362061421743334221901022829115390777588e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.129675316385873151681096260290360078215599060059e-02,-9.977655877021630870249424560824991203844547271729e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.140748528829906682791062166870688088238239288330e-02,-9.975988946986641403569251451699528843164443969727e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.151863161635752863531934053753502666950225830078e-02,-9.974351626191321762426866825990146026015281677246e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.163019290895902335680744954515830613672733306885e-02,-9.972743827308494513061987163382582366466522216797e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.174216992807717407920620189543114975094795227051e-02,-9.971165462745661123289409033532137982547283172607e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.185456343673554180373486133248661644756793975830e-02,-9.969616444641063446319151353236520662903785705566e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.196737419900852750220821008042548783123493194580e-02,-9.968096684859724387894885921923560090363025665283e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.208060298002213539536597863843780942261219024658e-02,-9.966606094989467756750656235453789122402667999268e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.219425054595452806438515835907310247421264648438e-02,-9.965144586336918686164665359683567658066749572754e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.230831766403631788442396555183222517371177673340e-02,-9.963712069923473524379886612223344855010509490967e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.242280510255069192471211181327817030251026153564e-02,-9.962308456481258622794427992630517110228538513184e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.253771363083328704846053369692526757717132568359e-02,-9.960933656449062756355061765134450979530811309814e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-8.265304401927188460152962079519056715071201324463e-02,-9.959587579968243176153919193893671035766601562500e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-8.276879703930586917870471097558038309216499328613e-02,-9.958270136878616396458596682350616902112960815430e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-8.288497346342543758979104495665524154901504516602e-02,-9.956981236714325389502988628009916283190250396729e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-8.300157406517066904783064273942727595567703247070e-02,-9.955720788699679024702504648303147405385971069336e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-8.311859961913029004598740812070900574326515197754e-02,-9.954488701744979017860259773442521691322326660156e-02,1.000000000000000020816681711721685132943093776703e-02
