time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.700000000000000122124532708767219446599483489990e-01,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.701451752195098088282776416235719807446002960205e-01,-7.982819171969553206924530286414665170013904571533e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.702904080561577770946968257703701965510845184326e-01,-7.965638593953205948139384418027475476264953613281e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.704356973068034408758109066184260882437229156494e-01,-7.948458023041460318580675448174588382244110107422e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.705810417571705928097003379662055522203445434570e-01,-7.931277216543963781703041604487225413322448730469e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.707264401818381904796240178256994113326072692871e-01,-7.914095931991631249768914813103037886321544647217e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.708718913442313913630954402833594940602779388428e-01,-7.896913927138807243188978191028581932187080383301e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.710173939966124767586563848453806713223457336426e-01,-7.879730959965461356553362293198006227612495422363e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.711629468800718034682262214118964038789272308350e-01,-7.862546788679421194689922458564979024231433868408e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.713085487245186999682999839933472685515880584717e-01,-7.845361171718651105422281943901907652616500854492e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.714541982486724180922976756846765056252479553223e-01,-7.828173867753557280124709905066993087530136108398e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.715998941600530847129135736395255662500858306885e-01,-7.810984635689340038755545947424252517521381378174e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.717456351549724868910118402709485962986946105957e-01,-7.793793234668382197138924993851105682551860809326e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.718914199185251623358539063701755367219448089600e-01,-7.776599424072673516494802470333524979650974273682e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.720372471245792123095696979362401179969310760498e-01,-7.759402963526276786332402934931451454758644104004e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.721831154357673643318094036658294498920440673828e-01,-7.742203612897832765149530587223125621676445007324e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.723290235034778683509415486696525476872920989990e-01,-7.725001132303101203380180095336982049047946929932e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.724749699678455594487047619622899219393730163574e-01,-7.707795282107543499705570866353809833526611328125e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.726209534577429205448595439520431682467460632324e-01,-7.690585822928942827392262415742152370512485504150e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.727669725907711728574156495596980676054954528809e-01,-7.673372515640067281772473961609648540616035461426e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.729130259732513386072838557083741761744022369385e-01,-7.656155121371364946636361992204911075532436370850e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.730591122002154980119570382157689891755580902100e-01,-7.638933401513710308439186746909399516880512237549e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.732052298553980740347668643153156153857707977295e-01,-7.621707117721175650526532763251452706754207611084e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.733513775112270616229892539195134304463863372803e-01,-7.604476031913856570731979900301666930317878723145e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.734975537288153957238279190278262831270694732666e-01,-7.587239906280726642329170772427460178732872009277e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.736437570579524858338515969080617651343345642090e-01,-7.569998503282539259462424752200604416429996490479e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.737899860370956395261288207620964385569095611572e-01,-7.552751585654765564825652290892321616411209106445e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.739362391933617635331188466807361692190170288086e-01,-7.535498916410572622925911900892970152199268341064e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.740825150425190093184113493407494388520717620850e-01,-7.518240258843844614489171362947672605514526367188e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.742288120889785574263441958464682102203369140625e-01,-7.500975376532242888671930813870858401060104370117e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.743751288257865683650749133448698557913303375244e-01,-7.483704033340304873078707714739721268415451049805e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.745214637346161334896521566406590864062309265137e-01,-7.466425993422588780479287606794969178736209869385e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.746678152857594201741164852137444540858268737793e-01,-7.449141021226851622216713622037786990404129028320e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.748141819381198724947523714945418760180473327637e-01,-7.431848881497275793872603344425442628562450408936e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.749605621392045506912182872838457114994525909424e-01,-7.414549339277727579844423644317430444061756134033e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.751069543251166926722817152040079236030578613281e-01,-7.397242159915065617958873644965933635830879211426e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.752533569205482477659785445212037302553653717041e-01,-7.379927109062484058554787225148174911737442016602e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-1.753997683387726325143773919990053400397300720215e-01,-7.362603952682902908044582090951735153794288635254e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-1.755461869816377085129488477832637727260589599609e-01,-7.345272457052388903608886039364733733236789703369e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-1.756926112395587602499347212869906798005104064941e-01,-7.327932388763631899042394479693030007183551788330e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-1.758390394915116949903222121065482497215270996094e-01,-7.310583514729449006175343583890935406088829040527e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-1.759854701050264924599986215980607084929943084717e-01,-7.293225602186337308552310787490569055080413818359e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-1.761319014361806267743304488249123096466064453125e-01,-7.275858418698068208474438733901479281485080718994e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-1.762783318295929324559523365678614936769008636475e-01,-7.258481732159319244068740317743504419922828674316e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-1.764247596184173316746779391905874945223331451416e-01,-7.241095310799351703057169515886926092207431793213e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-1.765711831243370055766206405678531154990196228027e-01,-7.223698923185725706552773317525861784815788269043e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-1.767176006575586766356167345293215475976467132568e-01,-7.206292338228058313998047879067598842084407806396e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-1.768640105168070297825266834479407407343387603760e-01,-7.188875325181823261466718122392194345593452453613e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-1.770104109893193555791413018596358597278594970703e-01,-7.171447653652192333328940776482340879738330841064e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-1.771568003508405264589953276299638673663139343262e-01,-7.154009093597921142837492425314849242568016052246e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-1.773031768656179729681809931207681074738502502441e-01,-7.136559415335268219404696310448343865573406219482e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-1.774495387863970763397958307905355468392372131348e-01,-7.119098389541964055915457265655277296900749206543e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-1.775958843544166998462685569393215700984001159668e-01,-7.101625787261217626067377750587183982133865356445e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-1.777422117994048866851386492271558381617069244385e-01,-7.084141379905767310631858890701550990343093872070e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-1.778885193395749741984701586261508055031299591064e-01,-7.066644939261969293742282616221928037703037261963e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-1.780348051816217358478411370015237480401992797852e-01,-7.049136237493928980324398025913978926837444305420e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-1.781810675207179950341185303841484710574150085449e-01,-7.031615047147676822447692757123149931430816650391e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-1.783273045405112666728086878720205277204513549805e-01,-7.014081141155383003482626236291253007948398590088e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-1.784735144131208983697689518521656282246112823486e-01,-6.996534292839612367842505591397639364004135131836e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-1.786196952991352671080704794803750701248645782471e-01,-6.978974275917623759646346570661989971995353698730e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-1.787658453476093367573440673368168063461780548096e-01,-6.961400864505710994745157904617371968924999237061e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-1.789119626960625764056089792575221508741378784180e-01,-6.943813833123579914996525985770858824253082275391e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-1.790580454704770174689798523104400373995304107666e-01,-6.926212956698775402575307680308469571173191070557e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-1.792040917852956993794322215762804262340068817139e-01,-6.908598010571140313196281113050645217299461364746e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-1.793500997434213650727485855895793065428733825684e-01,-6.890968770497324369372904584452044218778610229492e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-1.794960674362154895433718593267258256673812866211e-01,-6.873325012655327748145595023743226192891597747803e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-1.796419929434976137105905991120380349457263946533e-01,-6.855666513649089077730991448333952575922012329102e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-1.797878743335449558404803838129737414419651031494e-01,-6.837993050513112291977080303695402108132839202881e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-1.799337096630924393014794304690440185368061065674e-01,-6.820304400717137893739305809504003264009952545166e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-1.800794969773329146089935193231212906539440155029e-01,-6.802600342170853076062542186264181509613990783691e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-1.802252343099178255592107689153635874390602111816e-01,-6.784880653228637925611366199518670327961444854736e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-1.803709196829581806742481830951874144375324249268e-01,-6.767145112694365749472780180440167896449565887451e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-1.805165511070258299586299699512892402708530426025e-01,-6.749393499826226994198208330999477766454219818115e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-1.806621265811551302338244795464561320841312408447e-01,-6.731625594341605900439162724069319665431976318359e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-1.808076440928450268064153760860790498554706573486e-01,-6.713841176421996015388771184007055126130580902100e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-1.809531016180613849364533507468877360224723815918e-01,-6.696040026717949011914043921933625824749469757080e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-1.810984971212397376394420689393882639706134796143e-01,-6.678221926354072079945467521611135452985763549805e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-1.812438285552884220663827363750897347927093505859e-01,-6.660386656934061400114899242907995358109474182129e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-1.813890938615921599730285151963471435010433197021e-01,-6.642534000545774475199323205742985010147094726562e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-1.815342909700158324781682495085988193750381469727e-01,-6.624663739766345482706810798845253884792327880859e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,-1.816794177989088654445737347487010993063449859619e-01,-6.606775657667338097489562187547562643885612487793e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,-1.818244722551099479268543746002251282334327697754e-01,-6.588869537819939947720371264949790202081203460693e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,-1.819694522339520559306436098268022760748863220215e-01,-6.570945164300191765338610139224329032003879547119e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,-1.821143556192680035277220440548262558877468109131e-01,-6.553002321694263720974760190074448473751544952393e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,-1.822591802833963825491991883609443902969360351562e-01,-6.535040795103762290008120316997519694268703460693e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,-1.824039240871879186123294402932515367865562438965e-01,-6.517060370151081527545500193809857591986656188965e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,-1.825485848800122712365379129551001824438571929932e-01,-6.499060832984793201205775403650477528572082519531e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,-1.826931604997652225375048828936996869742870330811e-01,-6.481041970285070230595181328681064769625663757324e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,-1.828376487728764210327625505669857375323772430420e-01,-6.463003569269154535703592046047560870647430419922e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,-1.829820475143173752474723414707113988697528839111e-01,-6.444945417696860967549099541429313831031322479248e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,-1.831263545276101689651682136172894388437271118164e-01,-6.426867303876117321070893240175792016088962554932e-02,1.000000000000000020816681711721685132943093776703e-02
