time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000001776356839400250464677810668945312e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.003371415572689079320767291392257902771234512329e-02,-6.000491200321612927925940539353177882730960845947e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.006766075746735725204850098180031636729836463928e-02,-6.001005556894249692856391220630030147731304168701e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.010184006735271644572549121221527457237243652344e-02,-6.001543075375836283624764178057375829666852951050e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.013625234899708502100956764024886069819331169128e-02,-6.002103761523049779702532191549835260957479476929e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.017089786750269481130359849885280709713697433472e-02,-6.002687621191046124513590598326118197292089462280e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.020577688946519762103193329494388308376073837280e-02,-6.003294660333181875788710613051080144941806793213e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.024088968297892143777261253489996306598186492920e-02,-6.003924885000729017026088740749401040375232696533e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.027623651764214052217738526451284997165203094482e-02,-6.004578301342588381173115408273588400334119796753e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.031181766456231427286915902641339926049113273621e-02,-6.005254915604996135414239688543602824211120605469e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.034763339636132262189249786388245411217212677002e-02,-6.005954734131226796511882071172294672578573226929e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.038368398718067367458850469574827002361416816711e-02,-6.006677763361291388921614498030976392328739166260e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.041996971268671481891665564489812823012471199036e-02,-6.007424009831631439570998054477968253195285797119e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.045649085007580567086016287703387206420302391052e-02,-6.008193480174806033744516753358766436576843261719e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.049324767807950489761914525388419860973954200745e-02,-6.008986181119178177079120928283373359590768814087e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.053024047696971540744037554304668447002768516541e-02,-6.009802119488592136997695547506737057119607925415e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.056746952856383647834093153505818918347358703613e-02,-6.010641302202047314695576574195001740008592605591e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.060493511622989160070318348516593687236309051514e-02,-6.011503736273370035458896154523245058953762054443e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.064263752489164244208197374064184259623289108276e-02,-6.012389428810875624531462335653486661612987518311e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.068057704103368893422398855364008340984582901001e-02,-6.013298387017030482981638783712696749716997146606e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.071875395270656589064017794044048059731721878052e-02,-6.014230618188104449117759031651075929403305053711e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.075716854953180492970865600454999366775155067444e-02,-6.015186129713821772124759945654659532010555267334e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.079582112270700333667150516703259199857711791992e-02,-6.016164929077006534585692065775219816714525222778e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.083471196501086863950291672153980471193790435791e-02,-6.017167023853220442219935648608952760696411132812e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.087384137080824930698952357488451525568962097168e-02,-6.018192421710399225842635928529489319771528244019e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.091320963605515850791682908038637833669781684875e-02,-6.019241130408481410540844080969691276550292968750e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-2.095281705830377358412697219591791508719325065613e-02,-6.020313157799032227623925450643582735210657119751e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-2.099266393670743205412954068833641940727829933167e-02,-6.021408511824864057127015826154092792421579360962e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-2.103275057202561373892457652345910901203751564026e-02,-6.022527200519647849752402635203907266259193420410e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-2.107307726662889860169691758073895471170544624329e-02,-6.023669232007525242700296530529158189892768859863e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-2.111364432450392458751053936794050969183444976807e-02,-6.024834614502708185490575942822033539414405822754e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-2.115445205125832811576813696774479467421770095825e-02,-6.026023356309080647452702805821900255978107452393e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-2.119550075412566722543594721628323895856738090515e-02,-6.027235465819788529096001639118185266852378845215e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-2.123679074197032737303381111360067734494805335999e-02,-6.028470951516827491811767458784743212163448333740e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-2.127832232529243763896609209496091352775692939758e-02,-6.029729821970626624239031343677197583019733428955e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-2.132009581623274183104221890516782877966761589050e-02,-6.031012085839621700289470140887715388089418411255e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-2.136211152857748346578503628734324593096971511841e-02,-6.032317751869829131061706561922619584947824478149e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-2.140436977776325258582268418194871628656983375549e-02,-6.033646828894408814525363027314597275108098983765e-02,1.000000000000000020816681711721685132943093776703e-02
