time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.000000000000001665334536937734810635447502136230e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-5.003875719348538364528167221578769385814666748047e-02,-6.000791133598860210840442164226260501891374588013e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-5.007775614426963201042397599849209655076265335083e-02,-6.001604408890866271253372588034835644066333770752e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-5.011699718696240729576274475220998283475637435913e-02,-6.002439823348074826592224439991696272045373916626e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-5.015648065765840324381485970661742612719535827637e-02,-6.003297374496917998554224027429881971329450607300e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-5.019620689394182350140383164216473232954740524292e-02,-6.004177059917508579856004757857590448111295700073e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-5.023617623489078781728878198009624611586332321167e-02,-6.005078877242944063175045243951899465173482894897e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-5.027638902108175211758123168692691251635551452637e-02,-6.006002824158600955639641938432760071009397506714e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-5.031684559459389388669237064277695026248693466187e-02,-6.006948898401423542203758643154287710785865783691e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-5.035754629901345591491690356633625924587249755859e-02,-6.007917097759207097906752892413351219147443771362e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-5.039849147943809698491079984705720562487840652466e-02,-6.008907420069874855128588819752621930092573165894e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-5.043968148248118704701781211952038574963808059692e-02,-6.009919863220747338061755726812407374382019042969e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-5.048111665627610933348989874502876773476600646973e-02,-6.010954425147806839957453917122620623558759689331e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-5.052279735048052083934422284983156714588403701782e-02,-6.012011103834953573699095841220696456730365753174e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-5.056472391628060586432624745611974503844976425171e-02,-6.013089897313258352928855288155318703502416610718e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-5.060689670639528792150940716965124011039733886719e-02,-6.014190803660204170943970325424743350595235824585e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-5.064931607508042082921306814569106791168451309204e-02,-6.015313820998926391814265457469446118921041488647e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-5.069198237813298674181439196217979770153760910034e-02,-6.016458947497441145380037141876528039574623107910e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-5.073489597289521091383335260616149753332138061523e-02,-6.017626181367871640581768133415607735514640808105e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-5.077805721825873197516898471803870052099227905273e-02,-6.018815520865665458227766748677822761237621307373e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-5.082146647466866812292707322740170639008283615112e-02,-6.020026964288804210978511832763615529984235763550e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-5.086512410412772494661126643222814891487360000610e-02,-6.021260509977009039994655381633492652326822280884e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-5.090903047020024080326905391302716452628374099731e-02,-6.022516156310936397133559694339055567979812622070e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-5.095318593801622525374384053975518327206373214722e-02,-6.023793901711368969920101790194166824221611022949e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-5.099759087427536280445750094258983153849840164185e-02,-6.025093744638398973734183527994900941848754882812e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-5.104224564725102358808683788993221241980791091919e-02,-6.026415683590605892883118599456793162971735000610e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-5.108715062679419771640709768689703196287155151367e-02,-6.027759717104222425554382880363846197724342346191e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-5.113230618433745044981719729548785835504531860352e-02,-6.029125843752301122657755172440374735742807388306e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-5.117771269289884267239543191863049287348985671997e-02,-6.030514062143865067211478958597581367939710617065e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-5.122337052708582361137956695529283024370670318604e-02,-6.031924370923059941507204939625808037817478179932e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-5.126928006309908192328350651223445311188697814941e-02,-6.033356768768292216487125756430032197386026382446e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-5.131544167873642453558957754466973710805177688599e-02,-6.034811254391363871674158758651174139231443405151e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-5.136185575339656528282006320296204648911952972412e-02,-6.036287826536597400650663303167675621807575225830e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-5.140852266808294129818435180823144037276506423950e-02,-6.037786483979956653200815708260051906108856201172e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-5.145544280540748083296875847736373543739318847656e-02,-6.039307225528157269112128346932877320796251296997e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-5.150261654959435025924463502633443567901849746704e-02,-6.040850050017770173083064833008393179625272750854e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-5.155004428648369413368257596630428452044725418091e-02,-6.042414956314319518515532081437413580715656280518e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-5.159772640353531281132148933465941809117794036865e-02,-6.044001943311370916855906898490502499043941497803e-02,1.000000000000000020816681711721685132943093776703e-02
