time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.004812173331876667958795223967172205448150634766e-02,-6.000011227448747569424014614014595281332731246948e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.009648712522869640206835128992679528892040252686e-02,-6.000042480727870580770044739438162650913000106812e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.014509649938562907411920832601026631891727447510e-02,-6.000093735298999558791521735656715463846921920776e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.019395018050748391580384577537188306450843811035e-02,-6.000164966615841727337610223003139253705739974976e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.024304849437552400459594537096563726663589477539e-02,-6.000256150123009502017623617575736716389656066895e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.029239176783556364291882800898747518658638000488e-02,-6.000367261254842959905531074582540895789861679077e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.034198032879912021453350234878598712384700775146e-02,-6.000498275434225370350560524457250721752643585205e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.039181450624448277419986652603256516158580780029e-02,-6.000649168071392480783288192469626665115356445312e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.044189463021780839291352549480507150292396545410e-02,-6.000819914562734169738433820384670980274677276611e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.049222103183409360305233803956070914864540100098e-02,-6.001010490289587773204971199447754770517349243164e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.054279404327811808794734815819538198411464691162e-02,-6.001220870617028635418677140478393994271755218506e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.059361399780537449366590863064629957079887390137e-02,-6.001451030892648863535043801675783470273017883301e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.064468122974288721849234207184053957462310791016e-02,-6.001700946445333306744629453532979823648929595947e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.069599607449005895798421761355712078511714935303e-02,-6.001970592584024433158162992185680195689201354980e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.074755886851937847215054944172152318060398101807e-02,-6.002259944596484431134086889869649894535541534424e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.079936994937716998599341877707047387957572937012e-02,-6.002568977748046208375853893812745809555053710938e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.085142965568420381217151771124918013811111450195e-02,-6.002897667280359533803490990067075472325086593628e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.090373832713633472923930867182207293808460235596e-02,-6.003245988410130240531259460112778469920158386230e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.095629630450504321537152918608626350760459899902e-02,-6.003613916327850408283239858064916916191577911377e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.100910392963790729314865757260122336447238922119e-02,-6.004001426196523688583184252820501569658517837524e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.106216154545910212991799426163197495043277740479e-02,-6.004408493150380915492903000085789244621992111206e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.111546949596977473806447278548148460686206817627e-02,-6.004835092293589471346137997898040339350700378418e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.116902812624837704191804732545278966426849365234e-02,-6.005281198698957101367312816364574246108531951904e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-8.122283778245101282244888807326788082718849182129e-02,-6.005746787406623932170646185113582760095596313477e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-8.127689881181161812850888281900552101433277130127e-02,-6.006231833422751714701703917853592429310083389282e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-8.133121156264221107701217761132284067571163177490e-02,-6.006736311718202658838094976090360432863235473633e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-8.138577638433298899744983145865262486040592193604e-02,-6.007260197227213410764434797783906105905771255493e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-8.144059362735245333198008665931411087512969970703e-02,-6.007803464846057928117062374440138228237628936768e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-8.149566364324743739100398443042649887502193450928e-02,-6.008366089431706191792414983865455724298954010010e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-8.155098678464306471980194146453868597745895385742e-02,-6.008948045800472509414547062078781891614198684692e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-8.160656340524269358738251867180224508047103881836e-02,-6.009549308726658267687525949440896511077880859375e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-8.166239385982780596417995866431738249957561492920e-02,-6.010169852941187745853923729555390309542417526245e-02,1.000000000000000020816681711721685132943093776703e-02
