time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.000000000000001665334536937734810635447502136230e-02,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-5.007434210007500469119534614037547726184129714966e-02,-8.999896728078730923083838888487662188708782196045e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-5.014904704053033124289129318640334531664848327637e-02,-8.999825568182723278809476141759660094976425170898e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-5.022411545699064644443510019300447311252355575562e-02,-8.999786493308571666549511292032548226416110992432e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-5.029954798727097331489943599081016145646572113037e-02,-8.999779476439093151007853066403185948729515075684e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-5.037534527138745610308490086026722565293312072754e-02,-8.999804490541303547690432651506853289902210235596e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-5.045150795156809475638937101393821649253368377686e-02,-8.999861508564382939212578094156924635171890258789e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-5.052803667226334755069316884146246593445539474487e-02,-8.999950503437620374924676980299409478902816772461e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-5.060493208015671984245642534006037749350070953369e-02,-9.000071448068347468307592862402088940143585205078e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-5.068219482417529037077130737998231779783964157104e-02,-9.000224315339853953243931528049870394170284271240e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-5.075982555550013347600568636153184343129396438599e-02,-9.000409078109282423607595546855009160935878753662e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-5.083782492757671356287119124317541718482971191406e-02,-9.000625709205518909516996473030303604900836944580e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-5.091619359612521017455222249736834783107042312622e-02,-9.000874181427055698012651419048779644072055816650e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-5.099493221915075980010811917964019812643527984619e-02,-9.001154467539840275946971814846619963645935058594e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-5.107404145695366992629971036876668222248554229736e-02,-9.001466540275115946201367478352040052413940429688e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-5.115352197213952206711340409128752071410417556763e-02,-9.001810372327236076106515838546329177916049957275e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-5.123337442962924703770966061711078509688377380371e-02,-9.002185936351465855853604125513811595737934112549e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-5.131359949666911696164461886837671045213937759399e-02,-9.002593204961766015781421401698025874793529510498e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-5.139419784284068870583439547772286459803581237793e-02,-9.003032150728562665875642778701148927211761474609e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-5.147517014007065710989863305258040782064199447632e-02,-9.003502746176497706365182693843962624669075012207e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-5.155651706264065964324672108887170907109975814819e-02,-9.004004963782162584973178809377714060246944427490e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-5.163823928719701167322497781242418568581342697144e-02,-9.004538775971814013043825752902193926274776458740e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-5.172033749276038622211260076255712192505598068237e-02,-9.005104155119074416102620261881384067237377166748e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-5.180281236073540351849686658169957809150218963623e-02,-9.005701073542614343292456169365323148667812347412e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-5.188566457492017891528490736163803376257419586182e-02,-9.006329503503814060128007668026839382946491241455e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-5.196889482151577366320083228856674395501613616943e-02,-9.006989417204412651241085541187203489243984222412e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-5.205250378913562486760113756645296234637498855591e-02,-9.007680786784136306444281672156648710370063781738e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-5.213649216881485054519984601029136683791875839233e-02,-9.008403584318309953449244176226784475147724151611e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-5.222086065401954774189974273213010746985673904419e-02,-9.009157781815450849460802373869228176772594451904e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-5.230560994065597268942724440421443432569503784180e-02,-9.009943351214838580531818479357752948999404907227e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-5.239074072707967238970994117153168190270662307739e-02,-9.010760264384079509802916163607733324170112609863e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-5.247625371410455374920900339930085465312004089355e-02,-9.011608493116637919051470362319378182291984558105e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-5.256214960501186944652474153372168075293302536011e-02,-9.012488009129358823567912395446910522878170013428e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-5.264842910555915522774483861212502233684062957764e-02,-9.013398784059971358129104146428289823234081268311e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-5.273509292398906311838402416469762101769447326660e-02,-9.014340789464567182953658175392774865031242370605e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-5.282214177103816687974813248729333281517028808594e-02,-9.015313996815065011869450017911731265485286712646e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-5.290957635994565644299569839859032072126865386963e-02,-9.016318377496655711578199543509981594979763031006e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-5.299739740646200458762393736833473667502403259277e-02,-9.017353902805227972017121373937698081135749816895e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-5.308560562885751565875835922270198352634906768799e-02,-9.018420543944773160038863579757162369787693023682e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-5.317420174793083265107895840628771111369132995605e-02,-9.019518272024773519746076999581418931484222412109e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-5.326318648701737490380736517181503586471080780029e-02,-9.020647058057568168365492056182119995355606079102e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-5.335256057199768559007324597587285097688436508179e-02,-9.021806872955701050997845413803588598966598510742e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-5.344232473130570981734166480237036012113094329834e-02,-9.022997687529248078686094913791748695075511932373e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-5.353247969593701027779530932093621231615543365479e-02,-9.024219472483127613138265132874948903918266296387e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-5.362302619945690657088377406580548267811536788940e-02,-9.025472198414384583653458093976951204240322113037e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-5.371396497800853125914599672796612139791250228882e-02,-9.026755835809460726260056162573164328932762145996e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-5.380529677032080959619975146779324859380722045898e-02,-9.028070355041439842835870877024717628955841064453e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-5.389702231771639762136771878431318327784538269043e-02,-9.029415726367279182440483964455779641866683959961e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-5.398914236411948147642547723989991936832666397095e-02,-9.030791919925010291514411164826015010476112365723e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-5.408165765606356284456168737051484640687704086304e-02,-9.032198905730930149626800584883312694728374481201e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-5.417456894269914030592971698752080556005239486694e-02,-9.033636653676760386311173078865977004170417785645e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-5.426787697580130742647241959275561384856700897217e-02,-9.035105133526796783449697159085189923644065856934e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-5.436158250977727451891396981409343425184488296509e-02,-9.036604314915028246524286714702611789107322692871e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-5.445568630167384183149437149040750227868556976318e-02,-9.038134167342241898079890916051226668059825897217e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-5.455018911118475477550759933365043252706527709961e-02,-9.039694660173099027833387708597001619637012481689e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-5.464509170065798976390070151865074876695871353149e-02,-9.041285762633198552773450273889466188848018646240e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-5.474039483510298453872167101508239284157752990723e-02,-9.042907443806111333906017080153105780482292175293e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-5.483609928219775747626485440378019120544195175171e-02,-9.044559672630395064096830992639297619462013244629e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-5.493220581229596444217122552799992263317108154297e-02,-9.046242417896591114789828225184464827179908752441e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-5.502871519843385850201400444348109886050224304199e-02,-9.047955648244193627149911662854719907045364379883e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-5.512562821633718718183914120345434639602899551392e-02,-9.049699332158596398745231681459699757397174835205e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-5.522294564442798564529724103522312361747026443481e-02,-9.051473437968025892441659152609645389020442962646e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-5.532066826383130742073035435169003903865814208984e-02,-9.053277933840439550827738912630593404173851013184e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-5.541879685838185104485020815445750486105680465698e-02,-9.055112787780413008409396979914163239300251007080e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-5.551733221463051731747739836464461404830217361450e-02,-9.056977967625993997113909017571131698787212371826e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-5.561627512185087635065983135973510798066854476929e-02,-9.058873441045540986227280200182576663792133331299e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-5.571562637204553053438260690199967939406633377075e-02,-9.060799175534538230092351795974536798894405364990e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-5.581538675995242893002057371631963178515434265137e-02,-9.062755138412383060231292120079160667955875396729e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-5.591555708305104982480671083067136351019144058228e-02,-9.064741296819152360786375766110722906887531280518e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-5.601613814156854165293708547324058599770069122314e-02,-9.066757617712346839500270334610831923782825469971e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-5.611713073848572513879773282496898900717496871948e-02,-9.068804067863610318678269095471478067338466644287e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-5.621853567954303992904030451427388470619916915894e-02,-9.070880613855426821690031147227273322641849517822e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-5.632035377324639408014306241057056467980146408081e-02,-9.072987222077788516116925165988504886627197265625e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-5.642258583087292334035112162382574751973152160645e-02,-9.075123858724848391332784558471757918596267700195e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-5.652523266647663247042032708122860640287399291992e-02,-9.077290489791538241615143078888650052249431610107e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-5.662829509689399493099770666049153078347444534302e-02,-9.079487081070174159247443412823486141860485076904e-02,1.000000000000000020816681711721685132943093776703e-02
