time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.999999999999999777955395074968691915273666381836e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.000549879666788183341097351330972742289304733276e-02,-1.001513843642843140657738842946855584159493446350e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.001104386128110201870100581800215877592563629150e-02,-1.003031355950859820902465457947982940822839736938e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.001663533138098388652892367645108606666326522827e-02,-1.004552547779071977607223686845827614888548851013e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.002227334477162890014056984000490047037601470947e-02,-1.006077429997065224298591346041575889103114604950e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.002795803952035852413260386128968093544244766235e-02,-1.007606013488986269888147973006198299117386341095e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.003368955395816525255625606405374128371477127075e-02,-1.009138309153539102280827677304841927252709865570e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.003946802668013588144546588409866672009229660034e-02,-1.010674327903979610732143612494837725535035133362e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.004529359654587478134502021021035034209489822388e-02,-1.012214080668110728622455241065836162306368350983e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.005116640267994798652040344677516259253025054932e-02,-1.013757578388276014980107220253557898104190826416e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.005708658447229952859203194748261012136936187744e-02,-1.015304832021353062532220690172835020348429679871e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-6.006305428157866777016948844902799464762210845947e-02,-1.016855852538746558810789366589233395643532276154e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-6.006906963392101561627356431927182711660861968994e-02,-1.018410650926379786007647254564290051348507404327e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-6.007513278168792603128878226925735361874103546143e-02,-1.019969238184686641246479155142878880724310874939e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-6.008124386533501837259763078691321425139904022217e-02,-1.021531625328602095603702792914191377349197864532e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-6.008740302558536472421479857075610198080539703369e-02,-1.023097823387552479657003345892007928341627120972e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-6.009361040342987847484579333467991091310977935791e-02,-1.024667843405445075144477584672131342813372612000e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-6.009986614012771677373336842720163986086845397949e-02,-1.026241696440656839262040023186273174360394477844e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-6.010617037720666216982223772902216296643018722534e-02,-1.027819393566022435071438678733102278783917427063e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-6.011252325646353894539331008672888856381177902222e-02,-1.029400945868822261908270832009293371811509132385e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-6.011892491996456699965278858144301921129226684570e-02,-1.030986364450768577594175212652771733701229095459e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-6.012537551004577124347250105529383290559053421021e-02,-1.032575660427992488010762173189505119808018207550e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-6.013187516931334242187290328729432076215744018555e-02,-1.034168844931028508060677495450363494455814361572e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-6.013842404064401875318779389090195763856172561646e-02,-1.035765929104800336935099380752944853156805038452e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-6.014502226718545369044122139712271746248006820679e-02,-1.037366924108604204768369072553468868136405944824e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-6.015166999235656980493658352315833326429128646851e-02,-1.038971841116092566237316674460089416243135929108e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-6.015836735984794042542134206996706780046224594116e-02,-1.040580691315256753326501382161950459703803062439e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-6.016511451362212964388831437645421829074621200562e-02,-1.042193485908409281148756519996823044493794441223e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-6.017191159791405313805867649534775409847497940063e-02,-1.043810236112164592514606198392357327975332736969e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-6.017875875723131817718325464738882146775722503662e-02,-1.045430953157419975974029568988044047728180885315e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-6.018565613635458444452552839720738120377063751221e-02,-1.047055648289335443024139493672919343225657939911e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-6.019260388033788322648121038582758046686649322510e-02,-1.048684332767312391010428029858303489163517951965e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-6.019960213450895741837953778485825750976800918579e-02,-1.050317017864972439500359513431249069981276988983e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-6.020665104446960153028456375068344641476869583130e-02,-1.051953714870135052350530457943023066036403179169e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-6.021375075609598087611473715696774888783693313599e-02,-1.053594435084794292412091465394041733816266059875e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-6.022090141553895076276248232716170605272054672241e-02,-1.055239189825094708874431148615258280187845230103e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-6.022810316922437567921377876700717024505138397217e-02,-1.056887990421307051136512455968841095454990863800e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-6.023535616385343460787993308258592151105403900146e-02,-1.058540848217802941844123409964595339260995388031e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-6.024266054640293327482325480559666175395250320435e-02,-1.060197774573028509093042259792127879336476325989e-02,1.000000000000000020816681711721685132943093776703e-02
