time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000001776356839400250464677810668945312e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.999999999397889666186145518622652161866426467896e-02,-7.680009585524230904620725246534362895545200444758e-06,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.000000322604174318730230197616037912666797637939e-02,-1.536007667709693159637310277965127625066088512540e-05,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.000000975381256707041899289833963848650455474854e-02,-2.304025992033215439842505634082669985218672081828e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.000001963494007356514359230459376703947782516479e-02,-3.072061798142826849131181710106375248869881033897e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.000003292709783692115976805325772147625684738159e-02,-3.840120954733362769895760324700972887512762099504e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.000004968798446344790953332903882255777716636658e-02,-4.608209332591259402853514637321552527282619848847e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.000006997532377192583474823095457395538687705994e-02,-5.376332804611196270394221641275578349450370296836e-05,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.000009384686496707872471745304210344329476356506e-02,-6.144497245812771245992989221917923714499920606613e-05,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.000012136038280263772293210422503761947154998779e-02,-6.912708533357205399182826566217840991157572716475e-05,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.000015257367776869146247520347969839349389076233e-02,-7.680972546564082399471462547779765372979454696178e-05,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.000018754457624781117885959247360005974769592285e-02,-8.449295166928114347686118446034697626600973308086e-05,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.000022633093070933973933733796002343297004699707e-02,-9.217682278135935389998950606482708280964288860559e-05,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.000026899061986551675573764441651292145252227783e-02,-9.986139766082921759380447435106020748207811266184e-05,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.000031558154885882871987234921107301488518714905e-02,-1.075467351889003621160170731663185961224371567369e-04,1.000000000000000020816681711721685132943093776703e-02
