time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.999999999999999777955395074968691915273666381836e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.006416231293867230567329329460335429757833480835e-02,-8.000014898265168927782298169404384680092334747314e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.012864954802133593547708301230159122496843338013e-02,-8.000057934593478303764157999466988258063793182373e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.019346222735764279088144235174695495516061782837e-02,-8.000129082982833372827968787532881833612918853760e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.025860087487998340005646014105877839028835296631e-02,-8.000228317422013180060247350411373190581798553467e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.032406601635042359133009881588805001229047775269e-02,-8.000355611888942952703018818283453583717346191406e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.038985817936751848700183131768426392227411270142e-02,-8.000510940348956601120278264716034755110740661621e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.045597789337311955826237408473389223217964172363e-02,-8.000694276753045341976644522219430655241012573242e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.052242568965911923006828487814345862716436386108e-02,-8.000905595036093831406986964793759398162364959717e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.058920210137411221928971372108208015561103820801e-02,-8.001144869115106583734586820355616509914398193359e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.065630766353000136170692258019698783755302429199e-02,-8.001412072887417736843929105816641822457313537598e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-6.072374291300856180564338160365878138691186904907e-02,-8.001707180228893878659590654933708719909191131592e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-6.079150838856792887776592237969452980905771255493e-02,-8.002030164992117444722197205919655971229076385498e-02,1.000000000000000020816681711721685132943093776703e-02
