time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000001776356839400250464677810668945312e-02,-4.000000000000000777156117237609578296542167663574e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.001927563409625077106568369345040991902351379395e-02,-4.000647474784849166873357262375066056847572326660e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.003870648103217230739936383088206639513373374939e-02,-4.001310467460341552259350805798021610826253890991e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.005829269576545753617224931986129377037286758423e-02,-4.001988986149939558911725612233567517250776290894e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.007803443420025021892705296977510442957282066345e-02,-4.002683039052945535019034650758840143680572509766e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.009793185318954622520237762728356756269931793213e-02,-4.003392634444471326338188532645290251821279525757e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.011798511053755275646004463396820938214659690857e-02,-4.004117780675398724499203240156930405646562576294e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.013819436500205450890632619120879098773002624512e-02,-4.004858486172341303088728636794257909059524536133e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.015855977629674861129061014253238681703805923462e-02,-4.005614759437604172065405805369664449244737625122e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.017908150509358650159796866319084074348211288452e-02,-4.006386609049138181060101260300143621861934661865e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.019975971302509151761306327443890040740370750427e-02,-4.007174043660496204344312332068511750549077987671e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.022059456268667995693100181142654037103056907654e-02,-4.007977072000783180794059035179088823497295379639e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.024158621763895438139257976217777468264102935791e-02,-4.008795702874608235521947108281892724335193634033e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.026273484240999345207256965295528061687946319580e-02,-4.009629945162029168725936756345618050545454025269e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.028404060249763829482105848001083359122276306152e-02,-4.010479807818500413985063346444803755730390548706e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.030550366437175111022916951242223149165511131287e-02,-4.011345299874814751550644587041460908949375152588e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.032712419547647725304173604854440782219171524048e-02,-4.012226430437042939969316535098187159746885299683e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.034890236423249343378216735800378955900669097900e-02,-4.013123208686473347706069603191281203180551528931e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.037083834003924204258950680923589970916509628296e-02,-4.014035643879546727541551831563992891460657119751e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.039293229327714812582073022895201575011014938354e-02,-4.014963745347790990969372160179773345589637756348e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.041518439530983983209999621522001689299941062927e-02,-4.015907522497751819257061356438498478382825851440e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.043759481848634804168618472886009840294718742371e-02,-4.016866984810921192838861770724179223179817199707e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.046016373614329558749957982399791944772005081177e-02,-4.017842141843664532929736310506996233016252517700e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.048289132260708300670160042500356212258338928223e-02,-4.018833003227143679803035070108307991176843643188e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.050577775319605000614586742813116870820522308350e-02,-4.019839578667239871068161960465658921748399734497e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.052882320422263692782927080315857892856001853943e-02,-4.020861877944471862722508603837923146784305572510e-02,1.000000000000000020816681711721685132943093776703e-02
