time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-7.000000000000000666133814775093924254179000854492e-02,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.999398131895638586197350150541751645505428314209e-02,9.986018383606026435628244541931053390726447105408e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.998793405438043235822220822228700853884220123291e-02,9.972072226184009249849715672553429612889885902405e-03,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.998185828974978761607417254708707332611083984375e-02,9.958161421315496475425987910057301633059978485107e-03,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.997575410843737131472153123468160629272460937500e-02,9.944285862757803323708216680643090512603521347046e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.996962159371156175780015473719686269760131835938e-02,9.930445444443753919006034891481249360367655754089e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.996346082873647342914580349315656349062919616699e-02,9.916640060481421090066156409648101544007658958435e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.995727189657209577067220607204944826662540435791e-02,9.902869605153867896274455517868773313239216804504e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.995105488017455686033940764900762587785720825195e-02,9.889133972918880480240666486224654363468289375305e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.994480986239634545675869503611465916037559509277e-02,9.875433058408697450936131190246669575572013854980e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.993853692598653304379752171371364966034889221191e-02,9.861766756429739266831546729008550755679607391357e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-6.993223615359099587518443286171532236039638519287e-02,9.848134961962330680140809135991730727255344390869e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-6.992590762775265089690179820536286570131778717041e-02,9.834537570160416242170953182721859775483608245850e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-6.991955143091169166957854486099677160382270812988e-02,9.820974476351279278119044136019510915502905845642e-03,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-6.991316764540582429088289018181967549026012420654e-02,9.807445576035252188251689631215413101017475128174e-03,1.000000000000000020816681711721685132943093776703e-02
