time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.999999999999999777955395074968691915273666381836e-02,-7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.005194000583675278948092568498395849019289016724e-02,-7.000373012619165447034674798487685620784759521484e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.010416427035057684857832782654440961778163909912e-02,-7.000770962118216256264702224143547937273979187012e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.015667321695813279935904915873834397643804550171e-02,-7.001193832338220568445308344962541013956069946289e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.020946727070553700089661219863046426326036453247e-02,-7.001641607139066914022862420097226276993751525879e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.026254685827355656035919651003496255725622177124e-02,-7.002114270398221429481111499626422300934791564941e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.031591240798269554224120270191633608192205429077e-02,-7.002611806009480244217257904892903752624988555908e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.036956434979829505538262424124695826321840286255e-02,-7.003134197881712152966571238721371628344058990479e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.042350311533555007326157237912411801517009735107e-02,-7.003681429937591573775534925516694784164428710938e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.047772913786452625428680107688705902546644210815e-02,-7.004253486112319015965965718351071700453758239746e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.053224285231507961757557723103673197329044342041e-02,-7.004850350352340160320352424605516716837882995605e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-6.058704469528180397430716652706905733793973922729e-02,-7.005472006614048285921825254263239912688732147217e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-6.064213510502887427566776068488252349197864532471e-02,-7.006118438862481145879002042420324869453907012939e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-6.069751452149488302190150079695740714669227600098e-02,-7.006789631070008128599369001676677726209163665771e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-6.075318338629762809910417331593635026365518569946e-02,-7.007485567215003541274853660070220939815044403076e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-6.080914214273885204375957869160629343241453170776e-02,-7.008206231280519893367397799011087045073509216309e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-6.086539123580893967391247656451014336198568344116e-02,-7.008951607252940363412818669530679471790790557861e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-6.092193111219158796476591533064492978155612945557e-02,-7.009721679120628490267108645639382302761077880859e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-6.097876222026841347423342654110456351190805435181e-02,-7.010516430872569537680050189010216854512691497803e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-6.103588501012351813512779585835232865065336227417e-02,-7.011335846496993817744680654868716374039649963379e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-6.109329993354804810845593010526499710977077484131e-02,-7.012179909980001402125537879328476265072822570801e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-6.115100744404464855330516570575127843767404556274e-02,-7.013048605304166016605194045041571371257305145264e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-6.120900799683192533562348103259864728897809982300e-02,-7.013941916447134772294447202511946670711040496826e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-6.126730204884885122584847749749314971268177032471e-02,-7.014859827380220957948608884180430322885513305664e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-6.132589005875910964649122547598381061106920242310e-02,-7.015802322066978791159641559715964831411838531494e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-6.138477248695541760303839851076190825551748275757e-02,-7.016769384461774006211953746969811618328094482422e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-6.144394979556379310370317625711322762072086334229e-02,-7.017760998508340564150387308473000302910804748535e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-6.150342244844779482360053179945680312812328338623e-02,-7.018777148138330423954300840705400332808494567871e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-6.156319091121267850219567208114312961697578430176e-02,-7.019817817269852211481406811799388378858566284180e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-6.162325565120956721854028614870912861078977584839e-02,-7.020882989805994622845020103341084904968738555908e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-6.168361713753952452199413869493582751601934432983e-02,-7.021972649633348440012525770725915208458900451660e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-6.174427584105760674626495188022090587764978408813e-02,-7.023086780620510505279696644720388576388359069824e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-6.180523223437687369008486371058097574859857559204e-02,-7.024225366616577981293545462904148735105991363525e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-6.186648679187234378673565515782684087753295898438e-02,-7.025388391449637059960053875329322181642055511475e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-6.192803998968491457910445774359686765819787979126e-02,-7.026575838925235018006532072831760160624980926514e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-6.198989230572522074469432595833495724946260452271e-02,-7.027787692824843945871293726668227463960647583008e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-6.205204421967746436505919405135500710457563400269e-02,-7.029023936904313374363084676588186994194984436035e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-6.211449621300320356187540937753510661423206329346e-02,-7.030284554892313186869046148785855621099472045898e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-6.217724876894506480518032276449957862496376037598e-02,-7.031569530488765429332431722286855801939964294434e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-6.224030237253043440492916715811588801443576812744e-02,-7.032878847363259466884954917986760847270488739014e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-6.230365751057511530808241673184966202825307846069e-02,-7.034212489153467140479136787689640186727046966553e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-6.236731467168689369007239520215080119669437408447e-02,-7.035570439463534331281380218570120632648468017578e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-6.243127434626909166848207632938283495604991912842e-02,-7.036952681862472525065044237635447643697261810303e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-6.249553702652407838336046097538201138377189636230e-02,-7.038359199882528172143025813056738115847110748291e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-6.256010320645670474970501118150423280894756317139e-02,-7.039789977017549271742780092608882114291191101074e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-6.262497338187772433215627643221523612737655639648e-02,-7.041244996721338078593532827653689309954643249512e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-6.269014805040712401407176912471186369657516479492e-02,-7.042724242405991319504465764111955650150775909424e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-6.275562771147746854438764785300008952617645263672e-02,-7.044227697440225144376313437533099204301834106445e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-6.282141286633709242881451473294873721897602081299e-02,-7.045755345147698689434179186719120480120182037354e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-6.288750401805340284333567524299724027514457702637e-02,-7.047307168805315435999858664217754267156124114990e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-6.295390167151594662531266521909856237471103668213e-02,-7.048883151641516242591478658141568303108215332031e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-6.302060633343960216468104817977291531860828399658e-02,-7.050483276834564050350451225313008762896060943604e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-6.308761851236757700611690324876690283417701721191e-02,-7.052107527510810547344277665615663863718509674072e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-6.315493871867446096235454433553968556225299835205e-02,-7.053755886742957281754229370562825351953506469727e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-6.322256746456918208298958461455185897648334503174e-02,-7.055428337548297346160097731626592576503753662109e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-6.329050526409790711213076974672731012105941772461e-02,-7.057124862886954286267382485675625503063201904297e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-6.335875263314690031268838765754480846226215362549e-02,-7.058845445660097417395206775836413726210594177246e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-6.342731008944535453508706268621608614921569824219e-02,-7.060590068708154365406670649463194422423839569092e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-6.349617815256812514146389503366663120687007904053e-02,-7.062358714809005566515054397314088419079780578613e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-6.356535734393845005207879239605972543358802795410e-02,-7.064151366676171828196117985498858615756034851074e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-6.363484818683060040278576252603670582175254821777e-02,-7.065968006956981073418688765741535462439060211182e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-6.370465120637248956914078235058696009218692779541e-02,-7.067808618230730921538906841306015849113464355469e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-6.377476692954824055714624364554765634238719940186e-02,-7.069673183006833228070320274127880111336708068848e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-6.384519588520062849390512837999267503619194030762e-02,-7.071561683722948910002514821826480329036712646484e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-6.391593860403359250721422313290531747043132781982e-02,-7.073474102743107505553155078814597800374031066895e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-6.398699561861456719391583192191319540143013000488e-02,-7.075410422355815631689779365842696279287338256836e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-6.405836746337686959940072028985014185309410095215e-02,-7.077370624772150176085006023640744388103485107422e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-6.413005467462193354144517343229381367564201354980e-02,-7.079354692123841774620274236440309323370456695557e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-6.420205779052157168962366995401680469512939453125e-02,-7.081362606461343023322996259594219736754894256592e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-6.427437735112015437799470873869722709059715270996e-02,-7.083394349751884200294682614185148850083351135254e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-6.434701389833667739548417330297525040805339813232e-02,-7.085449903877515109851259467177442274987697601318e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-6.441996797596688528741992740833666175603866577148e-02,-7.087529250633133048875578197112190537154674530029e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-6.449324012968522812361271689951536245644092559814e-02,-7.089632371724498283160897926791221834719181060791e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-6.456683090704683214422487935735261999070644378662e-02,-7.091759248766239809302902585841366089880466461182e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-6.464074085748940101670001467937254346907138824463e-02,-7.093909863279836136573663907256559468805789947510e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-6.471497053233501994817800095916027203202247619629e-02,-7.096084196691596068795604423939948901534080505371e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-6.478952048479195979791001036574016325175762176514e-02,-7.098282230330618669533748743560863658785820007324e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-6.486439126995638404515887032175669446587562561035e-02,-7.100503945426737961721386227509356103837490081787e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-6.493958344481401412373600123828509822487831115723e-02,-7.102749323108456525055487418285338208079338073730e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-6.501509756824171148981150736290146596729755401611e-02,-7.105018344400867991161874215322313830256462097168e-02,1.000000000000000020816681711721685132943093776703e-02
