time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,4.999999999999998889776975374843459576368331909180e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-9.974706771056213519544009216133417794480919837952e-03,4.999713355040594914280305260945169720798730850220e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-9.949229089569895309597136190404853550717234611511e-03,4.999446175407977477345156103183398954570293426514e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-9.923566844499531053314100859097379725426435470581e-03,4.999198465331273349976370923286594916135072708130e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-9.897719923732506419611354431253857910633087158203e-03,4.998970229142372240227487623087654355913400650024e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-9.871688214081904971797243319997505750507116317749e-03,4.998761471275978834905018288736755494028329849243e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-9.845471601283304133311879979828518116846680641174e-03,4.998572196269662065715166932022839318960905075073e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-9.819069969991593704872201442412915639579296112061e-03,4.998402408763901599852985668803739827126264572144e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-9.792483203777803055234407736406865296885371208191e-03,4.998252113502132248923359725267800968140363693237e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-9.765711185125945659191160075351945124566555023193e-03,4.998121315330786990083211662749818060547113418579e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-9.738753795429879248080062836834258632734417915344e-03,4.998010019199335129957972867487114854156970977783e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-9.711610914990178103356477379293210105970501899719e-03,4.997918230160320468558055040375620592385530471802e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-9.684282423011026166848047580515412846580147743225e-03,4.997845953369396687637760123834596015512943267822e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-9.656768197597118824626605260164069477468729019165e-03,4.997793194085358575717847884334332775324583053589e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-9.629068115750575099220931463150918716564774513245e-03,4.997759957670173946997493885646690614521503448486e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-9.601182053367881066852085325535881565883755683899e-03,4.997746249589010703040514727035770192742347717285e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-9.573109885236828070498305010005424264818429946899e-03,4.997752075410262506682812500002910383045673370361e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-9.544851485033476953812048293457337422296404838562e-03,4.997777440805570292603476900694658979773521423340e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-9.516406725319132703377889015428081620484590530396e-03,4.997822351549844471785277733033581171184778213501e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-9.487775477537339907652125248205265961587429046631e-03,4.997886813521282278749424676789203658699989318848e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-9.458957612010878215902387466940126614645123481750e-03,4.997970832701384424900936664926121011376380920410e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-9.429952997938787287446338325480610365048050880432e-03,4.998074415174966894648278525892237666994333267212e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-9.400761503393393475613848409011552575975656509399e-03,4.998197567130171353744216844461334403604269027710e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-9.371382995317362532561311638801271328702569007874e-03,4.998340294858474863737285431852797046303749084473e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-9.341817339520754048809436653755255974829196929932e-03,4.998502604754694739197518060791480820626020431519e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-9.312064400678096709462749913654988631606101989746e-03,4.998684503316992017163400419121899176388978958130e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-9.282124042325480897663858570467709796503186225891e-03,4.998885997146871457141870109808223787695169448853e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-9.251996126857651298047713339656183961778879165649e-03,4.999107092949179459440145478765771258622407913208e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-9.221680515525130725218438954016164643689990043640e-03,4.999347797532101983497554442692489828914403915405e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-9.191177068431343952226164617513859411701560020447e-03,4.999608117807154139544678628226392902433872222900e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-9.160485644529762355725566180808527860790491104126e-03,4.999888060789172555820059073994343634694814682007e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-9.129606101621057234751788200810551643371582031250e-03,5.000187633596303582450559588323812931776046752930e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-9.098538296350272211454601745117543032392859458923e-03,5.000506843449987331995387762617610860615968704224e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-9.067282084204004305449942080485925544053316116333e-03,5.000845697674941026100725594005780294537544250488e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-9.035837319507600620682730152566364267840981483459e-03,5.001204203699139566596798545106139499694108963013e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-9.004203855422367175354025903288857080042362213135e-03,5.001582369053791249369211868724960368126630783081e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-8.972381543942791609635989402704581152647733688354e-03,5.001980201373313478230286932557646650820970535278e-02,1.000000000000000020816681711721685132943093776703e-02
