time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-7.998652328615701856406872138904873281717300415039e-02,1.998979693266053625499978352308971807360649108887e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-7.997298054027408842348023654267308302223682403564e-02,1.997966231471649811712865130175487138330936431885e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-7.995937179665035809961182167171500623226165771484e-02,1.996959605784982827447748832128127105534076690674e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-7.994569708935220231360574416612507775425910949707e-02,1.995959807408196826084001429535419447347521781921e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-7.993195645221341794073310893509187735617160797119e-02,1.994966827577368539969882021978264674544334411621e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-7.991814991883548768836220688172033987939357757568e-02,1.993980657562492361800643436708924127742648124695e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-7.990427752258778826277563211988308466970920562744e-02,1.993001288667461956549686874495819211006164550781e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-7.989033929660785404713863044889876618981361389160e-02,1.992028712230052567289106946191168390214443206787e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-7.987633527380161302389183219929691404104232788086e-02,1.991062919621902280176151123214367544278502464294e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-7.986226548684365045271960070749628357589244842529e-02,1.990103902248492595550288797312532551586627960205e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-7.984812996817745867073057297602645121514797210693e-02,1.989151651549129345974975535682460758835077285767e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-7.983392875001570077042600814820616506040096282959e-02,1.988206158996920491777160577839822508394718170166e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-7.981966186434051591103155942619196139276027679443e-02,1.987267416098755304365575113934028195217251777649e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-7.980532934290376911867781473119975998997688293457e-02,1.986335414395282161770239781617419794201850891113e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-7.979093121722735659773206862155348062515258789062e-02,1.985410145460885303347886576830205740407109260559e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-7.977646751860349716434228639627690427005290985107e-02,1.984491600903662278376771155308233574032783508301e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-7.976193827809502367998106819868553429841995239258e-02,1.983579772365398272149228375837992643937468528748e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-7.974734352653570224056522874889196828007698059082e-02,1.982674651521541819843008624957292340695858001709e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-7.973268329453053748778756926185451447963714599609e-02,1.981776230081179132613833360210264800116419792175e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-7.971795761245611955381207280879607424139976501465e-02,1.980884499787007729798560262679529841989278793335e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-7.970316651046090161703006060633924789726734161377e-02,1.979999452415309377228957998795522144064307212830e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-7.968831001846558848011881082129548303782939910889e-02,1.979121079775922331656090591422980651259422302246e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-7.967338816616344188137333048871369101107120513916e-02,1.978249373712212544340616204863181337714195251465e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-7.965840098302062743940155087329912930727005004883e-02,1.977384326101045558532476320579007733613252639771e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-7.964334849827658935339513845974579453468322753906e-02,1.976525928852755978337718545390089275315403938293e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-7.962823074094438347003688249969854950904846191406e-02,1.975674173911117631474709810390777420252561569214e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-7.961304773981106586155931381654227152466773986816e-02,1.974829053253311650362178397699608467519283294678e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-7.959779952343803977043990016682073473930358886719e-02,1.973990558889895594041341553293023025617003440857e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-7.958248612016145806524747285948251374065876007080e-02,1.973158682864770488429861927670572185888886451721e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-7.956710755809259794091303774621337652206420898438e-02,1.972333417255148560465194407242961460724472999573e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-7.955166386511824949678839402622543275356292724609e-02,1.971514754171518890579761773551581427454948425293e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-7.953615506890111819249256086550303734838962554932e-02,1.970702685757613065176130362488038372248411178589e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-7.952058119688019954818258838713518343865871429443e-02,1.969897204190370135212795332790847169235348701477e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-7.950494227627125098933902336284518241882324218750e-02,1.969098301679901574789965934542124159634113311768e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-7.948923833406712491367329675995279103517532348633e-02,1.968305970469454505011874800857185618951916694641e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-7.947346939703826829148880506181740202009677886963e-02,1.967520202835374917849087239574146224185824394226e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-7.945763549173309736595172125817043706774711608887e-02,1.966740991087070206111420134220679756253957748413e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-7.944173664447844174230084490773151628673076629639e-02,1.965968327566970305642080063535104272887110710144e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-7.942577288138001623263306782973813824355602264404e-02,1.965202204650489878345887007071723928675055503845e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-7.940974422832282331174980072319158352911472320557e-02,1.964442614745988413549326878637657500803470611572e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-7.939365071097163883973024667284335009753704071045e-02,1.963689550294730329360604059729666914790868759155e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-7.937749235477142839556563558289781212806701660156e-02,1.962943003770843339306217956163891358301043510437e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-7.936126918494786075530811331191216595470905303955e-02,1.962202967681278553691015531512675806879997253418e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-7.934498122650775198128059173541259951889514923096e-02,1.961469434565767805400682277650048490613698959351e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-7.932862850423953726686221443742397241294384002686e-02,1.960742396996780975704233185297198360785841941833e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-7.931221104271377053684943803091300651431083679199e-02,1.960021847579482973111808519206533674150705337524e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-7.929572886628358241445369003486121073365211486816e-02,1.959307778951689671398384007261483930051326751709e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-7.927918199908522145502587363807833753526210784912e-02,1.958600183783824194572176224937720689922571182251e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-7.926257046503849823526621776181855238974094390869e-02,1.957899054778871467119572002957283984869718551636e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-7.924589428784734046473658963805064558982849121094e-02,1.957204384672332417305362639581289840862154960632e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-7.922915349100026483064596050098771229386329650879e-02,1.956516166232177833528282917541218921542167663574e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-7.921234809777093210936271816535736434161663055420e-02,1.955834392258801873731854925608786288648843765259e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-7.919547813121864676677574834684492088854312896729e-02,1.955159055584974533981146294081554515287280082703e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-7.917854361418887043644332379699335433542728424072e-02,1.954490149075793423150138039545709034428000450134e-02,1.000000000000000020816681711721685132943093776703e-02
