time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-9.000000000000001054711873393898713402450084686279e-02,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-9.004130117914885267360602938424563035368919372559e-02,-4.999793412337368014863869802866247482597827911377e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-9.008280264095859524164922049749293364584445953369e-02,-4.999602867349969143040411267975287046283483505249e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-9.012450461196462592194933449718519113957881927490e-02,-4.999428340629221562130268807777611073106527328491e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-9.016640731938829755875985938473604619503021240234e-02,-4.999269807760395312179468874091980978846549987793e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-9.020851099113630366943539229396265000104904174805e-02,-4.999127244321709823138277783982630353420972824097e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-9.025081585580012333291932691281544975936412811279e-02,-4.999000625883421450312837919227604288607835769653e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-9.029332214265535505592907838945393450558185577393e-02,-4.998889928006909622038023144341423176229000091553e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-9.033603008166103676135350042386562563478946685791e-02,-4.998795126243758130124561489537882152944803237915e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-9.037893990345892414328687891611480154097080230713e-02,-4.998716196134830869191034707910148426890373229980e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-9.042205183937268575533607872785069048404693603516e-02,-4.998653113209342024880754706828156486153602600098e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-9.046536612140715361007892170164268463850021362305e-02,-4.998605852983925568189249588613165542483329772949e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-9.050888298224740724506887090683449059724807739258e-02,-4.998574390961695035340284221092588268220424652100e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-9.055260265525791329999094614322530105710029602051e-02,-4.998558702631301919883100026709144003689289093018e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-9.059652537448156794930298474355367943644523620605e-02,-4.998558763465989207563922036570147611200809478760e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-9.064065137463871157930128674706793390214443206787e-02,-4.998574548922637972303562037268420681357383728027e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-9.068498089112612958739845225863973610103130340576e-02,-4.998606034440813278285631326980364974588155746460e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-9.072951416001596991467437192113720811903476715088e-02,-4.998653195441800367593288001444307155907154083252e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-9.077425141805460506727598612997098825871944427490e-02,-4.998716007327639460067203458493168000131845474243e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-9.081919290266150801560485206209705211222171783447e-02,-4.998794445480155695937796167527267243713140487671e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-9.086433885192805870456567163273575715720653533936e-02,-4.998888485259983527342342313204426318407058715820e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-9.090968950461628117487578037980711087584495544434e-02,-4.998998102005584170948182531901693437248468399048e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-9.095524510015756680658682853390928357839584350586e-02,-4.999123271032263060575928648177068680524826049805e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-9.100100587865135592924303864492685534060001373291e-02,-4.999263967631178973149985722557175904512405395508e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-9.104697208086376392088823195081204175949096679688e-02,-4.999420167068348297423341364265070296823978424072e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-9.109314394822612404034600785962538793683052062988e-02,-4.999591844583646527144793481056694872677326202393e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-9.113952172283359964843896250386023893952369689941e-02,-4.999778975389802815332274121828959323465824127197e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-9.118610564744360214017859789237263612449169158936e-02,-4.999981534671389671320440584167954511940479278564e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-9.123289596547430602146988576350850053131580352783e-02,-5.000199497583810576140095349728653673082590103149e-02,1.000000000000000020816681711721685132943093776703e-02
