time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.000661886780374709715601966308895498514175415039e-02,-1.001121846038300136627618996953970054164528846741e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.001328321849600355708531651544035412371158599854e-02,-1.002247132231198073482048016558110248297452926636e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.001999316338416490257401392227620817720890045166e-02,-1.003375864911362248810267061571721569634974002838e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.002674881399481077171031984107685275375843048096e-02,-1.004508050419382000906232121906214160844683647156e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.003355028207384536109714190388331189751625061035e-02,-1.005643695103724394313005063850141596049070358276e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.004039767958652518142770304621080867946147918701e-02,-1.006782805320689810901768623807583935558795928955e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.004729111871761171315142746607307344675064086914e-02,-1.007925387434365806227365425229436368681490421295e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.005423071187139916204955625289585441350936889648e-02,-1.009071447816581833245574983948245062492787837982e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.006121657167178384817418645980069413781166076660e-02,-1.010220992846861884362219541344529716297984123230e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.006824881096234747257511799034546129405498504639e-02,-1.011374028912377306954617495193815557286143302917e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.007532754280644038402670048526488244533538818359e-02,-1.012530562407898578058951244429408689029514789581e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.008245288048718157902783332247054204344749450684e-02,-1.013690599735746558640592240863043116405606269836e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.008962493750755584631662031824816949665546417236e-02,-1.014854147305742880502688052501980564557015895844e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.009684382759045540023379317062790505588054656982e-02,-1.016021211535159812777706633823981974273920059204e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.010410966467867988072271145938429981470108032227e-02,-1.017191798848669434529590205329441232606768608093e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.011142256293504737563182516169035807251930236816e-02,-1.018365915678291593049475949328552815131843090057e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.011878263674235278735125120874727144837379455566e-02,-1.019543568463342209096111901089898310601711273193e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.012619000070345109953962037252495065331459045410e-02,-1.020724763650379847412796863181938533671200275421e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.013364476964122962154846163684851489961147308350e-02,-1.021909507693151940299625124453086755238473415375e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.014114705859866349957343345522531308233737945557e-02,-1.023097807052540837713383581331072491593658924103e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.014869698283881571665432375084492377936840057373e-02,-1.024289668196507949171625284634501440450549125671e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.015629465784483709267504991657915525138378143311e-02,-1.025485097600038232601438181745834299363195896149e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.016394019931996628436365881498204544186592102051e-02,-1.026684101745083468881780675019399495795369148254e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-8.017163372318752978529232677828986197710037231445e-02,-1.027886687120505015968774387147277593612670898438e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-8.017937534559094192587735960842110216617584228516e-02,-1.029092860222015522186911340440929052419960498810e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-8.018716518289366324001576913360622711479663848877e-02,-1.030302627552120466047913538432112545706331729889e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-8.019500335167921434287308102284441702067852020264e-02,-1.031515995620057961346116570666708867065608501434e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-8.020288996875113429751991134253330528736114501953e-02,-1.032732970941738735726200815179254277609288692474e-02,1.000000000000000020816681711721685132943093776703e-02
