time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000001776356839400250464677810668945312e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.000421877932112568743150404770858585834503173828e-02,-1.000761870100783969272928430882529937662184238434e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.000847843015261459664877463637822074815630912781e-02,-1.001527630488104753103684174675436224788427352905e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.001277902721271609309816597033204743638634681702e-02,-1.002297288228446922597747459349193377420306205750e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.001712064545898769885035051174781983718276023865e-02,-1.003070850410579112343967267406696919351816177368e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.002150336008879510929503453553479630500078201294e-02,-1.003848324145591337785976548957478371448814868927e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.002592724653978403792642382086341967806220054626e-02,-1.004629716566929689691711757859593490138649940491e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.003039238049035900002259324992337496951222419739e-02,-1.005415034830432242929365571626476594246923923492e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.003489883786015515743095249945326941087841987610e-02,-1.006204286114363230519863634526700479909777641296e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.003944669481050322445980782504193484783172607422e-02,-1.006997477619447391161688898364445776678621768951e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.004403602774489437376992384542973013594746589661e-02,-1.007794616568904316755705963259970303624868392944e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.004866691330944861171303728042403236031532287598e-02,-1.008595710208481585623552234665112337097525596619e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.005333942839336233698865896712959511205554008484e-02,-1.009400765806488069198376678059503319673240184784e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.005805365012937671598258759786403970792889595032e-02,-1.010209790653826891770883378285361686721444129944e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.006280965589421483308285587554564699530601501465e-02,-1.011022792064027696345984708159448928199708461761e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.006760752330904659657129229799465974792838096619e-02,-1.011839777373278563554759301723606768064200878143e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.007244733023992588893946731332107447087764739990e-02,-1.012660753940458104038757625176003784872591495514e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.007732915479823465609854338254081085324287414551e-02,-1.013485729147165816110831570995287620462477207184e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.008225307534112005769522113496350357308983802795e-02,-1.014314710397753831194744833510412718169391155243e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.008721917047193508687463747719448292627930641174e-02,-1.015147705119356751068959709982664207927882671356e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.009222751904066878170240784129418898373842239380e-02,-1.015984720761921658582771499368391232565045356750e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.009727820014437643658666843293758574873208999634e-02,-1.016825764798237781427747705720321391709148883820e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.010237129312760634425316652595938649028539657593e-02,-1.017670844723966155909167241588875185698270797729e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.010750687758281959882644684967090142890810966492e-02,-1.018519968057667729466331252297095488756895065308e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.011268503335081683780494188340526307001709938049e-02,-1.019373142340831983609916733257705345749855041504e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.011790584052114416735435042937751859426498413086e-02,-1.020230375137904862969939756567328004166483879089e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-2.012316937943251296538882400000147754326462745667e-02,-1.021091674036316357399023502239288063719868659973e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-2.012847573067320580686434539074980420991778373718e-02,-1.021957046646507390186275898713574861176311969757e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-2.013382497508148585851905920662829885259270668030e-02,-1.022826500601956879743514861047515296377241611481e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-2.013921719374599239582579457419342361390590667725e-02,-1.023700043559207760457407943022190011106431484222e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-2.014465246800614672828544371441239491105079650879e-02,-1.024577683197892483124569196206721244379878044128e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-2.015013087945254077748558074745233170688152313232e-02,-1.025459427220758862331351224383979570120573043823e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-2.015565250992733606349993635831197025254368782043e-02,-1.026345283353694709527204054211324546486139297485e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-2.016121744152464534405311269438243471086025238037e-02,-1.027235259345752639570381603562054806388914585114e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-2.016682575659091772313225021662219660356640815735e-02,-1.028129362969173662967214966101892059668898582458e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-2.017247753772532029015174259711784543469548225403e-02,-1.029027602019411298528428488907593418844044208527e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-2.017817286778011975911795161664485931396484375000e-02,-1.029929984315154298246675068639888195320963859558e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-2.018391182986105023000611424777162028476595878601e-02,-1.030836517698349545646419045397124136798083782196e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-2.018969450732768441958420169157761847600340843201e-02,-1.031747210034224433716776303526785341091454029083e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-2.019552098379379795334287450714327860623598098755e-02,-1.032662069211308548954963981714172405190765857697e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-2.020139134312773712687238969465397531166672706604e-02,-1.033581103141455008465054987709663691930472850800e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-2.020730566945276932000474801043310435488820075989e-02,-1.034504319759861103167342122333138831891119480133e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-2.021326404714744728874364909643190912902355194092e-02,-1.035431727025089114480049801159111666493117809296e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-2.021926656084595264051273488803417421877384185791e-02,-1.036363332919085916694612592436897102743387222290e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-2.022531329543844624829773692908929660916328430176e-02,-1.037299145447202926295648950372196850366890430450e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-2.023140433607140825644776782610279042273759841919e-02,-1.038239172638214316557458971601590747013688087463e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-2.023753976814798502537051660965516930446028709412e-02,-1.039183422544336446446955335431994171813130378723e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-2.024371967732831525954573237413569586351513862610e-02,-1.040131903241245034386075474230892723426222801208e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-2.024994414952986307443261182470450876280665397644e-02,-1.041084622828093199375931732220124104060232639313e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-2.025621327092775453282413877786893863230943679810e-02,-1.042041589427528634759223535866112797521054744720e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-2.026252712795509336451971194037469103932380676270e-02,-1.043002811185709741148563978185848100110888481140e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-2.026888580730327668599777268809702945873141288757e-02,-1.043968296272322106299501598414281033910810947418e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-2.027528939592231765898233675216033589094877243042e-02,-1.044938052880593770677108977906755171716213226318e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-2.028173798102116121011562199782929383218288421631e-02,-1.045912089227310666494918933722146903164684772491e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-2.028823165006797546450201252810074947774410247803e-02,-1.046890413552831015919775126121749053709208965302e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-2.029477049079047093482763841620908351615071296692e-02,-1.047873034121099208859639873026026180014014244080e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-2.030135459117619195490433980921807233244180679321e-02,-1.048859959219659680751401964471369865350425243378e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-2.030798403947281158266058298522693803533911705017e-02,-1.049851197159669749514598890982597367838025093079e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-2.031465892418842650313237641057639848440885543823e-02,-1.050846756275912452505139071945450268685817718506e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-2.032137933409183805366637898259796202182769775391e-02,-1.051846644926808342634938497894836473278701305389e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-2.032814535821284018801691217959159985184669494629e-02,-1.052850871494426764074514579760943888686597347260e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-2.033495708584249009320821244273247430101037025452e-02,-1.053859444384497301427927595796063542366027832031e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-2.034181460653338921473753941882023354992270469666e-02,-1.054872372026420014601288954736446612514555454254e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-2.034871801009994693454352443495736224576830863953e-02,-1.055889662873275153254226665922033134847879409790e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-2.035566738661865118786842288045590976253151893616e-02,-1.056911325401832871251350809416180709376931190491e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-2.036266282642832520233255877428746316581964492798e-02,-1.057937368112561726807285822360427118837833404541e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-2.036970442013038076756181737891893135383725166321e-02,-1.058967799529637529576397980690671829506754875183e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-2.037679225858907844370904172137670684605836868286e-02,-1.060002628200950279546699306365553638897836208344e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-2.038392643293177042274066934623988345265388488770e-02,-1.061041862698111973295489462998375529423356056213e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-2.039110703454913992027641711501928512006998062134e-02,-1.062085511616463022466216870043353992514312267303e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-2.039833415509544403687591795915068360045552253723e-02,-1.063133583575078325300644621620449470356106758118e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-2.040560788648874274153754981853126082569360733032e-02,-1.064186087216773164698668807659487356431782245636e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-2.041292832091113479409116848728444892913103103638e-02,-1.065243031208107371554660858237184584140777587891e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-2.042029555080897632035608069145382614806294441223e-02,-1.066304424239390528927895473998432862572371959686e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-2.042770966889310632619292107392539037391543388367e-02,-1.067370275024685268017154982089778059162199497223e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-2.043517076813905139487381745766469975933432579041e-02,-1.068440592301810911080028887454318464733660221100e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-2.044267894178724426224036392341076862066984176636e-02,-1.069515384832345726573432642680927528999745845795e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-2.045023428334323198352073802652739686891436576843e-02,-1.070594661401629357766474015534186037257313728333e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-2.045783688657787022235901019939774414524435997009e-02,-1.071678430818764037046886272719348198734223842621e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-2.046548684552752447873835706104728160426020622253e-02,-1.072766701916615626755113765966598293744027614594e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,-2.047318425449425396966951495869579957798123359680e-02,-1.073859483551814139601354725073178997263312339783e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,-2.048092920804600244877313741653779288753867149353e-02,-1.074956784604753044776170867180553614161908626556e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,-2.048872180101678555641520063090865733101963996887e-02,-1.076058613979588747533444603732277755625545978546e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,-2.049656212850686082260764919737994205206632614136e-02,-1.077164980604238680994555465986195486038923263550e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,-2.050445028588289420046208988424041308462619781494e-02,-1.078275893430379918369599323568763793446123600006e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,-2.051238636877813700798434126681968336924910545349e-02,-1.079391361433445530038088833180154324509203433990e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,-2.052037047309258205318727164012670982629060745239e-02,-1.080511393612621807991391875702902325429022312164e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,-2.052840269499312322865058888510247925296425819397e-02,-1.081635998990844449441084407226298935711383819580e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,-2.053648313091370122829282252041593892499804496765e-02,-1.082765186614793526120870126305817393586039543152e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,-2.054461187755545620303720966148830484598875045776e-02,-1.083898965554888627060847738903248682618141174316e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,-2.055278903188686653868977316506061470136046409607e-02,-1.085037344905282787055345039561871089972555637360e-02,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,-2.056101469114388069492349586653290316462516784668e-02,-1.086180333783856241658405394900910323485732078552e-02,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,-2.056928895283005251370944677091756602749228477478e-02,-1.087327941332209141345188641025742981582880020142e-02,1.000000000000000020816681711721685132943093776703e-02
