time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.700000000000000122124532708767219446599483489990e-01,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.698549552137615381575130868441192433238029479980e-01,8.017227238011971623965479238904663361608982086182e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.697093673159826565655095009788055904209613800049e-01,8.034455193116872562253405476440093480050563812256e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.695632355669436930334370572381885722279548645020e-01,8.051683909023292506912383714734460227191448211670e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.694165592286834554069940850240527652204036712646e-01,8.068913429672507076073628695667139254510402679443e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.692693375649843012809014908270910382270812988281e-01,8.086143799241175822434257725035422481596469879150e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.691215698413568724323141623244737274944782257080e-01,8.103375062144033136313225895719369873404502868652e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.689732553250247459875055255906772799789905548096e-01,8.120607263036572209813357403618283569812774658203e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.688243932849086137437666366167832165956497192383e-01,8.137840446817722062089472956358804367482662200928e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.686749829916104059801540415719500742852687835693e-01,8.155074658632513462386270930437603965401649475098e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.685250237173970266901790182600961998105049133301e-01,8.172309943874740689739866184027050621807575225830e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.683745147361838945254675081741879694163799285889e-01,8.189546348189613578227863399661146104335784912109e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.682234553235182339392395078903064131736755371094e-01,8.206783917476398459989184175356058403849601745605e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.680718447565620055073054572858382016420364379883e-01,8.224022697891052169349990208502276800572872161865e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.679196823140747807379113964998396113514900207520e-01,8.241262735848850495834483353974064812064170837402e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.677669672763961450367986572018708102405071258545e-01,8.258504078027001371609117086336482316255569458008e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.676136989254280174055367069740896113216876983643e-01,8.275746771367253895590465617715381085872650146484e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.674598765446165260506461436307290568947792053223e-01,8.292990863078497643101627545547671616077423095703e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.673054994189338562371460739086614921689033508301e-01,8.310236400639348097740821685874834656715393066406e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.671505668348595985417404108375194482505321502686e-01,8.327483431800723756577298217962379567325115203857e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.669950780803620415948529398519895039498805999756e-01,8.344732004588420459789688266027951613068580627441e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.668390324448790484890281504704034887254238128662e-01,8.361982167305663515843860977838630788028240203857e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.666824292192987666538783741998486220836639404297e-01,8.379233968535658438891999821862555108964443206787e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.665252676959400324196991505232290364801883697510e-01,8.396487457144127808383871069963788613677024841309e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.663675471685325535364796678550192154943943023682e-01,8.413742682281839802005407591423136182129383087158e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.662092669321967586260058169500553049147129058838e-01,8.430999693387118687493142488165176473557949066162e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.660504262834234523449339349099318496882915496826e-01,8.448258540188355314448642729985294863581657409668e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.658910245200532207476840085291769355535507202148e-01,8.465519272706495401692450286645907908678054809570e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.657310609412554480712742588366381824016571044922e-01,8.482781941257526436839242478527012281119823455811e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.655705348475072224978532631212146952748298645020e-01,8.500046596454942371412499824145925231277942657471e-02,1.000000000000000020816681711721685132943093776703e-02
