time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.600000000000000033306690738754696212708950042725e-01,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.601346098649358840049217178602702915668487548828e-01,-7.985941322112224960427795394934946671128273010254e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.602693486040635273415233541527413763105869293213e-01,-7.971887477628759877124053900843136943876743316650e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.604042154070893233530625821003923192620277404785e-01,-7.957838247422135968811574002756970003247261047363e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.605392094549714931961403863169834949076175689697e-01,-7.943793412417360366717389297264162451028823852539e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.606743299199044905378741532331332564353942871094e-01,-7.929752753592435310370234446963877417147159576416e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.608095759653030420999186844710493460297584533691e-01,-7.915716051978917422449200103073962964117527008057e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.609449467457862437136384414770873263478279113770e-01,-7.901683088662500575871661112614674493670463562012e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.610804414071614620862504807519144378602504730225e-01,-7.887653644783630679793162698842934332787990570068e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.612160590864080977890893109361059032380580902100e-01,-7.873627501538149608961703052045777440071105957031e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.613517989116612372235692873800871893763542175293e-01,-7.859604440177965500868850767801632173359394073486e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.614876600021952213204201598273357376456260681152e-01,-7.845584242011763298485504947166191413998603820801e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.616236414684070477054689263241016305983066558838e-01,-7.831566688405734721900586237097741104662418365479e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.617597424117997173542704558713012374937534332275e-01,-7.817551560784344322208028188470052555203437805176e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.618959619249654979800112641896703280508518218994e-01,-7.803538640631124678748165024444460868835449218750e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.620322990915689653768083644536091014742851257324e-01,-7.789527709489507678597419726429507136344909667969e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.621687529863300725185837336539407260715961456299e-01,-7.775518548963678000518484623171389102935791015625e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.623053226750070521244850851871888153254985809326e-01,-7.761510940719464068937583078877651132643222808838e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.624420072143792914687310258159413933753967285156e-01,-7.747504666485259539054908373145735822618007659912e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.625788056522300406570025188557337969541549682617e-01,-7.733499508052976700867020554142072796821594238281e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.627157170273291486584099629908450879156589508057e-01,-7.719495247279030414322420483586029149591922760010e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.628527403694155495372797304298728704452514648438e-01,-7.705491666085355351167862636430072598159313201904e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.629898746991798597072431675769621506333351135254e-01,-7.691488546460455155706625873790471814572811126709e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.631271190282467808962962863006396219134330749512e-01,-7.677485670460486300026303752019884996116161346436e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.632644723591575031118594552026479505002498626709e-01,-7.663482820210368307023429679247783496975898742676e-02,1.000000000000000020816681711721685132943093776703e-02
