time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000001554312234475219156593084335327148e-02,-7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.005978459340326591764380737004103139042854309082e-02,-6.999597157454533202791679968868265859782695770264e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.011985351660427800979391577129717916250228881836e-02,-6.999217362049919843869361102406401187181472778320e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.018020717096571714499475547199836000800132751465e-02,-6.998860577773194369122222724399762228131294250488e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.024084595901685712515671866640332154929637908936e-02,-6.998526768575842604835912652561091817915439605713e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.030177028445545373003255917865317314863204956055e-02,-6.998215898372170395980162993510020896792411804199e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.036298055214961821857144741443335078656673431396e-02,-6.997927931037656312796002566756214946508407592773e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.042447716813953817460713935361127369105815887451e-02,-6.997662830407304357382969328682520426809787750244e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.048626053963918447475833772841724567115306854248e-02,-6.997420560273978629162172637734329327940940856934e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.054833107503794886739001412934157997369766235352e-02,-6.997201084386732439224232393826241604983806610107e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.061068918390215665148446078092092648148536682129e-02,-6.997004366449133261340875833411701023578643798828e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.067333527697659323330015013198135420680046081543e-02,-6.996830370117568254073603384313173592090606689453e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.073626976618587802736470848685712553560733795166e-02,-6.996679058999548395103573739106650464236736297607e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.079949306463582447968008182215271517634391784668e-02,-6.996550396652000125552461895495071075856685638428e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.086300558661470294641304690230754204094409942627e-02,-6.996444346579544504294290163670666515827178955078e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.092680774759443418364668332287692464888095855713e-02,-6.996360872232776362267259173677302896976470947266e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.099089996423169957040499866707250475883483886719e-02,-6.996299937006522640103867161087691783905029296875e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.105528265436900969831413021893240511417388916016e-02,-6.996261504238097950203467689789249561727046966553e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.111995623703567581674889197529410012066364288330e-02,-6.996245537205547648795800341758877038955688476562e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.118492113244872576682809039994026534259319305420e-02,-6.996251999125883969110617499609361402690410614014e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.125017776201372277089518547654733993113040924072e-02,-6.996280853153309664538284096124698407948017120361e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.131572654832552871084772050380706787109375000000e-02,-6.996332062377433325117692675121361389756202697754e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.138156791516898413973990500380750745534896850586e-02,-6.996405589821472204015151419298490509390830993652e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.144770228751951890444615855813026428222656250000e-02,-6.996501398440450880666929833751055411994457244873e-02,1.000000000000000020816681711721685132943093776703e-02
