time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000055511151231257827021181583404541e-01,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.000846565733950893628545486535585951060056686401e-01,-7.997455646338226531444348665900179184973239898682e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.001696274127387986663251240315730683505535125732e-01,-7.994933947860657919015636707626981660723686218262e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.002549129073257577760003300682001281529664993286e-01,-7.992434822723874787708808753450284712016582489014e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.003405134464935843929822567588416859507560729980e-01,-7.989958188945324446539331120220595039427280426025e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.004264294196191842356569168259738944470882415771e-01,-7.987503964400827216607581249263603240251541137695e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.005126612161149762814105201869097072631120681763e-01,-7.985072066822063163726852508261799812316894531250e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.005992092254248265748017843179695773869752883911e-01,-7.982662413794064382166482118918793275952339172363e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.006860738370200097913098602475656662136316299438e-01,-7.980274922752683686155705800047144293785095214844e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.007732554403948238563870631878671701997518539429e-01,-7.977909510982063301387512410656199790537357330322e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.008607544250622045645116031664656475186347961426e-01,-7.975566095612095229849813904365873895585536956787e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.009485711805491181536353906267322599887847900391e-01,-7.973244593615866349090026687917998060584068298340e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.010367060963917873461781482546939514577388763428e-01,-7.970944921807095184806968291013617999851703643799e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.011251595621308202455068681047123391181230545044e-01,-7.968666996837567295663973254704615101218223571777e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.012139319673061033100225358793977648019790649414e-01,-7.966410735194551229199078079545870423316955566406e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.013030237014516110605200083227828145027160644531e-01,-7.964176053198214477735206173747428692877292633057e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.013924351540900353763063890255580190569162368774e-01,-7.961962866999022780944983423978555947542190551758e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.014821667147272343800779026423697359859943389893e-01,-7.959771092575135265079211421834770590066909790039e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.015722187728465286671308831500937230885028839111e-01,-7.957600645729788479965094438739470206201076507568e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.016625917179029003900581074049114249646663665771e-01,-7.955451442088669333774220149280154146254062652588e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.017532859393169425432645880391646642237901687622e-01,-7.953323397097285252232978791653295047581195831299e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.018443018264687249807565194714698009192943572998e-01,-7.951216426018317684487612950761104002594947814941e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.019356397686914383893252988855238072574138641357e-01,-7.949130443928971445632924996971269138157367706299e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.020273001552649133616412768787995446473360061646e-01,-7.947065365718310181453176710419938899576663970947e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.021192833754090006914694299666734877973794937134e-01,-7.945021106084590445384208123869029805064201354980e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.022115898182767157464923002407886087894439697266e-01,-7.942997579532577734351406206769752316176891326904e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.023042198729473273299817037695902399718761444092e-01,-7.940994700370858361271331204989110119640827178955e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.023971739284191689867142827097268309444189071655e-01,-7.939012382709143000880658291862346231937408447266e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.024904523736023670421602105307101737707853317261e-01,-7.937050540455554969998530623342958278954029083252e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.025840555973113882304303956516378093510866165161e-01,-7.935109087313917120010131611707038246095180511475e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.026779839882573930331943756755208596587181091309e-01,-7.933187936781024851562449384800856932997703552246e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.027722379350404641185079412935010623186826705933e-01,-7.931287002143909414808575775168719701468944549561e-02,1.000000000000000020816681711721685132943093776703e-02
