time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000111022302462515654042363166809082e-01,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.998194425277409203012268790189409628510475158691e-01,8.029151024947045467428097254014573991298675537109e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.996380084981281832767763262381777167320251464844e-01,8.058285658424990671733212366234511137008666992188e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.994556971502227937786955180854420177638530731201e-01,8.087403914841399810153887983688036911189556121826e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.992725077296804980786504302159301005303859710693e-01,8.116505809002112770134118591158767230808734893799e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.990884394887138253427139034101855941116809844971e-01,8.145591356119427639548291608662111684679985046387e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.989034916860532020699281474662711843848228454590e-01,8.174660571820265009268524636354413814842700958252e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.987176635869073171303256231112754903733730316162e-01,8.203713472154292030147360037517501041293144226074e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.985309544629225431133789925297605805099010467529e-01,8.232750073602010387752159203955670818686485290527e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.983433635921416360314850635404582135379314422607e-01,8.261770393082819297081442755370517261326313018799e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.981548902589615190894534180188202299177646636963e-01,8.290774447963036863917807295365491881966590881348e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.979655337540901782755753401943366043269634246826e-01,8.319762256063885363932541849862900562584400177002e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.977752933745028640633023542250157333910465240479e-01,8.348733835669447378435847895161714404821395874023e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.975841684233973494233538303888053633272647857666e-01,8.377689205534577521206074379733763635158538818359e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.973921582101483829241317380365217104554176330566e-01,8.406628384892779470849433209878043271601200103760e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.971992620502611981425644671617192216217517852783e-01,8.435551393464045533132633636341779492795467376709e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.970054792653244402078627217633766122162342071533e-01,8.464458251462655957730873979016905650496482849121e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.968108091829619821222507880520424805581569671631e-01,8.493348979604942172727533034048974514007568359375e-02,1.000000000000000020816681711721685132943093776703e-02
