time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.300000000000000044408920985006261616945266723633e-01,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.301067520858008863537946808719425462186336517334e-01,-7.993101508661817899970003509224625304341316223145e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.302137654995981497219048605984426103532314300537e-01,-7.986218570948930284281175318028545007109642028809e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.303210402377031340570567863323958590626716613770e-01,-7.979351041661579546637739213110762648284435272217e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.304285762932247960677045739430468529462814331055e-01,-7.972498775439876284032436615234473720192909240723e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.305363736560550824705728700791951268911361694336e-01,-7.965661626761733060675396700389683246612548828125e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.306444323128541085132781063293805345892906188965e-01,-7.958839449940806332062237515856395475566387176514e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.307527522470351144523448283507605083286762237549e-01,-7.952032099124442532378509440604830160737037658691e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.308613334387492277421927155955927446484565734863e-01,-7.945239428291628325240480990032665431499481201172e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.309701758648699199127918291196692734956741333008e-01,-7.938461291250945017772266965039307251572608947754e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.310792794989774356917422437618370167911052703857e-01,-7.931697541638528525798079726882860995829105377197e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.311886443113428335482950615187291987240314483643e-01,-7.924948032916037665707165160711156204342842102051e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.312982702689118041927684998881886713206768035889e-01,-7.918212618368621058539957857647095806896686553955e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.314081573352884890759639802126912400126457214355e-01,-7.911491151102895136304482548439409583806991577148e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.315183054707187992882211347023257985711097717285e-01,-7.904783484044924923850317100004758685827255249023e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.316287146320737899696240447156014852225780487061e-01,-7.898089469938213147415240200643893331289291381836e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.317393847728325628754220133487251587212085723877e-01,-7.891408961341692118729440608149161562323570251465e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.318503158430651966970259536537923850119113922119e-01,-7.884741810627721170234849523694720119237899780273e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.319615077894153165605217736811027862131595611572e-01,-7.878087869980092416977157654400798492133617401123e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.320729605550824692361544521190808154642581939697e-01,-7.871446991392043457391736183126340620219707489014e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.321846740798043318143584201607154682278633117676e-01,-7.864819026664271461868338519707322120666503906250e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.322966482998387260927586339676054194569587707520e-01,-7.858203827402958363546048303760471753776073455811e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.324088831479452998962642595870420336723327636719e-01,-7.851601245017801600223350533269695006310939788818e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.325213785533671251304355109823518432676792144775e-01,-7.845011130720049019604545037509524263441562652588e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.326341344418121015458211786608444526791572570801e-01,-7.838433335520543498997625420088297687470912933350e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.327471507354339719242375394969712942838668823242e-01,-7.831867710227773116127281127774040214717388153076e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.328604273528133095094716509265708737075328826904e-01,-7.825314105445926871063022645103046670556068420410e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.329739642089382833933797201098059304058551788330e-01,-7.818772371572961510377552940553869120776653289795e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.330877612151850630795024699182249605655670166016e-01,-7.812242358798671126862700475612655282020568847656e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.332018182792981675355292736639967188239097595215e-01,-7.805723917102769249254379246849566698074340820312e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.333161353053705922011573647978366352617740631104e-01,-7.799216896252970931957548827995196916162967681885e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.334307121938236029290436590599711053073406219482e-01,-7.792721145803091498116543789365096017718315124512e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.335455488413864744146053453732747584581375122070e-01,-7.786236515091145282685403117284295149147510528564e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.336606451410759788256399360761861316859722137451e-01,-7.779762853237459641064788229414261877536773681641e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.337760009821755691206135452375747263431549072266e-01,-7.773300009142790345517681771525531075894832611084e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.338916162502144791002223200848675332963466644287e-01,-7.766847831486449471594113447281415574252605438232e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.340074908269465736587733317719539627432823181152e-01,-7.760406168724438835671008973804418928921222686768e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-1.341236245903289769909605411157826893031597137451e-01,-7.753974869087594534722285288808052428066730499268e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-1.342400174145005342651870705594774335622787475586e-01,-7.747553780579739812761630446402705274522304534912e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-1.343566691697599957411313198463176377117633819580e-01,-7.741142750975844866179187420129892416298389434814e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-1.344735797225440621094350035491515882313251495361e-01,-7.734741627820199139087264939007582142949104309082e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-1.345907489354052632979374948263284750282764434814e-01,-7.728350258424587782002390667912550270557403564453e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-1.347081766669894764554271660017548128962516784668e-01,-7.721968489866481988315172202419489622116088867188e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-1.348258627720134161798171135160373523831367492676e-01,-7.715596168987234881875281189422821626067161560059e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-1.349438071012418471905647265884908847510814666748e-01,-7.709233142390292670143026043660938739776611328125e-02,1.000000000000000020816681711721685132943093776703e-02
