time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,-4.000000000000000777156117237609578296542167663574e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.001879531140079798712250180869887117296457290649e-02,-4.000339488868184800729466132906964048743247985840e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.003774326988613775635261760044159018434584140778e-02,-4.000694578051428029752401016594376415014266967773e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.005684400023173531713016615185551927424967288971e-02,-4.001065274474899235990221768588526174426078796387e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.007609762812905138118502179622737457975745201111e-02,-4.001451585143633166152810076710011344403028488159e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.009550428018760742654436057819111738353967666626e-02,-4.001853517142543725793046860417234711349010467529e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.011506408393727900196790159270676667802035808563e-02,-4.002271077636432305979496959480457007884979248047e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.013477716783057688831881648638955084607005119324e-02,-4.002704273869997497747874604101525619626045227051e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.015464366124491611687030712118939845822751522064e-02,-4.003153113167839255437385759250901173800230026245e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.017466369448487631399480335403495701029896736145e-02,-4.003617602934463060027070469004684127867221832275e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.019483739878444816806535300202085636556148529053e-02,-4.004097750654282694693364419435965828597545623779e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.021516490630926601856920399313821690157055854797e-02,-4.004593563891620244810098938614828512072563171387e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.023564635015883524105095858658387442119419574738e-02,-4.005105050290702628501549042994156479835510253906e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.025628186436874401954444380180575535632669925690e-02,-4.005632217575658127195481483795447275042533874512e-02,1.000000000000000020816681711721685132943093776703e-02
