time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000111022302462515654042363166809082e-01,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.001051082594620666998963542937417514622211456299e-01,-4.974018615201922233204356871283380314707756042480e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.002098887056996956435028778287232853472232818604e-01,-4.948029162189680751904319322420633397996425628662e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.003143389176830768683146288822172209620475769043e-01,-4.922031460559872506621559296036139130592346191406e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.004184564654177547193825148497126065194606781006e-01,-4.896025331041198996873120563577685970813035964966e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.005222389100121127558651323852245695888996124268e-01,-4.870010595498264899250173698419530410319566726685e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.006256838037453471557114426104817539453506469727e-01,-4.843987076935376417941014892676321323961019515991e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.007287886901356621649483713554218411445617675781e-01,-4.817954599500328533023818522451620083302259445190e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.008315511040090761696319532347843050956726074219e-01,-4.791912988488190167091218540917907375842332839966e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.009339685715685053235546320138382725417613983154e-01,-4.765862070345082412980985964168212376534938812256e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.010360386104633745318892579234670847654342651367e-01,-4.739801672671945659276460105502337682992219924927e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.011377587298596170128917037800420075654983520508e-01,-4.713731624228304634138808637544570956379175186157e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.012391264305100624376620999100850895047187805176e-01,-4.687651754936020959130260621350316796451807022095e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.013401392048253524258427660242887213826179504395e-01,-4.661561895883039458032826019007188733667135238647e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.014407945369451613526479150095838122069835662842e-01,-4.635461879327125445104940126839210279285907745361e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.015410899028100277785569005573051981627941131592e-01,-4.609351538699588829439690584877098444849252700806e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.016410227702334356791880054515786468982696533203e-01,-4.583230708609001974318530869823007378727197647095e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.017405905989744785422601580648915842175483703613e-01,-4.557099224844906454334747536449867766350507736206e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.018397908408109953093401145451935008168220520020e-01,-4.530956924381504546950338863098295405507087707520e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.019386209396129838733457972921314649283885955811e-01,-4.504803645381343785158989589945122133940458297729e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.020370783314166251987131772693828679621219635010e-01,-4.478639227198986244582457061369495932012796401978e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.021351604444986960196217751217773184180259704590e-01,-4.452463510384665340557930335307901259511709213257e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.022328646994514533830056279839482158422470092773e-01,-4.426276336687930135216362259598099626600742340088e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.023301885092580187919253376094275154173374176025e-01,-4.400077549061272991215432170974963810294866561890e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.024271292793680954158475060467026196420192718506e-01,-4.373866991663745429352871951778070069849491119385e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.025236844077743236791633307802840135991573333740e-01,-4.347644509864557332834422709311184007674455642700e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-2.026198512850889421610389717898215167224407196045e-01,-4.321409950246662273753983640744991134852170944214e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-2.027156272946210313623538468164042569696903228760e-01,-4.295163160610322022892049176334694493561983108521e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-2.028110098124541738062731610625633038580417633057e-01,-4.268903989976658569505119089626532513648271560669e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-2.029059962075245582280302869548904709517955780029e-01,-4.242632288591187406101568058147677220404148101807e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-2.030005838416996111206458408560138195753097534180e-01,-4.216347907927331384314584283856675028800964355469e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-2.030947700698570723698566098391893319785594940186e-01,-4.190050700689917223540348345522943418473005294800e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-2.031885522399646260005567910411627963185310363770e-01,-4.163740520818652590673281110866810195147991180420e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-2.032819276931598084789953873041667975485324859619e-01,-4.137417223491583057048970317737257573753595352173e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-2.033748937638305831487883779118419624865055084229e-01,-4.111080665128527544815995042881695553660392761230e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-2.034674477796963865117163550166878849267959594727e-01,-4.084730703394495038294209621199115645140409469604e-02,1.000000000000000020816681711721685132943093776703e-02
