time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.200000000000000094368957093138305936008691787720e-01,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.200000001703116908613466762290045153349637985229e-01,2.112002719680217767460675415414073086139978840947e-05,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.199999796086785586179956908381427638232707977295e-01,4.224021746827525552753918036685831793874967843294e-05,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.199999381565519107617490135453408583998680114746e-01,6.336070596512517456942031879307819508539978414774e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.199998756552617257264969907737395260483026504517e-01,8.448162762817991661493111088532259600469842553139e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.199997919460169676364458268835733179003000259399e-01,1.056031171884133770593958145944668558513512834907e-04,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.199996868699058777396615482757624704390764236450e-01,1.267253091669664187297189572589672934554982930422e-04,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.199995602678962658416139674955047667026519775391e-01,1.478483378751647612202313464280223342939279973507e-04,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.199994119808358156165084551503241527825593948364e-01,1.689723374145339022250889016163455380592495203018e-04,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.199992418494523899186177118281193543225526809692e-01,1.900974416768108675793169659584691544296219944954e-04,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.199990497143543777269769634585827589035034179688e-01,2.112237843439529797438802827258541583432815968990e-04,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.199988354160309439455645019734220113605260848999e-01,2.323514988881434685519256078123362385667860507965e-04,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.199985987948524179813603041111491620540618896484e-01,2.534807185717936938232353050182155129732564091682e-04,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.199983396910705713001021877062157727777957916260e-01,2.746115764475426032631411032980395248159766197205e-04,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.199980579448189782487688148648885544389486312866e-01,2.957442053582525040740514032933106136624701321125e-04,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.199977533961133352446992716977547388523817062378e-01,3.168787379370019072211128730032214662060141563416e-04,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.199974258848517938425004558666842058300971984863e-01,3.380153066070750106711373383916452439734712243080e-04,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.199970752508153493121056953896186314523220062256e-01,3.591540435819478758149025932056019883020780980587e-04,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.199967013336681181945309049297065939754247665405e-01,3.802950808652712428627185037299796022125519812107e-04,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.199963039729577546355088202290062326937913894653e-01,4.014385502508500394233670327537311095511540770531e-04,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.199958830081157834523963856554473750293254852295e-01,4.225845833226194196360903099218830902827903628349e-04,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.199954382784579748344455651931639295071363449097e-01,4.437333114546176591162784941246854941709898412228e-04,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.199949696231847190430741534328262787312269210815e-01,4.648848658109552009834453123460207280004397034645e-04,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.199944768813813594787731631186034064739942550659e-01,4.860393773457806119130120148241758215590380132198e-04,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.199939598920186228925288673963223118335008621216e-01,5.071969768032429061108135037727606686530634760857e-04,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.199934184939529940860936108038004022091627120972e-01,5.283577947174502914204352599369940435281023383141e-04,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.199928525259270906122566202611778862774372100830e-01,5.495219614124255544038155640862441941862925887108e-04,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.199922618265700513529026238757069222629070281982e-01,5.706896070020577591344612677914938103640452027321e-04,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.199916462343979806082217010043677873909473419189e-01,5.918608613900501512830598649372859654249623417854e-04,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.199910055878143089191922854297445155680179595947e-01,6.130358542698651890673344766469199385028332471848e-04,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.199903397251102371567910154226410668343305587769e-01,6.342147151246649121325571485385808045975863933563e-04,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.199896484844651251000513525468704756349325180054e-01,6.553975732272485999266309342203840060392394661903e-04,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.199889317039469355252734317218710202723741531372e-01,6.765845576399858764260475396667970926500856876373e-04,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.199881892215126505396582956564088817685842514038e-01,6.977757972147469959361965052835330425295978784561e-04,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.199874208750087156705177449111943133175373077393e-01,7.189714205928285752425499488538207515375688672066e-04,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.199866265021714839544841879614978097379207611084e-01,7.401715562048761815755471005218169011641293764114e-04,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.199858059406276461489326834453095216304063796997e-01,7.613763322708026921870061443087251973338425159454e-04,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-1.199849590278947025767664058548689354211091995239e-01,7.825858767997032928998013545651701861061155796051e-04,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-1.199840856013813933378386877848242875188589096069e-01,8.038003175897662482690675389562784403096884489059e-04,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-1.199831854983881840315262934382189996540546417236e-01,8.250197822281799854560180307316841208375990390778e-04,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-1.199822585561077237237270765035646036267280578613e-01,8.462443980910361665537244846291287103667855262756e-04,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-1.199813046116253167916454458463704213500022888184e-01,8.674742923432292914659447191638719232287257909775e-04,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-1.199803235019194225241534468295867554843425750732e-01,8.887095919383516387166088712490363832330331206322e-04,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-1.199793150638621408443640348195913247764110565186e-01,9.099504236185852789134398399539804813684895634651e-04,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-1.199782791342196702766287330632621888071298599243e-01,9.311969139145888840411457998413879977306351065636e-04,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-1.199772155496528491802621374517912045121192932129e-01,9.524491891453816094087470034423859033267945051193e-04,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-1.199761241467176275943273822122137062251567840576e-01,9.737073754182224219477781446130393305793404579163e-04,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-1.199750047618656223491484524856787174940109252930e-01,9.949715986284856338028870226253275177441537380219e-04,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-1.199738572314446027888834578334353864192962646484e-01,1.016241984459531882273308767139496922027319669724e-03,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-1.199726813916990181274613291861896868795156478882e-01,1.037518658382575748727605358112668909598141908646e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-1.199714770787705248045185157934611197561025619507e-01,1.058801745656548932289497955139268015045672655106e-03,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-1.199702441286985415969112978018529247492551803589e-01,1.080091371327959303555443781874600972514599561691e-03,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-1.199689823774207769746524832044087816029787063599e-01,1.101387660230745404663088571339812915539368987083e-03,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-1.199676916607737980902115282333397772163152694702e-01,1.122690736986127913593636051814428356010466814041e-03,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-1.199663718144935720122390421238378621637821197510e-01,1.144000726002455253782486011004948522895574569702e-03,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-1.199650226742160208370790996923460625112056732178e-01,1.165317751475046818485092892103693884564563632011e-03,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-1.199636440754776184336449773581989575177431106567e-01,1.186641937386030557291527465224589832359924912453e-03,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-1.199622358537159455549314657218928914517164230347e-01,1.207973407504177093194086545224763540318235754967e-03,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-1.199607978442702865828906055867264512926340103149e-01,1.229312285384729069165343773306631192099303007126e-03,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-1.199593298823822123955196161659841891378164291382e-01,1.250658694369226808448813947904909582575783133507e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-1.199578318031961771117366311045770999044179916382e-01,1.272012757585328553838754928051457682158797979355e-03,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-1.199563034417601425918320501295966096222400665283e-01,1.293374597946628104874755571529476583236828446388e-03,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-1.199547446330261474267686594430415425449609756470e-01,1.314744338152466383504157754202879004878923296928e-03,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-1.199531552118509591942085990012856200337409973145e-01,1.336122100687739747137960932832356775179505348206e-03,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-1.199515350129966989589647141656314488500356674194e-01,1.357508007822703097536298777470165077829733490944e-03,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-1.199498838711314657734519073528645094484090805054e-01,1.378902181612769303406529353139831073349341750145e-03,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-1.199482016208299473003506818713503889739513397217e-01,1.400304743898303852511766365296352887526154518127e-03,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-1.199464880965741414575731482727860566228628158569e-01,1.421715816304415383811154960369549371534958481789e-03,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-1.199447431327539115297753369304700754582881927490e-01,1.443135520240740581748850601684353023301810026169e-03,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-1.199429665636677355688988200199673883616924285889e-01,1.464563976901226468457783980170461290981620550156e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-1.199411582235233308946220631696633063256740570068e-01,1.486001307263906407590825509146270633209496736526e-03,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-1.199393179464383202281752005546877626329660415649e-01,1.507447632090672638704997865488621755503118038177e-03,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-1.199374455664409394595182334342098329216241836548e-01,1.528903071927044041156129594583035213872790336609e-03,1.000000000000000020816681711721685132943093776703e-02
