time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.999999999999999777955395074968691915273666381836e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.004139849181536203737152845860691741108894348145e-02,-6.000683131598194552935865431209094822406768798828e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.008304065704453411633778614486800506711006164551e-02,-6.001387838363429066967924541131651494652032852173e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.012492683959775457980256874179758597165346145630e-02,-6.002114112179580268646716945113439578562974929810e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.016705738479424109277360344094631727784872055054e-02,-6.002861944965211943303629027468559797853231430054e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.020943263936588685236728224481339566409587860107e-02,-6.003631328672721229056108427357685286551713943481e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.025205295146091738489602107620157767087221145630e-02,-6.004422255287478193963579542469233274459838867188e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.029491867064753346516781107311544474214315414429e-02,-6.005234716826959168178845516194996889680624008179e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.033803014791751240242234644028940238058567047119e-02,-6.006068705339872443316195926854561548680067062378e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.038138773568978157069153667180216871201992034912e-02,-6.006924212905277032925610569691343698650598526001e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.042499178781396418358440314477775245904922485352e-02,-6.007801231631697269630620894531602971255779266357e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-6.046884265957389037460245617694454267621040344238e-02,-6.008699753656226300035925191878050100058317184448e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-6.051294070769109439966726426973764318972826004028e-02,-6.009619771143626110188051825389266014099121093750e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-6.055728629032827020628459990803094115108251571655e-02,-6.010561276285420612142118557130743283778429031372e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-6.060187976709269230823906582372728735208511352539e-02,-6.011524261298978322187736011983361095190048217773e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-6.064672149903961584360700953766354359686374664307e-02,-6.012508718426592957406739969883346930146217346191e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-6.069181184867564887719382227260211948305368423462e-02,-6.013514639934552930000677406496834009885787963867e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-6.073715117996209000850171833008062094449996948242e-02,-6.014542018112206678281950189557392150163650512695e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-6.078273985831822434633409102389123290777206420898e-02,-6.015590845271017589324102914360992144793272018433e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-6.082857825062461254450596470633172430098056793213e-02,-6.016661113743615452165158785646781325340270996094e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-6.087466672522633820419102335108618717640638351440e-02,-6.017752815882838890448880420080968178808689117432e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-6.092100565193622752069302350719226524233818054199e-02,-6.018865944060769468393345960066653788089752197266e-02,1.000000000000000020816681711721685132943093776703e-02
