time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.500000000000000000000000000000000000000000000000e-01,2.000000000000000666133814775093924254179000854492e-01,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.491005003359519909267305592948105186223983764648e-01,2.009263177337685946088896571382065303623676300049e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.481967148004102508007662208910915069282054901123e-01,2.018492830001766269454321900411741808056831359863e-01,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.472886583571160534766875116474693641066551208496e-01,2.027688908654353971972028602976934053003787994385e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.463763459357678209382669365368201397359371185303e-01,2.036851365653003786970742794437683187425136566162e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.454597924290971289185137038657558150589466094971e-01,2.045980155041221826284214557745144702494144439697e-01,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.445390126899530669479787547970772720873355865479e-01,2.055075232538482454813788535830099135637283325195e-01,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.436140215283956189651348722691182047128677368164e-01,2.064136555529754724069846361089730635285377502441e-01,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.426848337087986751114954131480772048234939575195e-01,2.073164083054541695361194797442294657230377197266e-01,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.417514639469633130897108230783487670123577117920e-01,2.082157775795432375076643438660539686679840087891e-01,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.408139269072420984851845560115179978311061859131e-01,2.091117596066169037616333525875234045088291168213e-01,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.398722371996746816069645547031541354954242706299e-01,2.100043507799230491084330196827067993581295013428e-01,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.389264093771358010709349173339433036744594573975e-01,2.108935476532936281746088980071363039314746856689e-01,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.379764579324958884143370596575550734996795654297e-01,2.117793469398070449472015752689912915229797363281e-01,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.370223972957949676310107633980805985629558563232e-01,2.126617455104029275059218662136117927730083465576e-01,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.360642418314307100501991953933611512184143066406e-01,2.135407403924493852098720481080817990005016326904e-01,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.351020058353608110923715912576881237328052520752e-01,2.144163287682630814057205270728445611894130706787e-01,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.341357035323206048360589193180203437805175781250e-01,2.152885079735822326796323977760039269924163818359e-01,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.331653490730563049737611436285078525543212890625e-01,2.161572754959928399642876684083603322505950927734e-01,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.321909565315745660463164767861599102616310119629e-01,2.170226289733084845678945384861435741186141967773e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.312125399024087812893668569813598878681659698486e-01,2.178845661919037168807733451103558763861656188965e-01,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.302301130979027832257344243771512992680072784424e-01,2.187430850850015096042966433742549270391464233398e-01,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.292436899455124743596456937666516751050949096680e-01,2.195981837309148587689122678057174198329448699951e-01,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.282532841851258875731645048290374688804149627686e-01,2.204498603512429211193079936492722481489181518555e-01,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.272589094664022035807704469334566965699195861816e-01,2.212981133090219376668983386480249464511871337891e-01,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.262605793461303360647463023269665427505970001221e-01,2.221429411068311376986628147278679534792900085449e-01,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-2.252583072856074730694331265112850815057754516602e-01,2.229843423848540118203942483887658454477787017822e-01,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-2.242521066480381575214408940155408345162868499756e-01,2.238223159188951205678108635765966027975082397461e-01,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-2.232419906959545174984782534011173993349075317383e-01,2.246568606183527716524395145825110375881195068359e-01,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-2.222279725886578127802550852720742113888263702393e-01,2.254879755241479266647530721456860192120075225830e-01,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-2.212100653796821581043019477874622680246829986572e-01,2.263156598066095037680156565329525619745254516602e-01,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-2.201882820142807006824625659646699205040931701660e-01,2.271399127633164649608943364000879228115081787109e-01,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-2.191626353269347515784204460942419245839118957520e-01,2.279607338168969377090178340949933044612407684326e-01,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-2.181331380388863983021963122155284509062767028809e-01,2.287781225127846207456627780629787594079971313477e-01,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-2.170998027556949316885237522001261822879314422607e-01,2.295920785169330013975041993035119958221912384033e-01,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-2.160626419648176976817666172792087309062480926514e-01,2.304026016134873011687034249916905537247657775879e-01,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-2.150216680332157070942855625617085024714469909668e-01,2.312096917024148989838749912451021373271942138672e-01,1.000000000000000020816681711721685132943093776703e-02
