time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.000000000000000666133814775093924254179000854492e-01,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.999999808000089696058410027035279199481010437012e-01,-2.400004344003168034807349506820628448622301220894e-04,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.999994802496976864514266480910009704530239105225e-01,-4.800034675332444378259566519773215986788272857666e-04,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.999984965463429964493968782335286960005760192871e-01,-7.200097031050941903326800819229447370162233710289e-04,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.999970278882793051078436974421492777764797210693e-01,-9.600197369418101995403036497123139270115643739700e-04,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.999950724749552655179485327607835642993450164795e-01,-1.200034157009502184393356927216700569260865449905e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.999926285069905940172674263521912507712841033936e-01,-1.440053543435262017533005085567765490850433707237e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.999896941862326082972600715947919525206089019775e-01,-1.680078468528267612164261990415070613380521535873e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.999862677158129597998481585818808525800704956055e-01,-1.920109496801171954094566984849734581075608730316e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.999823473002042273360956414762767963111400604248e-01,-2.160147184991782591534370538965958985500037670135e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.999779311452765662160402371227974072098731994629e-01,-2.400192082085028655313863055198453366756439208984e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.999730174583541908450712298872531391680240631104e-01,-2.640244729335220613686274759857042226940393447876e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.999676044482719405870341233821818605065345764160e-01,-2.880305660288601677515574195354020048398524522781e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.999616903254318456273352921925834380090236663818e-01,-3.120375400806191072688999810225141118280589580536e-03,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.999552733018594707914417085703462362289428710938e-01,-3.360454469086924817605721571567300998140126466751e-03,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.999483515912604258968343629021546803414821624756e-01,-3.600543375691089668932942657875173608772456645966e-03,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.999409234090767095715079904039157554507255554199e-01,-3.840642623564054138757262180092766357120126485825e-03,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.999329869725430253168951821862719953060150146484e-01,-4.080752708060298751535643901888761320151388645172e-03,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.999245405007430975707904963201144710183143615723e-01,-4.320874116967744239803383976550321676768362522125e-03,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.999155822146658767479721063864417374134063720703e-01,-4.561007330532379847043422671504231402650475502014e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.999061103372617720363990656551322899758815765381e-01,-4.801152821483193472440476057272462639957666397095e-03,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.998961230934986899043792618613224476575851440430e-01,-5.041311055057402790158249672458623535931110382080e-03,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.998856187104182113856154501263517886400222778320e-01,-5.281482489025988644182341147370607359334826469421e-03,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.998745954171914640529195139606599695980548858643e-01,-5.521667573719535489218390722498952527530491352081e-03,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.998630514451751605253804200401646085083484649658e-01,-5.761866752054374540836789719833177514374256134033e-03,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.998509850279674704420784792091581039130687713623e-01,-6.002080459559030502225684955419637844897806644440e-03,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.998383944014637814134971449675504118204116821289e-01,-6.242309124400980541169658977196377236396074295044e-03,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.998252778039124322173591963291983120143413543701e-01,-6.482553167413715108913230267262406414374709129333e-03,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.998116334759703904833116894224076531827449798584e-01,-6.722813002124110141888291281020428868941962718964e-03,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.997974596607588193553084465747815556824207305908e-01,-6.963089034780107176858532369578824727796018123627e-03,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.997827546039185886428413141402415931224822998047e-01,-7.203381664378703981566065550623534363694489002228e-03,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.997675165536656749498689578103949315845966339111e-01,-7.443691282694253966156772150952747324481606483459e-03,1.000000000000000020816681711721685132943093776703e-02
