time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.000000000000000666133814775093924254179000854492e-01,-1.499999999999999666933092612453037872910499572754e-01,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.995650917864102980026075329078594222664833068848e-01,-1.504206312414647084274577082396717742085456848145e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.991286866978292657837101842233096249401569366455e-01,-1.508405354893362360080288908648071810603141784668e-01,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.986907857839206592576175580688868649303913116455e-01,-1.512597137207740694009316939627751708030700683594e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.982513900862271638558809172536712139844894409180e-01,-1.516781669386023378987005116869113408029079437256e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.978105006378004238065670961077557876706123352051e-01,-1.520958961712584323056063340118271298706531524658e-01,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.973681184628301998884580825688317418098449707031e-01,-1.525129024727377435866060295666102319955825805664e-01,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.969242445762726945179821314013679511845111846924e-01,-1.529291869225341549132224372442578896880149841309e-01,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.964788799834782662134813335796934552490711212158e-01,-1.533447506255765369065358072475646622478961944580e-01,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.960320256798184224145131793193286284804344177246e-01,-1.537595947121610795438328977979836054146289825439e-01,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.955836826503120906561861147565650753676891326904e-01,-1.541737203378794329733381118785473518073558807373e-01,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.951338518692513346319827860497753135859966278076e-01,-1.545871286835429347927828302999841980636119842529e-01,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.946825342998263208560416615000576712191104888916e-01,-1.549998209551024241914518597695860080420970916748e-01,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.942297308937498967473800348670920357108116149902e-01,-1.554117983835641425560680772832711227238178253174e-01,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.937754425908814193135754067043308168649673461914e-01,-1.558230622249013597180322676649666391313076019287e-01,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.933196703188501397452370156315737403929233551025e-01,-1.562336137599618923754718480267911218106746673584e-01,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.928624149926780051433894414003589190542697906494e-01,-1.566434542943714314233716322632972151041030883789e-01,1.000000000000000020816681711721685132943093776703e-02
