time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-4.999999999999998889776975374843459576368331909180e-02,-4.999999999999998889776975374843459576368331909180e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-5.003009678199188403624475540709681808948516845703e-02,-5.001009268123891848834006168544874526560306549072e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-5.006039523981360706006427108150091953575611114502e-02,-5.002037089320412327486664594289322849363088607788e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-5.009089564541795158714165836499887518584728240967e-02,-5.003083466118162653257783745175402145832777023315e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-5.012159827198402889392170322935271542519330978394e-02,-5.004148401102250648397884447149408515542745590210e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-5.015250339392032796759224311244906857609748840332e-02,-5.005231896913858030684352229400246869772672653198e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-5.018361128686778943608359782047045882791280746460e-02,-5.006333956249801875326710387525963596999645233154e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-5.021492222770282398691676917223958298563957214355e-02,-5.007454581862093301314331483808928169310092926025e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-5.024643649454036548052116017970547545701265335083e-02,-5.008593776557489912759635330985474865883588790894e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-5.027815436673686855240106297060265205800533294678e-02,-5.009751543197047546351896585292706731706857681274e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-5.031007612489329233751433889665349852293729782104e-02,-5.010927884695662304359586869395570829510688781738e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-5.034220205085807725575719473454228136688470840454e-02,-5.012122804021613281522107286036771256476640701294e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-5.037453242773012179744895888688915874809026718140e-02,-5.013336304196096271379445852289791218936443328857e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-5.040706753986168991987781851094041485339403152466e-02,-5.014568388292756084823054152366239577531814575195e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-5.043980767286136007720998009062896016985177993774e-02,-5.015819059437210541974039301749144215136766433716e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-5.047275311359691180035369484357943292707204818726e-02,-5.017088320806575157950746302049083169549703598022e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-5.050590415019823309350499584979843348264694213867e-02,-5.018376175628977420295484535017749294638633728027e-02,1.000000000000000020816681711721685132943093776703e-02
