time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.000000000000000666133814775093924254179000854492e-01,-9.999999999999997779553950749686919152736663818359e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.997599439012295308160105378192383795976638793945e-01,-1.003203985840546014207674829776806291192770004272e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.995188709012375716245202283971593715250492095947e-01,-1.006405367039865661471509383773081935942173004150e-01,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.992767805973030548205571221842546947300434112549e-01,-1.009604146391059054099770264656399376690387725830e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.990336725920998084404800465563312172889709472656e-01,-1.012800326775419451630355638371838722378015518188e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.987895464936006717504568541698972694575786590576e-01,-1.015993911163243640372044751529756467789411544800e-01,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.985444019149804339985365686516161076724529266357e-01,-1.019184902614634208317667685150809120386838912964e-01,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.982982384745178017215749832757865078747272491455e-01,-1.022373304280293354606712341592356096953153610229e-01,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.980510557954963668514380970009369775652885437012e-01,-1.025559119402307539647978273933404125273227691650e-01,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.978028535061044368426053097209660336375236511230e-01,-1.028742351314923253458033514107228256762027740479e-01,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.975536312393339488657773017621366307139396667480e-01,-1.031923003445313902215474399781669490039348602295e-01,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.973033886328783015340349038524436764419078826904e-01,-1.035101079314337813030988399987109005451202392578e-01,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.970521253290291874282758044500951655209064483643e-01,-1.038276582537286663043829548769281245768070220947e-01,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.967998409745723986663534788021934218704700469971e-01,-1.041449516824625026734096877589763607829809188843e-01,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.965465352206826887826451866203569807112216949463e-01,-1.044619885982720208783547377606737427413463592529e-01,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.962922077228175521401709602287155576050281524658e-01,-1.047787693914562917596455804414290469139814376831e-01,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.960368581406100318975660456999321468174457550049e-01,-1.050952944620478501924765168951125815510749816895e-01,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.957804861377605565309067969792522490024566650391e-01,-1.054115642198828334263893680144974496215581893921e-01,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.955230913819277493992387917387532070279121398926e-01,-1.057275790846701757352832373726414516568183898926e-01,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.952646735446182946205340158485341817140579223633e-01,-1.060433394860598038667021114633826073259115219116e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.950052323010758315025015008359332568943500518799e-01,-1.063588458637098749237637207443185616284608840942e-01,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.947447673301687665059489518171176314353942871094e-01,-1.066740986673529595352150067810725886374711990356e-01,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.944832783142772525408759065612684935331344604492e-01,-1.069890983568613368470678892663272563368082046509e-01,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.942207649391791413062691162849660031497478485107e-01,-1.073038454023111515356347922534041572362184524536e-01,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.939572268939349641847513794346014037728309631348e-01,-1.076183402840456410087810468212410341948270797729e-01,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.936926638707719416920838284568162634968757629395e-01,-1.079325834927372940175160920261987484991550445557e-01,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.934270755649670769926729008147958666086196899414e-01,-1.082465755294490100668625132129818666726350784302e-01,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.931604616747293334810819942504167556762695312500e-01,-1.085603169056941486037004551690188236534595489502e-01,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.928928219010807854072453437765943817794322967529e-01,-1.088738081434956206372532960813259705901145935059e-01,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.926241559477368803232621985443984158337116241455e-01,-1.091870497754438285031852728934609331190586090088e-01,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.923544635209857578406200673271086998283863067627e-01,-1.095000423447536064269769440215895883738994598389e-01,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.920837443295666524534226482501253485679626464844e-01,-1.098127864053200369864882190995558630675077438354e-01,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.918119980845473526720468271378194913268089294434e-01,-1.101252825217732267404358026396948844194412231445e-01,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.915392244992007719783799757351516745984554290771e-01,-1.104375312695319716338460125371057074517011642456e-01,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.912654232888806038470619341751444153487682342529e-01,-1.107495332348562983026951656029268633574247360229e-01,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.909905941708959775660048308054683730006217956543e-01,-1.110612890148989367888887613844417501240968704224e-01,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.907147368643853646563712800343637354671955108643e-01,-1.113727992177556413988526173852733336389064788818e-01,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.904378510901894583362548019067617133259773254395e-01,-1.116840644625144429724628025724086910486221313477e-01,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.901599365707232758282430040708277374505996704102e-01,-1.119950853793036937844362910254858434200286865234e-01,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.898809930298472059551073698457912541925907135010e-01,-1.123058626093390438560604138729104306548833847046e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.896010201927373628461026555669377557933330535889e-01,-1.126163968049692376549586469991481862962245941162e-01,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.893200177857549404425441252897144295275211334229e-01,-1.129266886297207173051049267087364569306373596191e-01,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.890379855363146788249650853686034679412841796875e-01,-1.132367387583411572071767636771255638450384140015e-01,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.887549231727526088953084126842441037297248840332e-01,-1.135465478768417635357934614148689433932304382324e-01,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.884708304241927423472446889718412421643733978271e-01,-1.138561166825383802470028626885323319584131240845e-01,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.881857070204130399915243287978228181600570678711e-01,-1.141654458840914848627434707850625272840261459351e-01,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,1.878995526917104641473343917823513038456439971924e-01,-1.144745362015448797432526362172211520373821258545e-01,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,1.876123671687651983663869259544298984110355377197e-01,-1.147833883663633147698135417158482596278190612793e-01,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,1.873241501825040622453144578685169108211994171143e-01,-1.150920031214687916376604448487341869622468948364e-01,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,1.870349014639629825484945513380807824432849884033e-01,-1.154003812212757024147080642251239623874425888062e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,1.867446207441487981970595910752308554947376251221e-01,-1.157085234317247329771660702135704923421144485474e-01,1.000000000000000020816681711721685132943093776703e-02
