time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,7.000000000000001776356839400250464677810668945312e-01,-5.999999999999999777955395074968691915273666381836e-01,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.781452048158040923908629338257014751434326171875e-01,-6.223110925711360374990022137353662401437759399414e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.556670127749196774757933781074825674295425415039e-01,-6.437569468688456586491497546376194804906845092773e-01,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.325972075758733437211844830017071217298507690430e-01,-6.643238247915981276037200586870312690734863281250e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.089677417379787405238289466069545596837997436523e-01,-6.839993327261710831521668296772986650466918945312e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,5.848107058253060319685801005107350647449493408203e-01,-7.027724437062572437895369148463942110538482666016e-01,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,5.601582909297672108195342843828257173299789428711e-01,-7.206335141469917271450640328112058341503143310547e-01,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,5.350427450194812362127549931756220757961273193359e-01,-7.375742940181864160109626027406193315982818603516e-01,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,5.094963239567610324698421209177467972040176391602e-01,-7.535879295214000794800313087762333452701568603516e-01,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,4.835512381557326988534839529165765270590782165527e-01,-7.686689575635657911689690990897361189126968383789e-01,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,4.572395959786101360400323301291791722178459167480e-01,-7.828132915638400524116491396853234618902206420898e-01,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,4.305933450592923095179287429346004500985145568848e-01,-7.960181983814812456401455165178049355745315551758e-01,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,4.036442127920524813866620661428896710276603698730e-01,-8.082822664019368996690673156990669667720794677734e-01,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.764236472320157678161933745286660268902778625488e-01,-8.196053650575326754434968279383610934019088745117e-01,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,3.489627596246904217558437721891095861792564392090e-01,-8.299885962807662664886265702079981565475463867188e-01,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,3.212922697171427532936149873421527445316314697266e-01,-8.394342385859746569209960398438852280378341674805e-01,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,2.934424549076703470085192293481668457388877868652e-01,-8.479456846442280371078936695994343608617782592773e-01,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,2.654431041690279435840693622594699263572692871094e-01,-8.555273733533635960313290524936746805906295776367e-01,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,2.373234775379130523376147721137385815382003784180e-01,-8.621847175082647529720247803197707980871200561523e-01,1.000000000000000020816681711721685132943093776703e-02
