time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-4.058749992587061457835831412843674570467555895448e-06,-1.000001874919577947442572707359431660734117031097e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.155007692183359138292028656103127559617860242724e-06,-1.000007660577078086316937799438164802268147468567e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.228878938033058678932010754358827853138791397214e-05,-1.000017358487994417748367936837894376367330551147e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.646011155097103087832643986132552527124062180519e-05,-1.000030970189009181525729985651196329854428768158e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.066899091076337835622654670597597714731818996370e-05,-1.000048497238022367217258334903817740269005298615e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.491544437939496688312092376182960151709266938269e-05,-1.000069941214180510580256111552444053813815116882e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.919948908989042330548377424115358280687360092998e-05,-1.000095303717904969553753602440337999723851680756e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-3.352114238891675137123685179751930718339281156659e-05,-1.000124586370919679834123883210850181058049201965e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-3.788042183708480430820442208528220362495630979538e-05,-1.000157790816278390033655654178801341913640499115e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-4.227734520924720325232154527483885431138332933187e-05,-1.000194918718392070311473673882574075832962989807e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-4.671193049479262698669632114523153632035246118903e-05,-1.000235971763055627115068801913366769440472126007e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-5.118419589793656108295261120133545773569494485855e-05,-1.000280951657473924032437651021609781309962272644e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-5.569415983800841496529493435119206878880504518747e-05,-1.000329860130288149588917434584800503216683864594e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-6.024184094973504077861342631550201076606754213572e-05,-1.000382698931601144209935227991081774234771728516e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-6.482725808352069471821033097569397796178236603737e-05,-1.000439469833002727183757230022820294834673404694e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-6.945043030572336628224866528213965466420631855726e-05,-1.000500174627594850151890426559475599788129329681e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-7.411137689892749577571379182572286481445189565420e-05,-1.000564815130015709765398668196212383918464183807e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-7.881011736221311394720578924477649707114323973656e-05,-1.000633393176464033813566345543222269043326377869e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.354667141142134954845399619216550490818917751312e-05,-1.000705910624723020407866869163626688532531261444e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.832105897941633192160804100012683193199336528778e-05,-1.000782369354183583276540758788542007096111774445e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-9.313330021634347506177820097406083732494153082371e-05,-1.000862771265867423586826134851435199379920959473e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-9.798341548988414315482509131527422141516581177711e-05,-1.000947118282449581350146416980351204983890056610e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.028714253855066704853443715350636011862661689520e-04,-1.001035412348280813354950424809430842287838459015e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.077973507067137899249550936353614360996289178729e-04,-1.001127655429409624154857283429009839892387390137e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.127612124752864157907830677807226038567023351789e-04,-1.001223849513603429695063340432170662097632884979e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.177630319315237404165577772552353508217493072152e-04,-1.001323996610370241355791876003422657959163188934e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.228028305344797935141215594612162931298371404409e-04,-1.001428098750978962216962031561706680804491043091e-02,1.000000000000000020816681711721685132943093776703e-02
