time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,0.000000000000000000000000000000000000000000000000e+00,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.357500000360565858815130313441699172471999190748e-06,2.000003749322647184083479032778996042907238006592e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.679001685029233743580261151162602573094773106277e-05,2.000015319596038648741753718240943271666765213013e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.529758601429578319724419954717120617715409025550e-05,2.000034713760852345121321604892727918922901153564e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.388024338470054398070319123803528782445937395096e-05,2.000061934799953616836987180249707307666540145874e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,4.253802528238809948276516470500041577906813472509e-05,2.000096985738447283309504598491912474855780601501e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,5.127096845750742131397545420234962421091040596366e-05,2.000139869643726212022905031062691705301403999329e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.007911009018371257086113534917615197628038004041e-05,2.000190589625522319394690384797286242246627807617e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.896248779122014413954511180548934135003946721554e-05,2.000249148835954449143770261798636056482791900635e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,7.792113960279265210545629471994288905989378690720e-05,2.000315550469576944547789310036023380234837532043e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.695510399913774883529082870836646179668605327606e-05,2.000389797763426485976978597136621829122304916382e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,9.606441988723337483627867650071152638702187687159e-05,2.000471893997069275372702179538464406505227088928e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.052491266074727913927555622564113946282304823399e-04,2.000561842492646486002527694836317095905542373657e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.145092639343315004275131174793500576924998313189e-04,2.000659646614919365270601758766133571043610572815e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.238448720770272254692451197044533728330861777067e-04,2.000765309771313643638634971466672141104936599731e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.332559916801728588583997314742646267404779791832e-04,2.000878835411962208823410946934018284082412719727e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.427426638244224700591278320871424512006342411041e-04,2.001000227029749167773076123921782709658145904541e-02,1.000000000000000020816681711721685132943093776703e-02
