time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000000166533453693773481063544750213623e-02,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.001347828630255010207150689893751405179500579834e-02,-2.001027695491475882905163530267600435763597488403e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.002704059763919575143376050618826411664485931396e-02,-2.002062248863337515225602203372545773163437843323e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.004068707268589821790527594203012995421886444092e-02,-2.003103663270808243446197138837305828928947448730e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.005441785051109482296283204050268977880477905273e-02,-2.004151941884615983902051539189415052533149719238e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.006823307057575611622723954496905207633972167969e-02,-2.005207087890847200695176866247493308037519454956e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.008213287273342750882676455148612149059772491455e-02,-2.006269104490802923645986766132409684360027313232e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.009611739723031254012397539554513059556484222412e-02,-2.007337994900851296797839040664257481694221496582e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.011018678470527287771574265207163989543914794922e-02,-2.008413762352278045253406446590815903618931770325e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.012434117618985607300885476433904841542243957520e-02,-2.009496410091138329789828276261687278747558593750e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.013858071310833719458344148733885958790779113770e-02,-2.010585941378104091192824398603988811373710632324e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.015290553727770495040516607332392595708370208740e-02,-2.011682359488312088480199690820882096886634826660e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.016731579090766168782522527180844917893409729004e-02,-2.012785667711208814623091711837332695722579956055e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.018181161660062339358034932956798002123832702637e-02,-2.013895869350395759211913571107288589701056480408e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.019639315735169193821718636172590777277946472168e-02,-2.015012967723471895564735234529507579281926155090e-02,1.000000000000000020816681711721685132943093776703e-02
