time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.999999999999999000799277837359113618731498718262e-02,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,2.005391349280634741281126309786486672237515449524e-02,8.000270893931275828503402181013370864093303680420e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,2.010813714710333807711428733000502688810229301453e-02,8.000572269952926918179514359508175402879714965820e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.016267140358192488935884512102347798645496368408e-02,8.000904127653080122328788093000184744596481323242e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,2.021751670500255074203188598858105251565575599670e-02,8.001266466717214809190039659370086155831813812256e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,2.027267349620538380849943393968715099617838859558e-02,8.001659286927388647914227703950018621981143951416e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,2.032814222412053506428009086448582820594310760498e-02,8.002082588161457676889654067053925246000289916992e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,2.038392333777825152218987625474255764856934547424e-02,8.002536370392292208730822267170879058539867401123e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.044001728831910599804011496871680719777941703796e-02,8.003020633686971918585584262473275884985923767090e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.049642452900414871241885350627853767946362495422e-02,8.003535378205983707999848775216378271579742431641e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.055314551522505195357837237679632380604743957520e-02,8.004080604202404303215701020235428586602210998535e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.061018070451422698474708283811196452006697654724e-02,8.004656312021077302354399307660060003399848937988e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,2.066753055655493401254751972828671569004654884338e-02,8.005262502097773569254002268280601128935813903809e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,2.072519553319135399149786280759144574403762817383e-02,8.005899174958353015085776860360056161880493164062e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,2.078317609843866389796041005411098012700676918030e-02,8.006566331217908338846456217652303166687488555908e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,2.084147271849307384017357946959236869588494300842e-02,8.007263971579901828956593590191914699971675872803e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,2.090008586174185722939000697806477546691894531250e-02,8.007992096835295225965012377855600789189338684082e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,2.095901599877336013433293260277423541992902755737e-02,8.008750707861667095244229130912572145462036132812e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,2.101826360238698981897087492143327835947275161743e-02,8.009539805622321873013191861900850199162960052490e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,2.107782914760318593305754575339960865676403045654e-02,8.010359391165386422350991324492497369647026062012e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,2.113771311167338129433090898601221852004528045654e-02,8.011209465622901038095449166576145216822624206543e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,2.119791597408992797624271986478561302646994590759e-02,8.012090030209897961732679050328442826867103576660e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,2.125843821659602339568806428360403515398502349854e-02,8.013001086223468794056401520720100961625576019287e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,2.131928032319561211460623439961636904627084732056e-02,8.013942635041826356712135748239234089851379394531e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,2.138044278016326335545294057283172151073813438416e-02,8.014914678123349900396021894266596063971519470215e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,2.144192607605404504722557135210081469267606735229e-02,8.015917217005627537496081913559464737772941589355e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,2.150373070171336664646588587856967933475971221924e-02,8.016950253304480633609330197941744700074195861816e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,2.156585715028681154992185042829078156501054763794e-02,8.018013788712985423501322657102718949317932128906e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,2.162830591722995909886861909399158321321010589600e-02,8.019107825000477973720336422047694213688373565674e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,2.169107750031817535840694688431540271267294883728e-02,8.020232364011550818538864859874593093991279602051e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,2.175417239965640042731465086944808717817068099976e-02,8.021387407665039881443647118430817499756813049316e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,2.181759111768891146176940765144536271691322326660e-02,8.022572957953003069953012982296058908104896545410e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,2.188133415920906488238983911287505179643630981445e-02,8.023789016939679441531296788525651209056377410889e-02,1.000000000000000020816681711721685132943093776703e-02
