time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.002529427186175242647792060779465828090906143188e-02,-5.000305355528051470814787649032950866967439651489e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.005077922826564350289313409803071408532559871674e-02,-5.000630179077659998032601151862763799726963043213e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.007645503975533769758232693902755272574722766876e-02,-5.000974477505892856754599051782861351966857910156e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.010232187804364044347860129846594645641744136810e-02,-5.001338257765546024824487858495558612048625946045e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.012837991601605626412752059195554465986788272858e-02,-5.001721526905086867564875774405663833022117614746e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.015462932773433281374853009992875740863382816315e-02,-5.002124292068599320515431827516295015811920166016e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.018107028843999103950856977007788373157382011414e-02,-5.002546560495721439387750706373481079936027526855e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.020770297455783279239049932130001252517104148865e-02,-5.002988339521582256130827204287925269454717636108e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.023452756369944843806152334764192346483469009399e-02,-5.003449636576737247217749882111093029379844665527e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.026154423466670191633642872375276056118309497833e-02,-5.003930459187097556927881214505759999155998229980e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.028875316745520539229996614949413924477994441986e-02,-5.004430814973857138960866564048046711832284927368e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.031615454325778002964142388009349815547466278076e-02,-5.004950711653419898050643155329453293234109878540e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.034374854446790635564834559545488446019589900970e-02,-5.005490157037319892685545141830516513437032699585e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.037153535468315901368896447820588946342468261719e-02,-5.006049159032141537828408672794466838240623474121e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.039951515870862937263030545409492333419620990753e-02,-5.006627725639434950410944225041021127253770828247e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.042768814256033252374500364112464012578129768372e-02,-5.007225864955630600938718544057337567210197448730e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.045605449346860560400074291464989073574542999268e-02,-5.007843585171947720091623068583430722355842590332e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.048461439988149224156188665801892057061195373535e-02,-5.008480894574302011434951964474748820066452026367e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.051336805146811138877982472195071750320494174957e-02,-5.009137801543210588572918595673399977385997772217e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.054231563912201921628941647668398218229413032532e-02,-5.009814314553692055076439260119514074176549911499e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.057145735496455019042372214244096539914608001709e-02,-5.010510442175164502742745753494091331958770751953e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.060079339234815121173483021266292780637741088867e-02,-5.011226193071340040408045979347662068903446197510e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.063032394585970187572687706278884434141218662262e-02,-5.011961576000118628870794168506108690053224563599e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.066004921132382432524821069819154217839241027832e-02,-5.012716599813474283031666800525272265076637268066e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.068996938580617228620184278042870573699474334717e-02,-5.013491273457341967922928915868396870791912078857e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.072008466761671836853242467668678727932274341583e-02,-5.014285605971499637512067693023709580302238464355e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.075039525631302401997846374115397338755428791046e-02,-5.015099606489446110169083681284973863512277603149e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.078090135270349386731325580512930173426866531372e-02,-5.015933284238279638023172424254880752414464950562e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.081160315885062311869191375990340020507574081421e-02,-5.016786648538568843536111785397224593907594680786e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.084250087807422935348711234837537631392478942871e-02,-5.017659708804221574407478101420565508306026458740e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.087359471495467563850745307263423455879092216492e-02,-5.018552474542353758479862335661891847848892211914e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.090488487533607282753411737985516083426773548126e-02,-5.019464955353149931971401542796229477971792221069e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.093637156632948012613404387138871243223547935486e-02,-5.020397160929723767708310333546251058578491210938e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.096805499631608830923834574377906392328441143036e-02,-5.021349101057974440021069995054858736693859100342e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.099993537495038906093292041532549774274230003357e-02,-5.022320785616440214083056048366415780037641525269e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.103201291316333737535515524541551712900400161743e-02,-5.023312224576146484134042680125276092439889907837e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-1.106428782316549661035587348578701494261622428894e-02,-5.024323428000454505593097564997151494026184082031e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-1.109676031845017313282042437094787601381540298462e-02,-5.025354406044901800498791999416425824165344238281e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-1.112943061379654055564891734775301301851868629456e-02,-5.026405168957043256838801426056306809186935424805e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-1.116229892527275009694864849052464705891907215118e-02,-5.027475727076286676764382832516275811940431594849e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-1.119536547023903053088567105533002177253365516663e-02,-5.028566090833724855357900196395348757505416870117e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-1.122863046735077426074855821980236214585602283478e-02,-5.029676270751966271621569148919661529362201690674e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-1.126209413656161471839478593892636126838624477386e-02,-5.030806277444958146682907340618839953094720840454e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-1.129575669912648468173888005594562855549156665802e-02,-5.031956121617811583668355979170883074402809143066e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-1.132961837760467112279361145965594914741814136505e-02,-5.033125814066617687014826287850155495107173919678e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-1.136367939586285791264685940404888242483139038086e-02,-5.034315365678263681781245963975379709154367446899e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-1.139793997907814424030981115265603875741362571716e-02,-5.035524787430243481844982511574926320463418960571e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-1.143240035374106997045906553012173390015959739685e-02,-5.036754090390466870319485792606428731232881546021e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-1.146706074765861498032659682166922721080482006073e-02,-5.038003285717061741078026670948020182549953460693e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-1.150192138995719155769581476533858221955597400665e-02,-5.039272384658176340277435656389570794999599456787e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-1.153698251108562465583329270657486631534993648529e-02,-5.040561398551774568987937641395546961575746536255e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-1.157224434281812347480311586878087837249040603638e-02,-5.041870338825430591933596247145032975822687149048e-02,1.000000000000000020816681711721685132943093776703e-02
