time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,4.000000000000000777156117237609578296542167663574e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-9.981205311078187453199817014137806836515665054321e-03,3.999675488199982975601187717984430491924285888672e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-9.962263177555994927980798081534885568544268608093e-03,3.999366572841409755989516838781128171831369400024e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-9.943173534134503582793129794481501448899507522583e-03,3.999073256954057548062664295684953685849905014038e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-9.923936314674022471371550579988252138718962669373e-03,3.998795543651056244582875365267682354897260665894e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-9.904551452192083410563938628001778852194547653198e-03,3.998533436128960671940291149439872242510318756104e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-9.885018878861442578886986609632003819569945335388e-03,3.998286937667820672981378038457478396594524383545e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-9.865338526008092523422732256221934221684932708740e-03,3.998056051631251189837357173928467091172933578491e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-9.845510324109291513949848706488410243764519691467e-03,3.997840781466496101748120395313890185207128524780e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-9.825534202791603305415790714505419600754976272583e-03,3.997641130704496226222488530765986070036888122559e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-9.805410090828947308749796718529978534206748008728e-03,3.997457102959952462972736952906416263431310653687e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-9.785137916140666108910650677898956928402185440063e-03,3.997288701931385468402169180990313179790973663330e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-9.764717605789606860722251724382658721879124641418e-03,3.997135931401198105650252045961678959429264068604e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-9.744149085980209623603087720766779966652393341064e-03,3.996998795235732343522627729726082179695367813110e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-9.723432282056616512977420541119499830529093742371e-03,3.996877297385328237089296976591867860406637191772e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-9.702567118500787790580375258286949247121810913086e-03,3.996771441884375969388898397482989821583032608032e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-9.681553518930630097827361169038340449333190917969e-03,3.996681232851371362579939727766031865030527114868e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-9.660391406098145505865204540896229445934295654297e-03,3.996606674488967225755686740740202367305755615234e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-9.639080701887582300346757335773872910067439079285e-03,3.996547771084022621090880988958815578371286392212e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-9.617621327313610052334169608911906834691762924194e-03,3.996504527007651436099067154827935155481100082397e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-9.596013202519498158649113861429214011877775192261e-03,3.996476946715268874221749229036504402756690979004e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-9.574256246775313464181245137751830043271183967590e-03,3.996465034746636557638765907540800981223583221436e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-9.552350378476121353643613076656038174405694007874e-03,3.996468795725904160631714034934702794998884201050e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-9.530295515140216333627165568032069131731986999512e-03,3.996488234361652430726152829265629407018423080444e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-9.508091573407343941037872525612328900024294853210e-03,3.996523355446932046497465762513456866145133972168e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-9.485738469036955611279893219034420326352119445801e-03,3.996574163859300393708551268900919239968061447144e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-9.463236116906460076991791652289975900202989578247e-03,3.996640664560859729226294234649685677140951156616e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-9.440584431009497318187939640665717888623476028442e-03,3.996722862598289793822914361953735351562500000000e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-9.417783324454221186017299771719990530982613563538e-03,3.996820763102880424977314532952732406556606292725e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-9.394832709461592434863064227101858705282211303711e-03,3.996934371290562088008258001536887604743242263794e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-9.371732497363694305847481302862433949485421180725e-03,3.997063692461936407207545585151819977909326553345e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-9.348482598602042906166253999344917247071862220764e-03,3.997208732002301839747460121543554123491048812866e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-9.325082922725927078722030216795246815308928489685e-03,3.997369495381678655698820534780679736286401748657e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-9.301533378390753475928320881394029129296541213989e-03,3.997545988154833224159645510553673375397920608521e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-9.277833873356400307130797955323942005634307861328e-03,3.997738215961300217715645999305706936866044998169e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-9.253984314485591902710304168522270629182457923889e-03,3.997946184525402041343156156472105067223310470581e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-9.229984607742280217079766657661821227520704269409e-03,3.998169899656265485754502719828451517969369888306e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-9.205834658190036740021966465974401216953992843628e-03,3.998409367247841156300935949730046559125185012817e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-9.181534369990463489985543787952337879687547683716e-03,3.998664593278915269092266271400148980319499969482e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-9.157083646401609211551431144471280276775360107422e-03,3.998935583813122834895281698663893621414899826050e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-9.132482389776402920134046325983945280313491821289e-03,3.999222344998958761363994085513695608824491500854e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-9.107730501561097855023341196556430077180266380310e-03,3.999524883069786873601714205506141297519207000732e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-9.082827882293727575491182335554185556247830390930e-03,3.999843204343846159165565268267528153955936431885e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-9.057774431602572465238587540170556167140603065491e-03,4.000177315224257013070996435999404639005661010742e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-9.032570048204643584077722096026263898238539695740e-03,4.000527222199024013349344386369921267032623291016e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-9.007214629904169989060847001383081078529357910156e-03,4.000892931841036614937223703236668370664119720459e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-8.981708073591110341737930866656824946403503417969e-03,4.001274450808069149676526876646676100790500640869e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-8.956050275239664515414261813930352218449115753174e-03,4.001671785842779438535643521390738897025585174561e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-8.930241129906806019089771098151686601340770721436e-03,4.002084943772703240494337251220713369548320770264e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-8.904280531730819625568784658753429539501667022705e-03,4.002513931510248007539232162343978416174650192261e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-8.878168373929858081528010416150209493935108184814e-03,4.002958756052684557991128144749382045120000839233e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-8.851904548800505756478429475464508868753910064697e-03,4.003419424482139443721706584256025962531566619873e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-8.825488947716357904238471121516340645030140876770e-03,4.003895943965578990697551375887996982783079147339e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-8.798921461126605128577615744234208250418305397034e-03,4.004388321754798196749902672308962792158126831055e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-8.772201978554642134988661439365387195721268653870e-03,4.004896565186404078229287506474065594375133514404e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-8.745330388596676482459990609186206711456179618835e-03,4.005420681681797628881369632836140226572751998901e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-8.718306578920354682482596331283275503665208816528e-03,4.005960678747153003165237805660581216216087341309e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-8.691130436263402175844916541791462805122137069702e-03,4.006516563973398087350474838785885367542505264282e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-8.663801846432268513598096149053162662312388420105e-03,4.007088345036188131720322758155816700309514999390e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-8.636320694300793354702960868962691165506839752197e-03,4.007676029695880770553628735797246918082237243652e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-8.608686863808877667847418990731966914609074592590e-03,4.008279625797509654328010242352320346981287002563e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-8.580900237961172280498622910727135604247450828552e-03,4.008899141270751836918506683105078991502523422241e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-8.552960698825769897402082619919383432716131210327e-03,4.009534584129897938353792596899438649415969848633e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-8.524868127532919670485966889827977865934371948242e-03,4.010185962473817450346658119997300673276185989380e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-8.496622404273746972935832388884591637179255485535e-03,4.010853284485922654045708668490988202393054962158e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-8.468223408298985316333684636447287630289793014526e-03,4.011536558434131150008283839270006865262985229492e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-8.439671017917725615031798724885447882115840911865e-03,4.012235792670825612615814748096454422920942306519e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-8.410965110496168919973491995278891408815979957581e-03,4.012950995632810768931619804789079353213310241699e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-8.382105562456399969195608434802124975249171257019e-03,4.013682175841269683669310097684501670300960540771e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-8.353092249275164207777955027722782688215374946594e-03,4.014429341901717268603633215207082685083150863647e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-8.323925045482663889750973851278104120865464210510e-03,4.015192502503953098091926676715957000851631164551e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-8.294603824661364588344270032393978908658027648926e-03,4.015971666422007979591057846846524626016616821289e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-8.265128459444806910405567634825274581089615821838e-03,4.016766842514094687510706194188969675451517105103e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-8.235498821516440762224853244788391748443245887756e-03,4.017578039722549676504570470569888129830360412598e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-8.205714781608464819528947487015102524310350418091e-03,4.018405267073779651987308625393779948353767395020e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-8.175776209500676405816932401648955419659614562988e-03,4.019248533678198426200012249864812474697828292847e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-8.145682974019340452653814566019718768075108528137e-03,4.020107848730169325390804146991285961121320724487e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-8.115434943036065398858092123646201798692345619202e-03,4.020983221507939270322751212916045915335416793823e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-8.085031983466689498030177674081642180681228637695e-03,4.021874661373574244560558099692570976912975311279e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-8.054473961270184473315580930830037686973810195923e-03,4.022782177772890599420918533724034205079078674316e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,-8.023760741447566111061995286490855505689978599548e-03,4.023705780235385665033476243479526601731777191162e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,-7.992892188040818732264192192360496846958994865417e-03,4.024645478374164198065443542873254045844078063965e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,-7.961868164131835276520199329297611257061362266541e-03,4.025601281885866217225000696089409757405519485474e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,-7.930688531841359120710954755395505344495177268982e-03,4.026573200550587899870791375178669113665819168091e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,-7.899353152327953653255576682568062096834182739258e-03,4.027561244231803172510808508377522230148315429688e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,-7.867861885786964909472729345907282549887895584106e-03,4.028565422876282525743718565536255482584238052368e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,-7.836214591449513697241080478761432459577918052673e-03,4.029585746514009747532014671378419734537601470947e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,-7.804411127581488590021496776216736179776489734650e-03,4.030622225258095187028217765146109741181135177612e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,-7.772451351482554532390523149842920247465372085571e-03,4.031674869304687630622296978799568023532629013062e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,-7.740335119485173588638193820088417851366102695465e-03,4.032743688932884790210309233771113213151693344116e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,-7.708062286953638701791913234728781390003859996796e-03,4.033828694504639628126696493382041808217763900757e-02,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,-7.675632708283116993619454859754114295355975627899e-03,4.034929896464664600408411843091016635298728942871e-02,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,-7.643046236898706075058029796309710945934057235718e-03,4.036047305340335206169655180019617546349763870239e-02,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,-7.610302725254502499707687235286357463337481021881e-03,4.037180931741589373640266558140865527093410491943e-02,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,-7.577402024832684962474260714770935010164976119995e-03,4.038330786360826152314729142744909040629863739014e-02,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,-7.544343986142603569744480296321853529661893844604e-03,4.039496879972798160096658648399170488119125366211e-02,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,-7.511128458719887324157582497718976810574531555176e-03,4.040679223434508887669025511968357022851705551147e-02,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,-7.477755291125559415632562121345472405664622783661e-03,4.041877827685098900634130814069067128002643585205e-02,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,-7.444224330945168124906707873833511257544159889221e-03,4.043092703745736204989924544861423783004283905029e-02,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,-7.410535424787926400691517869745439384132623672485e-03,4.044323862719501755380591134780843276530504226685e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,-7.376688418285866181978160938115252065472304821014e-03,4.045571315791271493900183031655615195631980895996e-02,1.000000000000000020816681711721685132943093776703e-02
