time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.000000000000000277555756156289135105907917022705e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-5.003875719348536976749386440133093856275081634521e-02,-6.000791133598860210840442164226260501891374588013e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-5.007775614426961813263616818403534125536680221558e-02,-6.001604408890866271253372588034835644066333770752e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-5.011699718696239341797493693775322753936052322388e-02,-6.002439823348074826592224439991696272045373916626e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-5.015648065765838936602705189216067083179950714111e-02,-6.003297374496917998554224027429881971329450607300e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-5.019620689394180962361602382770797703415155410767e-02,-6.004177059917508579856004757857590448111295700073e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-5.023617623489077393950097416563949082046747207642e-02,-6.005078877242944063175045243951899465173482894897e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-5.027638902108173823979342387247015722095966339111e-02,-6.006002824158600955639641938432760071009397506714e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-5.031684559459388000890456282832019496709108352661e-02,-6.006948898401423542203758643154287710785865783691e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-5.035754629901344203712909575187950395047664642334e-02,-6.007917097759207097906752892413351219147443771362e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-5.039849147943808310712299203260045032948255538940e-02,-6.008907420069874855128588819752621930092573165894e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-5.043968148248117316923000430506363045424222946167e-02,-6.009919863220747338061755726812407374382019042969e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-5.048111665627609545570209093057201243937015533447e-02,-6.010954425147806839957453917122620623558759689331e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-5.052279735048050696155641503537481185048818588257e-02,-6.012011103834953573699095841220696456730365753174e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-5.056472391628059198653843964166298974305391311646e-02,-6.013089897313258352928855288155318703502416610718e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-5.060689670639527404372159935519448481500148773193e-02,-6.014190803660204170943970325424743350595235824585e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-5.064931607508040695142526033123431261628866195679e-02,-6.015313820998926391814265457469446118921041488647e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-5.069198237813297286402658414772304240614175796509e-02,-6.016458947497441145380037141876528039574623107910e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-5.073489597289519703604554479170474223792552947998e-02,-6.017626181367871640581768133415607735514640808105e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-5.077805721825871809738117690358194522559642791748e-02,-6.018815520865665458227766748677822761237621307373e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-5.082146647466865424513926541294495109468698501587e-02,-6.020026964288804210978511832763615529984235763550e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-5.086512410412771106882345861777139361947774887085e-02,-6.021260509977009039994655381633492652326822280884e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-5.090903047020022692548124609857040923088788986206e-02,-6.022516156310936397133559694339055567979812622070e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-5.095318593801621137595603272529842797666788101196e-02,-6.023793901711368969920101790194166824221611022949e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-5.099759087427534892666969312813307624310255050659e-02,-6.025093744638398973734183527994900941848754882812e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-5.104224564725100971029903007547545712441205978394e-02,-6.026415683590605892883118599456793162971735000610e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-5.108715062679418383861928987244027666747570037842e-02,-6.027759717104222425554382880363846197724342346191e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-5.113230618433743657202938948103110305964946746826e-02,-6.029125843752301122657755172440374735742807388306e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-5.117771269289882879460762410417373757809400558472e-02,-6.030514062143865067211478958597581367939710617065e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-5.122337052708580973359175914083607494831085205078e-02,-6.031924370923059941507204939625808037817478179932e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-5.126928006309906804549569869777769781649112701416e-02,-6.033356768768292216487125756430032197386026382446e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-5.131544167873641065780176973021298181265592575073e-02,-6.034811254391363871674158758651174139231443405151e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-5.136185575339655140503225538850529119372367858887e-02,-6.036287826536597400650663303167675621807575225830e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-5.140852266808292742039654399377468507736921310425e-02,-6.037786483979956653200815708260051906108856201172e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-5.145544280540746695518095066290698014199733734131e-02,-6.039307225528157269112128346932877320796251296997e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-5.150261654959433638145682721187768038362264633179e-02,-6.040850050017770173083064833008393179625272750854e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-5.155004428648368025589476815184752922505140304565e-02,-6.042414956314319518515532081437413580715656280518e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-5.159772640353529893353368152020266279578208923340e-02,-6.044001943311370916855906898490502499043941497803e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-5.164566328983234005933766752605151850730180740356e-02,-6.045611009929612728042158664720773231238126754761e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-5.169385533608494842638947375235147774219512939453e-02,-6.047242155115931105946458501421147957444190979004e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-5.174230293463389501740223863635037560015916824341e-02,-6.048895377842474635476932576239050831645727157593e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-5.179100647945417135176171541388612240552902221680e-02,-6.050570677105714806343073064454074483364820480347e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-5.183996636615858383256849606368632521480321884155e-02,-6.052268051925493996812122077244566753506660461426e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-5.188918299200129258252900399384088814258575439453e-02,-6.053987501344070681907894027062866371124982833862e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-5.193865675588133640205867891381785739213228225708e-02,-6.055729024425153539379351741445134393870830535889e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-5.198838805834615772738516170647926628589630126953e-02,-6.057492620252928616775278669592808000743389129639e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-5.203837730159505819971244022781320381909608840942e-02,-6.059278287931078171846266400280001107603311538696e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-5.208862488948266811217280292112263850867748260498e-02,-6.061086026581791880163407881809689570218324661255e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-5.213913122752236728452146508061559870839118957520e-02,-6.062915835344770409953696344018680974841117858887e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-5.218989672288968512114948339331021998077630996704e-02,-6.064767713376219282483958750162855722010135650635e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-5.224092178442567985241495875925465952605009078979e-02,-6.066641659847836487440275732296868227422237396240e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-5.229220682264029695929252739006187766790390014648e-02,-6.068537673945790383855936056534119416028261184692e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-5.234375224971567902576552455684577580541372299194e-02,-6.070455754869690662145487181078351568430662155151e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-5.239555847950948946900595615261408966034650802612e-02,-6.072395901831548897797929953412676695734262466431e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-5.244762592755815994172152727514912839978933334351e-02,-6.074358114054732860065399790983065031468868255615e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-5.249995501108015161229047862434526905417442321777e-02,-6.076342390772911800089772782484942581504583358765e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-5.255254614897918175042690336340456269681453704834e-02,-6.078348731228992024577806319030059967190027236938e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-5.260539976184740867948264053666207473725080490112e-02,-6.080377134674046224471766208807821385562419891357e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-5.265851627196860978985526458018284756690263748169e-02,-6.082427600366231007500417149458371568471193313599e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-5.271189610332131098013874748176021967083215713501e-02,-6.084500127569700267393670856108656153082847595215e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-5.276553968158191609827412094091414473950862884521e-02,-6.086594715553505369198816765674564521759748458862e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-5.281944743412778781044281117829086724668741226196e-02,-6.088711363590487701813458443211857229471206665039e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-5.287361979004030765327826202337746508419513702393e-02,-6.090850070956165679403326862484391313046216964722e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-5.292805718010792220828975018775963690131902694702e-02,-6.093010836927607865032285872075590305030345916748e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-5.298276003682913376513496928055246826261281967163e-02,-6.095193660782300543177214535717212129384279251099e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-5.303772879441549098489261382383119780570268630981e-02,-6.097398541797006965570204783944063819944858551025e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-5.309296388879453792997153982469171751290559768677e-02,-6.099625479246613413142341642014798708260059356689e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-5.314846575761274227733821362562594003975391387939e-02,-6.101874472402969706852360332050011493265628814697e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-5.320423484023838883727464121875527780503034591675e-02,-6.104145520533720697953228295773442368954420089722e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-5.326027157776445225545458583837898913770914077759e-02,-6.106438622901125962139090574964939150959253311157e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-5.331657641301142114276245820292388089001178741455e-02,-6.108753778760872554798311284685041755437850952148e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-5.337314979053013608290001457135076634585857391357e-02,-6.111090987360877357925659225657000206410884857178e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-5.342999215660455131216011182004876900464296340942e-02,-6.113450247940080406472418417251901701092720031738e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-5.348710395925450333809436642695800401270389556885e-02,-6.115831559727229194134423551076906733214855194092e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-5.354448564823843098592348610509361606091260910034e-02,-6.118234921939651183020458802275243215262889862061e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-5.360213767505607462826588971438468433916568756104e-02,-6.120660333782021456094923905766336247324943542480e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-5.366006049295114765929071154459961690008640289307e-02,-6.123107794445115104053911636583507061004638671875e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-5.371825455691395939661347824767290148884057998657e-02,-6.125577303104554061086162164428969845175743103027e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-5.377672032368403798319178577003185637295246124268e-02,-6.128068858919542144514380765940586570650339126587e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-5.383545825175271859475145674878149293363094329834e-02,-6.130582461031592461653261239007406402379274368286e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,-5.389446880136566919716756274283397942781448364258e-02,-6.133118108563242326658482284074125345796346664429e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,-5.395375243452542324273935037126648239791393280029e-02,-6.135675800616759156813628806048654951155185699463e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,-5.401330961499387767199564791553711984306573867798e-02,-6.138255536272837348255038136812800075858831405640e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,-5.407314080829472152656123284941713791340589523315e-02,-6.140857314589284049466400006167532410472631454468e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,-5.413324648171590619538662281229335349053144454956e-02,-6.143481134599695914211281433381373062729835510254e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,-5.419362710431199769978150015958817675709724426270e-02,-6.146126995312124058346014976450533140450716018677e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,-5.425428314690657755070546386377827730029821395874e-02,-6.148794895707731383849292683407838921993970870972e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,-5.431521508209456033933193452867271844297647476196e-02,-6.151484834739436025063952229174901731312274932861e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,-5.437642338424449744982425158923433627933263778687e-02,-6.154196811330547856044859145185910165309906005859e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,-5.443790852950084607764225097525923047214746475220e-02,-6.156930824373393201787152406723180320113897323608e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,-5.449967099578622437006103496059949975460767745972e-02,-6.159686872727927753334853377964464016258716583252e-02,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,-5.456171126280360411664460684733057860285043716431e-02,-6.162464955220341850106180459079041611403226852417e-02,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,-5.462402981203848262303779392823344096541404724121e-02,-6.165265070641653272209836700312735047191381454468e-02,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,-5.468662712676102682918255482036329340189695358276e-02,-6.168087217746288236641660773784678895026445388794e-02,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,-5.474950369202820354974647898416151292622089385986e-02,-6.170931395250655454587374038055713754147291183472e-02,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,-5.481265999468581950893053544859867542982101440430e-02,-6.173797601831706310937519788240024354308843612671e-02,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,-5.487609652337058913085243716523109469562768936157e-02,-6.176685836125483247682765863828535657376050949097e-02,1.000000000000000020816681711721685132943093776703e-02
