time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-9.000000000000001054711873393898713402450084686279e-02,-7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-9.006454739366923090138072893751086667180061340332e-02,-6.998933325978247410592558708231081254780292510986e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-9.012937585077379631925964531546924263238906860352e-02,-6.997888464759718929464327175082871690392494201660e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-9.019448573460565887760509440340683795511722564697e-02,-6.996865367406680802364604687682003714144229888916e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-9.025987740923070712373288415619754232466220855713e-02,-6.995863984919802047723891291752806864678859710693e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-9.032555123948839137515420816271216608583927154541e-02,-6.994884268236363500381713720344123430550098419189e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-9.039150759099133514151702684102929197251796722412e-02,-6.993926168228455086950390295896795578300952911377e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-9.045774683012478001309375486016506329178810119629e-02,-6.992989635701167550063672706528450362384319305420e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-9.052426932404600279369333293288946151733398437500e-02,-6.992074621390774458173922312198556028306484222412e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-9.059107544068362161127083709288854151964187622070e-02,-6.991181075962905888676601762199425138533115386963e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-9.065816554873679100623462545627262443304061889648e-02,-6.990308950010713784362081923973164521157741546631e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-9.072554001767432763081444591080071404576301574707e-02,-6.989458194053030370973544904700247570872306823730e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-9.079319921773378043727831254727789200842380523682e-02,-6.988628758532514084755860039877006784081459045410e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-9.086114351992034821048349613192840479314327239990e-02,-6.987820593813789948889336756110424175858497619629e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-9.092937329600575546706409113539848476648330688477e-02,-6.987033650181580235472011963793192990124225616455e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-9.099788891852700345452831243164837360382080078125e-02,-6.986267877838829576386814323996077291667461395264e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-9.106669076078506563920456073901732452213764190674e-02,-6.985523226904814808602139919457840733230113983154e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-9.113577919684347217188502554563456214964389801025e-02,-6.984799647413253431693647144129499793052673339844e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-9.120515460152678333116682551917620003223419189453e-02,-6.984097089310396799799462996816146187484264373779e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-9.127481735041900745564191765879513695836067199707e-02,-6.983415502453119150239047030481742694973945617676e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-9.134476781986193560936015956031042151153087615967e-02,-6.982754836606996917680589831434190273284912109375e-02,1.000000000000000020816681711721685132943093776703e-02
