time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,4.000000000000000777156117237609578296542167663574e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,3.999530128908996423620081372973800171166658401489e-02,-9.986738533899674682969838102053472539409995079041e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,3.999057161569758572783328531841107178479433059692e-02,-9.973515003810958998164970523703232174739241600037e-03,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,3.998581106137216734097705739259254187345504760742e-02,-9.960329318820926661204318008913105586543679237366e-03,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.998101970751181261087836560363939497619867324829e-02,-9.947181388190021178452582262252690270543098449707e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,3.997619763536350290245025007607182487845420837402e-02,-9.934071121351995339865403877865901449695229530334e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,3.997134492602313210474207494371512439101934432983e-02,-9.920998427913843564773799243994290009140968322754e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,3.996646166043559683656027914366859477013349533081e-02,-9.907963217655729043498169517079077195376157760620e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,3.996154791939484501872570376690418925136327743530e-02,-9.894965400530907409515357642249000491574406623840e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,3.995660378354395914080043894500704482197761535645e-02,-9.882004886665648676902229397001065080985426902771e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,3.995162933337521177223905510800250340253114700317e-02,-9.869081586359145299991446620424540014937520027161e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,3.994662464923016964579716159278177656233310699463e-02,-9.856195410083428906644620326460426440462470054626e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,3.994158981129976304647044571538572199642658233643e-02,-9.843346268483269684290704049089981708675622940063e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.993652489962437601711542356497375294566154479980e-02,-9.830534072376082704858291094751621130853891372681e-03,1.000000000000000020816681711721685132943093776703e-02
