time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-7.000000000000000666133814775093924254179000854492e-02,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.998772310532766494084455644042463973164558410645e-02,1.998687682390378264618568948662868933752179145813e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.997538111269518967816338772536255419254302978516e-02,1.997382458155179743575224904361675726249814033508e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.996297407930117395746805186718120239675045013428e-02,1.996084317342714312126794595769752049818634986877e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.995050206208260068496684880301472730934619903564e-02,1.994793250036719367557225268683396279811859130859e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.993796511771493973341762284690048545598983764648e-02,1.993509246356351197193568225429771700873970985413e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.992536330261224508664241739097633399069309234619e-02,1.992232296456178039512074917638528859242796897888e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.991269667292727973961774523559142835438251495361e-02,1.990962390526171410520817062206333503127098083496e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.989996528455166835414047454833053052425384521484e-02,1.989699518791696736252916366538556758314371109009e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.988716919311598052555467575075454078614711761475e-02,1.988443671513503638315079058429546421393752098083e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.987430845398992507178093092079507187008857727051e-02,1.987194838987714484712654439135803841054439544678e-02,1.000000000000000020816681711721685132943093776703e-02
