time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,7.999999999999998778754672912327805534005165100098e-02,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.000661886780371934158040403417544439435005187988e-02,1.001121846038298748848838215508294524624943733215e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.001328321849597580150970088652684353291988372803e-02,1.002247132231196685703267235112434718757867813110e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.001999316338413714699839829336269758641719818115e-02,1.003375864911360861031486280126046040095388889313e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.002674881399478301613470421216334216296672821045e-02,1.004508050419380613127451340460538631305098533630e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.003355028207381760552152627496980130672454833984e-02,1.005643695103723006534224282404466066509485244751e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.004039767958649742585208741729729808866977691650e-02,1.006782805320688423122987842361908406019210815430e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.004729111871758395757581183715956285595893859863e-02,1.007925387434364418448584643783760839141905307770e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.005423071187137140647394062398234382271766662598e-02,1.009071447816580445466794202502569532953202724457e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.006121657167175609259857083088718354701995849609e-02,1.010220992846860496583438759898854186758399009705e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.006824881096231971699950236143195070326328277588e-02,1.011374028912375919175836713748140027746558189392e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.007532754280641262845108485635137185454368591309e-02,1.012530562407897190280170462983733159489929676056e-02,1.000000000000000020816681711721685132943093776703e-02
