time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.999999999397888278407364737176976632326841354370e-02,-7.680009585524225822423041720732328485610196366906e-06,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.000000322604172930951449416170362383127212524414e-02,-1.536007667709692143197773572804720743079087696970e-05,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.000000975381255319263118508388288319110870361328e-02,-2.304025992033214084589790027202127475902670994401e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.000001963494005968735578449013701174408197402954e-02,-3.072061798142825493878466103225832739553879946470e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.000003292709782304337196023880096618086099624634e-02,-3.840120954733360737016686914380159123538760468364e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.000004968798444957012172551458206726238131523132e-02,-4.608209332591256692348083423560467508650617673993e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.000006997532375804804694041649781865999102592468e-02,-5.376332804611193559888790427514493330818368121982e-05,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.000009384686495320093690963858534814789891242981e-02,-6.144497245812768535487558008156838695867918431759e-05,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.000012136038278875993512428976828232407569885254e-02,-6.912708533357202688677395352456755972525570541620e-05,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.000015257367775481367466738902294309809803962708e-02,-7.680972546564079688966031334018680354347452521324e-05,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.000018754457623393339105177801684476435184478760e-02,-8.449295166928110281927971625393070098652970045805e-05,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.000022633093069546195152952350326813757419586182e-02,-9.217682278135929968988088178960538243700284510851e-05,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.000026899061985163896792982995975762605667114258e-02,-9.986139766082916338369585007583850710943806916475e-05,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.000031558154884495093206453475431771948933601379e-02,-1.075467351889003079059084488910968957497971132398e-04,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.000036616164941466466942188162647653371095657349e-02,-1.152328942692068601376387260160072401049546897411e-04,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.000042078888007376913371615501091582700610160828e-02,-1.229199338279763243243075665489527636964339762926e-04,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.000047952122629285609534122158947866410017013550e-02,-1.306079128141986091943271830473349837120622396469e-04,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.000054241670065971470116039654385531321167945862e-02,-1.382968901997952719182261027697222743881866335869e-04,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.000060953334306668160991193872177973389625549316e-02,-1.459869249797888569354642473996364060440100729465e-04,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.000068092922088411333980673134647076949477195740e-02,-1.536780761724723838590467295261987601406872272491e-04,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.000075666242913732806307791634026216343045234680e-02,-1.613704028195789980104635219504416454583406448364e-04,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.000083679109068007795357857503404375165700912476e-02,-1.690639639864517022697920634044521648320369422436e-04,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.000092137335636802153437940887670265510678291321e-02,-1.767588187622130889257998642705160818877629935741e-04,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.000101046740524607381317423460131976753473281860e-02,-1.844550262599352883664816094011484892689622938633e-04,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.000110413144471147028902180409204447641968727112e-02,-1.921526456168098093493790123886810761177912354469e-04,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-2.000120242371070111708775129955029115080833435059e-02,-1.998517359943175690072808547981253468606155365705e-04,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-2.000130540246786159386260806058999150991439819336e-02,-2.075523565783987331185428404367598886892665177584e-04,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-2.000141312600972956503575517217541346326470375061e-02,-2.152545665796228003228962588622152907191775739193e-04,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-2.000152565265890525214587114533060230314731597900e-02,-2.229584252333583881816592153768397110980004072189e-04,1.000000000000000020816681711721685132943093776703e-02
