time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000000166533453693773481063544750213623e-02,7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-7.994024208324167213302047230172320269048213958740e-02,7.000429162400109706076989368739305064082145690918e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-7.988024311262573173841872176126344129443168640137e-02,7.000881408316451948170566765838884748518466949463e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-7.982000286004060918276792335745994932949542999268e-02,7.001356744379649832410450471797958016395568847656e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-7.975952109642493736973989371108473278582096099854e-02,7.001855177361096527199890715564833953976631164551e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-7.969879759176352884697536183011834509670734405518e-02,7.002376714173232097326859957320266403257846832275e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-7.963783211508328185868066384500707499682903289795e-02,7.002921361869814120826305270384182222187519073486e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-7.957662443444916966495128463066066615283489227295e-02,7.003489127646188305842400723122409544885158538818e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-7.951517431696017434994416817062301561236381530762e-02,7.004080018839556331933238197962054982781410217285e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-7.945348152874527614120125917906989343464374542236e-02,7.004694042929235364702833521732827648520469665527e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-7.939154583495940109560962127943639643490314483643e-02,7.005331207536924509327036503236740827560424804688e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-7.932936699977939654093717081195791251957416534424e-02,7.005991520426960161849194719252409413456916809082e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-7.926694478640003427294402627012459561228752136230e-02,7.006674989506574136033378863430698402225971221924e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-7.920427895702997211913043429376557469367980957031e-02,7.007381622826143463544923406516318209469318389893e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-7.914136927288774325806031129104667343199253082275e-02,7.008111428579442969688528819460771046578884124756e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-7.907821549419775941647259287492488510906696319580e-02,7.008864415103895073588802233643946237862110137939e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-7.901481738018630018860477548514609225094318389893e-02,7.009640590880809873919332630975986830890178680420e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-7.895117468907751623330426582469954155385494232178e-02,7.010439964535632173525669941227533854544162750244e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-7.888728717808940471556411466735880821943283081055e-02,7.011262544838177401818057887794566340744495391846e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-7.882315460342985413699778973750653676688671112061e-02,7.012108340702868924942947614908916875720024108887e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-7.875877672029264753295052514658891595900058746338e-02,7.012977361188973968175730533403111621737480163574e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-7.869415328285343791403505520065664313733577728271e-02,7.013869615500832599419567259246832691133022308350e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-7.862928404426580697439419509464642032980918884277e-02,7.014785112988086712704216552083380520343780517578e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-7.856416875665726828881219034883542917668819427490e-02,7.015723863145906236127302690874785184860229492188e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-7.849880717112528438761387405975256115198135375977e-02,7.016685875615209788680459723764215596020221710205e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-7.843319903773326995377601633663289248943328857422e-02,7.017671160182886724854256499384064227342605590820e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-7.836734410550666440897771281015593558549880981445e-02,7.018679726782012240349217790935654193162918090820e-02,1.000000000000000020816681711721685132943093776703e-02
