time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.999999999999999777955395074968691915273666381836e-02,5.999999999999999777955395074968691915273666381836e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.004139849181536203737152845860691741108894348145e-02,6.000683131598193859046475040486257057636976242065e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.008304065704453411633778614486800506711006164551e-02,6.001387838363428373078534150408813729882240295410e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.012492683959775457980256874179758597165346145630e-02,6.002114112179579574757326554390601813793182373047e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.016705738479424109277360344094631727784872055054e-02,6.002861944965211249414238636745722033083438873291e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,6.020943263936588685236728224481339566409587860107e-02,6.003631328672720535166718036634847521781921386719e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,6.025205295146091738489602107620157767087221145630e-02,6.004422255287477500074189151746395509690046310425e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.029491867064753346516781107311544474214315414429e-02,6.005234716826958474289455125472159124910831451416e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.033803014791751240242234644028940238058567047119e-02,6.006068705339871749426805536131723783910274505615e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,6.038138773568978157069153667180216871201992034912e-02,6.006924212905276339036220178968505933880805969238e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.042499178781396418358440314477775245904922485352e-02,6.007801231631696575741230503808765206485986709595e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.046884265957389037460245617694454267621040344238e-02,6.008699753656225606146534801155212335288524627686e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,6.051294070769109439966726426973764318972826004028e-02,6.009619771143625416298661434666428249329328536987e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,6.055728629032827020628459990803094115108251571655e-02,6.010561276285419918252728166407905519008636474609e-02,1.000000000000000020816681711721685132943093776703e-02
