time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,-2.999999999999999888977697537484345957636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.001361658452558908716234498115227324888110160828e-02,-3.000701607491292749463340783222520258277654647827e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.002735004179016092829002104735991451889276504517e-02,-3.001414866476238493819828079267608700320124626160e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.004120049225914523827185576010379008948802947998e-02,-3.002139785251548009803457262023584917187690734863e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.005516805709648894828767140552372438833117485046e-02,-3.002876372173567814938266451463277917355298995972e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.006925285816616236211906709741015220060944557190e-02,-3.003624635658298097640184209922153968364000320435e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.008345501803364407944485492407693527638912200928e-02,-3.004384584181410411396484505530679598450660705566e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.009777465996740938858344804884836776182055473328e-02,-3.005156226278261899498289722032495774328708648682e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.011221190794039437310658513524685986340045928955e-02,-3.005939570543908825883683277879754314199090003967e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.012676688663145654900610281856643268838524818420e-02,-3.006734625633119065146736659244197653606534004211e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.014143972142682856296680427021783543750643730164e-02,-3.007541400260383204767755671582563081756234169006e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.015623053842156842119237580845947377383708953857e-02,-3.008359903199923912620050714394892565906047821045e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.017113946442098543210263983382901642471551895142e-02,-3.009190143285702528919145493091491516679525375366e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.018616662694207655737166362541756825521588325500e-02,-3.010032129411427045950766512305563082918524742126e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.020131215421493153794330055461614392697811126709e-02,-3.010885870530555577517795029507396975532174110413e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.021657617518415189783453911331889685243368148804e-02,-3.011751375656300869221304594702814938500523567200e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.023195881951024913125714022044121520593762397766e-02,-3.012628653861631339294646636517427396029233932495e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.024746021757103248139841866759525146335363388062e-02,-3.013517714279271078603450462196633452549576759338e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.026308050046298978030812065753707429394125938416e-02,-3.014418566101700197590318452967039775103330612183e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.027881980000266134989139743538544280454516410828e-02,-3.015331218581149969049093328976596239954233169556e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.029467824872800349456092305899801431223750114441e-02,-3.016255681029600399511991781764663755893707275391e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.031065597989974852444206021573336329311132431030e-02,-3.017191962818773290355700567033636616542935371399e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.032675312750274049244936236391367856413125991821e-02,-3.018140073380125645852167792781983735039830207825e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.034296982624728133970393173513002693653106689453e-02,-3.019100022204839611772442253823101054877042770386e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-2.035930621157045275482211366124829510226845741272e-02,-3.020071818843813454824598352388420607894659042358e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-2.037576241963743803320419090141513152047991752625e-02,-3.021055472907648378755318674393492983654141426086e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-2.039233858734282658908831820099294418469071388245e-02,-3.022050994066635340451476565704069798812270164490e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-2.040903485231192193705140880410908721387386322021e-02,-3.023058392050739784373547536233672872185707092285e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-2.042585135290202885682830924451991450041532516479e-02,-3.024077676649584989210239882595487870275974273682e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-2.044278822820373708868402218286064453423023223877e-02,-3.025108857712432638975563747862906893715262413025e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-2.045984561804219115099812142943846993148326873779e-02,-3.026151945148164434939985767414327710866928100586e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-2.047702366297836015784916696702566696330904960632e-02,-3.027206948925259197280546175079507520422339439392e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-2.049432250431028681991740825196757214143872261047e-02,-3.028273879071769966730975909285916713997721672058e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-2.051174228407433991483443946890474762767553329468e-02,-3.029352745675299024563642547036579344421625137329e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-2.052928314504644247140419111019582487642765045166e-02,-3.030443558882971177848020261080819182097911834717e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-2.054694523074330342327087350895453710108995437622e-02,-3.031546328901406003875074191000749124214053153992e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-2.056472868542364232369301646485837409272789955139e-02,-3.032661065996687319024083251406409544870257377625e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-2.058263365408938977418884519465791527181863784790e-02,-3.033787780494331953740072549408068880438804626465e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-2.060066028248688438373470432907197391614317893982e-02,-3.034926482779256792787769825281429802998900413513e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-2.061880871710807319741043386329693021252751350403e-02,-3.036077183295743039948000330241484334692358970642e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-2.063707910519168436946912947860255371779203414917e-02,-3.037239892547400482714081704216368962079286575317e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-2.065547159472440330585385481754201464354991912842e-02,-3.038414621097128634485962095368449809029698371887e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-2.067398633444203492892654594470513984560966491699e-02,-3.039601379567076835930272693531151162460446357727e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-2.069262347383065553385605994662910234183073043823e-02,-3.040800178638602274672209091477270703762769699097e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-2.071138316312775423666536767086654435843229293823e-02,-3.042011029052226617208631864741619210690259933472e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-2.073026555332337095283179451143951155245304107666e-02,-3.043233941607591253042386369997984729707241058350e-02,1.000000000000000020816681711721685132943093776703e-02
