time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-9.000000000000001054711873393898713402450084686279e-02,2.999999999999999888977697537484345957636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.997714619337335295590207806526450440287590026855e-02,2.999645600441586471007759939766401657834649085999e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.995418780114311507745128437818493694067001342773e-02,2.999300983802892159313380204821442021057009696960e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.993112478873425963410426220434601418673992156982e-02,2.998966144386392557175113893208617810159921646118e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.990795712126052607882087386315106414258480072021e-02,2.998641076544123276748088358090171823278069496155e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.988468476352472202872689877040102146565914154053e-02,2.998325774677694857683896145772450836375355720520e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.986130768001900082087018972742953337728977203369e-02,2.998020233238306991863098005524079781025648117065e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.983782583492520845691586828252184204757213592529e-02,2.997724446726760666459554727225622627884149551392e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.981423919211514728111467320559313520789146423340e-02,2.997438409693471347838844565103499917313456535339e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.979054771515095068057377147852093912661075592041e-02,2.997162116738480083788509489295392995700240135193e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.976675136728540227437633802765049040317535400391e-02,2.996895562511463217969520655969972722232341766357e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.974285011146225510270113545630010776221752166748e-02,2.996638741711742451312439072808047058060765266418e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.971884391031662020488113284955034032464027404785e-02,2.996391649088293862579490678399452008306980133057e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.969473272617529968631089332120609469711780548096e-02,2.996154279439754847258470249471429269760847091675e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.967051652105717529650519281858578324317932128906e-02,2.995926627614431056456645308117003878578543663025e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.964619525667359700715763892731047235429286956787e-02,2.995708688510302988849964833661942975595593452454e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.962176889442872995683586623272276483476161956787e-02,2.995500457075030154019401607001782394945621490479e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.959723739541999854019138638250296935439109802246e-02,2.995301928305956276621380141023109899833798408508e-02,1.000000000000000020816681711721685132943093776703e-02
